Gene,Metabolite,VECPAC r,VECPAC p,VECPAC n,DSS r,DSS p,DSS n,LPS r,LPS p,LPS n,Pooled r,Pooled p,Pooled n,Consistent,Sign,Pooled FDR
"2,5-Bis((tert-butyldimethylsilyl)oxy)-4,4-dimethyl-4H-imidazole",cis-2-Decenoic acid,,,1,,,0,,,2,1.0,0.0,3,False,,
"2,5-Bis((tert-butyldimethylsilyl)oxy)-4,4-dimethyl-4H-imidazole",Citramalic acid,,,2,0.3999999999999999,0.6,4,-0.8207826816681233,0.0885870053135438,5,-0.1457862552250256,0.6688621708261853,11,False,,
"2,5-Bis((tert-butyldimethylsilyl)oxy)-4,4-dimethyl-4H-imidazole",Crotonic acid,,,2,-0.316227766016838,0.683772233983162,4,0.0910765111078374,0.8637629700202578,6,0.2102829973054908,0.5118284731922761,12,False,,
"2,5-Bis((tert-butyldimethylsilyl)oxy)-4,4-dimethyl-4H-imidazole",Curcumin,,,2,0.7999999999999999,0.2000000000000001,4,0.0857142857142857,0.8717434402332361,6,0.2872158520187219,0.3653744519386998,12,True,+,0.5142504115184539
"2,5-Bis((tert-butyldimethylsilyl)oxy)-4,4-dimethyl-4H-imidazole",Cyclobutylamine,,,2,-0.3999999999999999,0.6,4,-0.4058397249567139,0.4246625075613642,6,-0.2781759120055794,0.3813173795469974,12,True,-,0.5267180418432806
"2,5-Bis((tert-butyldimethylsilyl)oxy)-4,4-dimethyl-4H-imidazole",Cyclocurcumin,,,1,,,0,,,0,,,1,False,,
"2,5-Bis((tert-butyldimethylsilyl)oxy)-4,4-dimethyl-4H-imidazole",Cycloheptanol,,,2,0.1999999999999999,0.8,4,-0.0579771035652448,0.9131317851623264,6,0.3614057334985894,0.2483893843495842,12,False,,
"2,5-Bis((tert-butyldimethylsilyl)oxy)-4,4-dimethyl-4H-imidazole","Cyclohexanone, 3,3,5-trimethyl",,,2,-1.0,0.0,4,-0.7999999999999999,0.1040880386618278,5,-0.8272727272727273,0.0016769738964523,11,True,-,0.027772411381503402
"2,5-Bis((tert-butyldimethylsilyl)oxy)-4,4-dimethyl-4H-imidazole",Cyclooctylamine,,,2,-0.948683298050514,0.0513167019494861,4,-0.942857142857143,0.004804664723032,6,-0.8717168613672982,0.0002197401583783,12,True,-,0.00856854361548661
"2,5-Bis((tert-butyldimethylsilyl)oxy)-4,4-dimethyl-4H-imidazole","Cyclopentaneacetic acid, 3-oxo-2-pentyl-, methyl ester",,,2,0.7999999999999999,0.2000000000000001,4,0.4928053803045811,0.3206325828658274,6,0.2249591900302704,0.4820838681410553,12,True,+,0.6054622663531863
"2,5-Bis((tert-butyldimethylsilyl)oxy)-4,4-dimethyl-4H-imidazole","Cytosine, N-(tert-butyldimethylsilyl)-",,,2,0.1999999999999999,0.8,4,-0.0285714285714285,0.9571545189504372,6,0.1228077735189381,0.7037732307139829,12,False,,
"2,5-Bis((tert-butyldimethylsilyl)oxy)-4,4-dimethyl-4H-imidazole",Desmethylverapamil,,,0,,,1,,,0,,,1,False,,
"2,5-Bis((tert-butyldimethylsilyl)oxy)-4,4-dimethyl-4H-imidazole",Diacetyl monoxime,,,2,0.1999999999999999,0.8,4,0.3142857142857143,0.5440932944606415,6,0.5043790572036093,0.0944845356273572,12,True,+,0.2423692864152506
"2,5-Bis((tert-butyldimethylsilyl)oxy)-4,4-dimethyl-4H-imidazole",Dibutyldodecylamine,,,0,,,1,,,1,,,2,False,,
"2,5-Bis((tert-butyldimethylsilyl)oxy)-4,4-dimethyl-4H-imidazole",Diclofenac,,,0,-0.8660254037844387,0.3333333333333332,3,,,1,-0.7378647873726218,0.2621352126273781,4,False,,
"2,5-Bis((tert-butyldimethylsilyl)oxy)-4,4-dimethyl-4H-imidazole",Diethylamine,,,2,-0.7999999999999999,0.2000000000000001,4,-0.753702346348183,0.0835232813732598,6,-0.7087762928807289,0.0098651900804353,12,True,-,0.07240699426679363
"2,5-Bis((tert-butyldimethylsilyl)oxy)-4,4-dimethyl-4H-imidazole",DL-Glyceraldehyde,,,2,-0.948683298050514,0.0513167019494861,4,-0.942857142857143,0.004804664723032,6,-0.7054948034193756,0.0103697652249456,12,True,-,0.07398502237059895
"2,5-Bis((tert-butyldimethylsilyl)oxy)-4,4-dimethyl-4H-imidazole",DL-p-Hydroxyphenyllactic acid,,,2,-1.0,0.0,3,-0.3077935056255462,0.614384002810333,5,-0.291794660966431,0.4133266028608582,10,True,-,0.5533439408907525
"2,5-Bis((tert-butyldimethylsilyl)oxy)-4,4-dimethyl-4H-imidazole","Dodecanoic acid, 1-methylethyl ester",,,2,0.1999999999999999,0.8,4,-0.0285714285714285,0.9571545189504372,6,0.101755012344263,0.7530122763296343,12,False,,
"2,5-Bis((tert-butyldimethylsilyl)oxy)-4,4-dimethyl-4H-imidazole",Dodecanoic acid,,,2,0.1999999999999999,0.8,4,-0.1428571428571428,0.7871720116618076,6,0.3655586837991895,0.2425911313787803,12,False,,
"2,5-Bis((tert-butyldimethylsilyl)oxy)-4,4-dimethyl-4H-imidazole","D-Streptamine, O-6-amino-6-deoxy-alpha-D-glucopyranosyl-(1-4)-O-(3-deoxy-4-C-methyl-3-(methylamino)-beta-L-arabinopyranosyl-(1-6))-2-deoxy-",,,2,-1.0,0.0,3,-0.5797710356524484,0.227783956715016,6,-0.415529446129273,0.2037362282514999,11,True,-,0.3680800458910993
"2,5-Bis((tert-butyldimethylsilyl)oxy)-4,4-dimethyl-4H-imidazole",Durapan,,,1,0.7999999999999999,0.2000000000000001,4,1.0,0.0,6,0.7727272727272727,0.0052994871786438,11,True,+,0.051909710670581755
"2,5-Bis((tert-butyldimethylsilyl)oxy)-4,4-dimethyl-4H-imidazole","Erythrono-1,4-lactone",,,2,-0.6000000000000001,0.4,4,-0.942857142857143,0.004804664723032,6,-0.4973738364106598,0.0999138377623886,12,True,-,0.2499880616472457
"2,5-Bis((tert-butyldimethylsilyl)oxy)-4,4-dimethyl-4H-imidazole",Ethanolamine,,,2,-0.3999999999999999,0.6,4,-0.4058397249567139,0.4246625075613642,6,-0.0421798481306757,0.896443873635148,12,True,-,0.9193869405508864
"2,5-Bis((tert-butyldimethylsilyl)oxy)-4,4-dimethyl-4H-imidazole",Formamide,,,2,-0.948683298050514,0.0513167019494861,4,0.1739313106957345,0.7417339277316278,6,0.206438376970874,0.5197507165228195,12,False,,
"2,5-Bis((tert-butyldimethylsilyl)oxy)-4,4-dimethyl-4H-imidazole",Frangulin,,,2,0.5,0.6666666666666666,3,-0.7378647873726218,0.2621352126273781,4,-0.2092068521889307,0.5890472411061645,9,False,,
"2,5-Bis((tert-butyldimethylsilyl)oxy)-4,4-dimethyl-4H-imidazole",Glabridin,,,2,,,2,,,1,0.0,1.0,5,False,,
"2,5-Bis((tert-butyldimethylsilyl)oxy)-4,4-dimethyl-4H-imidazole",Glyceric acid,,,1,,,2,,,1,-0.6000000000000001,0.4,4,False,,
"2,5-Bis((tert-butyldimethylsilyl)oxy)-4,4-dimethyl-4H-imidazole",Glycerol,,,2,0.3999999999999999,0.6,4,0.1428571428571428,0.7871720116618076,6,0.1859660570429635,0.5628058886194249,12,True,+,0.6678070962660534
"2,5-Bis((tert-butyldimethylsilyl)oxy)-4,4-dimethyl-4H-imidazole",Glycine,,,2,-0.5,0.6666666666666666,3,0.0579771035652448,0.9131317851623264,6,-0.0091325152995444,0.9787396603211076,11,False,,
"2,5-Bis((tert-butyldimethylsilyl)oxy)-4,4-dimethyl-4H-imidazole","Glycine, tert.-butyldimethylsilyl ester",,,2,-0.316227766016838,0.683772233983162,4,-0.4638168285219587,0.3541642984362303,6,-0.084962273179036,0.7929125422814512,12,True,-,0.8406285952028436
"2,5-Bis((tert-butyldimethylsilyl)oxy)-4,4-dimethyl-4H-imidazole",Glycolic acid,,,2,-0.7999999999999999,0.2000000000000001,4,-0.4638168285219587,0.3541642984362303,6,-0.3550137217665206,0.257471294945426,12,True,-,0.42027923071083256
"2,5-Bis((tert-butyldimethylsilyl)oxy)-4,4-dimethyl-4H-imidazole",Guanosine,,,0,0.5,0.6666666666666666,3,0.0,1.0,4,0.1621687432852006,0.7282995630820223,7,False,,
"2,5-Bis((tert-butyldimethylsilyl)oxy)-4,4-dimethyl-4H-imidazole",Heptanedioic acid,,,0,,,1,,,1,,,2,False,,
"2,5-Bis((tert-butyldimethylsilyl)oxy)-4,4-dimethyl-4H-imidazole",Heptanoic acid,,,2,-0.632455532033676,0.367544467966324,4,-0.4058397249567139,0.4246625075613642,6,-0.3486001935259794,0.2667753597986058,12,True,-,0.4267302239260429
"2,5-Bis((tert-butyldimethylsilyl)oxy)-4,4-dimethyl-4H-imidazole",Heptylamine,,,1,-1.0,0.0,3,0.8999999999999998,0.0373860734684987,5,0.5210268002259311,0.1503348151135932,9,False,,
"2,5-Bis((tert-butyldimethylsilyl)oxy)-4,4-dimethyl-4H-imidazole",Hexacosanoic acid,,,2,0.5,0.6666666666666666,3,0.2051956704170308,0.7405819415910723,5,0.1773774954925803,0.6239659715480919,10,True,+,0.7150322749967317
"2,5-Bis((tert-butyldimethylsilyl)oxy)-4,4-dimethyl-4H-imidazole",Hexanoic acid,,,2,-0.948683298050514,0.0513167019494861,4,-0.3768511731740915,0.4614828403508045,6,0.0393666396707045,0.9033210628782364,12,False,,
"2,5-Bis((tert-butyldimethylsilyl)oxy)-4,4-dimethyl-4H-imidazole",Hydracrylic acid,,,2,-1.0,0.0,4,-0.7714285714285715,0.0723965014577259,6,-0.4833632631534589,0.1113898164753826,12,True,-,0.26434146689800825
"2,5-Bis((tert-butyldimethylsilyl)oxy)-4,4-dimethyl-4H-imidazole",Hydroxylamine,,,0,,,0,,,0,,,0,False,,
"2,5-Bis((tert-butyldimethylsilyl)oxy)-4,4-dimethyl-4H-imidazole","Hymexazole, tert-butyldimethylsilyl ether",,,2,0.3999999999999999,0.6,4,0.942857142857143,0.004804664723032,6,0.795097541564023,0.0019934857741352,12,True,+,0.030756441106912835
"2,5-Bis((tert-butyldimethylsilyl)oxy)-4,4-dimethyl-4H-imidazole",Hypoxanthine,,,2,0.3999999999999999,0.6,4,0.1428571428571428,0.7871720116618076,6,0.416813248661316,0.1776753737252056,12,True,+,0.33862526870151305
"2,5-Bis((tert-butyldimethylsilyl)oxy)-4,4-dimethyl-4H-imidazole",Iminodiacetic acid,,,2,-0.316227766016838,0.683772233983162,4,-0.753702346348183,0.0835232813732598,6,-0.2151759150429095,0.5018234611536979,12,True,-,0.6217722923041813
"2,5-Bis((tert-butyldimethylsilyl)oxy)-4,4-dimethyl-4H-imidazole",Indoprofen,,,0,,,0,,,0,,,0,False,,
"2,5-Bis((tert-butyldimethylsilyl)oxy)-4,4-dimethyl-4H-imidazole",Isobutanol,,,2,-0.8660254037844387,0.3333333333333332,3,-0.7714285714285715,0.0723965014577259,6,-0.6666736168667458,0.0250688538618718,11,True,-,0.1206574956010916
"2,5-Bis((tert-butyldimethylsilyl)oxy)-4,4-dimethyl-4H-imidazole",Isonicotinic Acid,,,2,-0.3999999999999999,0.6,4,0.0289885517826224,0.9565293523898406,6,0.1996818830497873,0.5338004606860969,12,False,,
"2,5-Bis((tert-butyldimethylsilyl)oxy)-4,4-dimethyl-4H-imidazole",Isopropyl palmitate,,,2,0.1999999999999999,0.8,4,-0.0579771035652448,0.9131317851623264,6,0.0456948354748986,0.8878603475218254,12,False,,
"2,5-Bis((tert-butyldimethylsilyl)oxy)-4,4-dimethyl-4H-imidazole",Isopropylamine,,,2,0.7999999999999999,0.2000000000000001,4,0.4857142857142857,0.3287230320699708,6,0.4140376364352773,0.1808769757395796,12,True,+,0.34253245111897856
"2,5-Bis((tert-butyldimethylsilyl)oxy)-4,4-dimethyl-4H-imidazole",Isosorbide,,,2,,,0,,,0,,,2,False,,
"2,5-Bis((tert-butyldimethylsilyl)oxy)-4,4-dimethyl-4H-imidazole",Ketamine,,,2,0.6000000000000001,0.4,4,0.5507824838698261,0.2573693316225746,6,0.6984398553851817,0.0115193033024795,12,True,+,0.0790552390113519
"2,5-Bis((tert-butyldimethylsilyl)oxy)-4,4-dimethyl-4H-imidazole","Kojic acid, bis(tert-butyldimethylsilyl) ether",,,2,0.1999999999999999,0.8,4,1.0,0.0,6,0.7320501594135719,0.0067929300075053,12,True,+,0.0589549691161317
"2,5-Bis((tert-butyldimethylsilyl)oxy)-4,4-dimethyl-4H-imidazole",L-(+)-Threose,,,0,,,1,-0.5,0.6666666666666666,3,0.3999999999999999,0.6,4,False,,
"2,5-Bis((tert-butyldimethylsilyl)oxy)-4,4-dimethyl-4H-imidazole",Lactic acid,,,2,-0.5,0.6666666666666666,3,0.4058397249567139,0.4246625075613642,6,0.5707822062215289,0.0666760482028174,11,False,,
"2,5-Bis((tert-butyldimethylsilyl)oxy)-4,4-dimethyl-4H-imidazole",L-Alanine,,,2,0.316227766016838,0.683772233983162,4,0.1159542071304896,0.8268482133858149,6,0.137084506424696,0.6709547839546983,12,True,+,0.7487020142093608
"2,5-Bis((tert-butyldimethylsilyl)oxy)-4,4-dimethyl-4H-imidazole",L-Asparagine,,,1,,,2,,,0,0.5,0.6666666666666666,3,False,,
"2,5-Bis((tert-butyldimethylsilyl)oxy)-4,4-dimethyl-4H-imidazole",L-gamma-Glutamyl-L-glutamic acid,,,1,,,0,,,1,,,2,False,,
"2,5-Bis((tert-butyldimethylsilyl)oxy)-4,4-dimethyl-4H-imidazole",Leucylglycine,,,1,0.3999999999999999,0.6,4,-0.3142857142857143,0.5440932944606415,6,-0.0454545454545454,0.8944269969053026,11,False,,
"2,5-Bis((tert-butyldimethylsilyl)oxy)-4,4-dimethyl-4H-imidazole",Levulinic acid,,,2,-0.316227766016838,0.683772233983162,4,-0.4413674147523747,0.3809392104771887,6,0.0708018943158634,0.8269203139458037,12,False,,
"2,5-Bis((tert-butyldimethylsilyl)oxy)-4,4-dimethyl-4H-imidazole",L-Glutamic acid,,,0,,,2,0.5,0.6666666666666666,3,0.7999999999999999,0.1040880386618278,5,False,,
"2,5-Bis((tert-butyldimethylsilyl)oxy)-4,4-dimethyl-4H-imidazole",L-Glutamine,,,2,0.1999999999999999,0.8,4,-0.2898855178262242,0.5773517870348749,6,-0.0845091378244798,0.7939959959092631,12,False,,
"2,5-Bis((tert-butyldimethylsilyl)oxy)-4,4-dimethyl-4H-imidazole","L-Histidine, N,1-bis(tert-butyldimethylsilyl)-",,,2,-0.948683298050514,0.0513167019494861,4,-0.9276336570439176,0.0076658441874731,6,-0.4323434433394261,0.1604177399943832,12,True,-,0.32107234855446615
"2,5-Bis((tert-butyldimethylsilyl)oxy)-4,4-dimethyl-4H-imidazole",Lignoceric acid,,,2,0.3999999999999999,0.6,4,-0.2319084142609793,0.658373571260927,6,0.3157914176201267,0.3173478843499615,12,False,,
"2,5-Bis((tert-butyldimethylsilyl)oxy)-4,4-dimethyl-4H-imidazole",L-Leucine,,,2,-0.3999999999999999,0.6,4,0.6,0.208,6,0.137084506424696,0.6709547839546983,12,False,,
"2,5-Bis((tert-butyldimethylsilyl)oxy)-4,4-dimethyl-4H-imidazole","l-Leucine, n-butoxycarbonyl-N-methyl-, hexadecyl ester",,,1,-0.5,0.6666666666666666,3,,,0,-0.7999999999999999,0.2000000000000001,4,False,,
"2,5-Bis((tert-butyldimethylsilyl)oxy)-4,4-dimethyl-4H-imidazole",L-Lysine,,,1,0.1999999999999999,0.8,4,0.0857142857142857,0.8717434402332361,6,-0.1963490789402059,0.5628333733501749,11,False,,
"2,5-Bis((tert-butyldimethylsilyl)oxy)-4,4-dimethyl-4H-imidazole",L-Norleucine,,,0,,,1,-0.3999999999999999,0.5046315754686912,5,-0.3714285714285715,0.4684781341107872,6,False,,
"2,5-Bis((tert-butyldimethylsilyl)oxy)-4,4-dimethyl-4H-imidazole","l-Norvaline, n-propargyloxycarbonyl-, isohexyl ester",,,1,-1.0,0.0,3,-0.4999999999999999,0.3910022189557703,5,-0.4100454302903042,0.2730297471437723,9,True,-,0.4322727388967091
"2,5-Bis((tert-butyldimethylsilyl)oxy)-4,4-dimethyl-4H-imidazole",L-Ornithine,,,1,,,1,,,1,-0.5,0.6666666666666666,3,False,,
"2,5-Bis((tert-butyldimethylsilyl)oxy)-4,4-dimethyl-4H-imidazole",L-Pyroglutamic acid,,,1,,,1,0.8660254037844387,0.3333333333333332,3,0.4103913408340616,0.4925357817027975,5,False,,
"2,5-Bis((tert-butyldimethylsilyl)oxy)-4,4-dimethyl-4H-imidazole",L-Serine,,,2,,,0,,,1,0.5,0.6666666666666666,3,False,,
"2,5-Bis((tert-butyldimethylsilyl)oxy)-4,4-dimethyl-4H-imidazole",L-Threonine,,,0,1.0,0.0,3,-0.3999999999999999,0.6,4,0.642857142857143,0.1193923734274109,7,False,,
"2,5-Bis((tert-butyldimethylsilyl)oxy)-4,4-dimethyl-4H-imidazole",L-Tryptophan,,,2,0.1999999999999999,0.8,4,0.7142857142857143,0.1107871720116617,6,0.3333353852656894,0.2896884595720436,12,True,+,0.44809010926603704
"2,5-Bis((tert-butyldimethylsilyl)oxy)-4,4-dimethyl-4H-imidazole",L-Tyrosine,,,2,-0.5,0.6666666666666666,3,-0.4616902584383193,0.4337661561690276,5,-0.0306771559569924,0.932956838599304,10,True,-,0.948158763433248
"2,5-Bis((tert-butyldimethylsilyl)oxy)-4,4-dimethyl-4H-imidazole",Luciferin,,,1,,,2,,,1,0.1999999999999999,0.8,4,False,,
"2,5-Bis((tert-butyldimethylsilyl)oxy)-4,4-dimethyl-4H-imidazole",Lupinine,,,1,,,1,-0.8999999999999998,0.0373860734684987,5,-0.1441499940312894,0.7578179356488596,7,False,,
"2,5-Bis((tert-butyldimethylsilyl)oxy)-4,4-dimethyl-4H-imidazole",L-Valine,,,2,0.1999999999999999,0.8,4,-0.4857142857142857,0.3287230320699708,6,0.0811319023932281,0.8020814339857414,12,False,,
"2,5-Bis((tert-butyldimethylsilyl)oxy)-4,4-dimethyl-4H-imidazole",L-Val-L-Leu,,,0,,,1,-0.5,0.6666666666666666,3,0.3999999999999999,0.6,4,False,,
"2,5-Bis((tert-butyldimethylsilyl)oxy)-4,4-dimethyl-4H-imidazole",Malic acid,,,2,0.7999999999999999,0.2000000000000001,4,0.6,0.208,6,0.7250448947301885,0.0076287509596855,12,True,+,0.06253970352944827
"2,5-Bis((tert-butyldimethylsilyl)oxy)-4,4-dimethyl-4H-imidazole",Maltol,,,0,,,0,,,0,,,0,False,,
"2,5-Bis((tert-butyldimethylsilyl)oxy)-4,4-dimethyl-4H-imidazole",Methanesulfonic acid,,,2,0.3999999999999999,0.6,4,0.942857142857143,0.004804664723032,6,0.7412587412587414,0.0058011504744782,12,True,+,0.05471475337757854
"2,5-Bis((tert-butyldimethylsilyl)oxy)-4,4-dimethyl-4H-imidazole",Methyl lactate,,,2,-0.7378647873726218,0.2621352126273781,4,-0.0857142857142857,0.8717434402332361,6,-0.4253134686509801,0.1680921331627685,12,True,-,0.32855414712696557
"2,5-Bis((tert-butyldimethylsilyl)oxy)-4,4-dimethyl-4H-imidazole",Methylsuccinic acid,,,0,,,0,,,0,,,0,False,,
"2,5-Bis((tert-butyldimethylsilyl)oxy)-4,4-dimethyl-4H-imidazole",Methylthiouracil,,,2,0.7999999999999999,0.2000000000000001,4,0.942857142857143,0.004804664723032,6,0.7972027972027973,0.0019003677255282,12,True,+,0.029994783651500205
"2,5-Bis((tert-butyldimethylsilyl)oxy)-4,4-dimethyl-4H-imidazole",Mevalonolactone,,,2,-0.948683298050514,0.0513167019494861,4,-0.6571428571428573,0.1561749271137024,6,-0.6024527627709778,0.0381594755494202,12,True,-,0.15034405700418535
"2,5-Bis((tert-butyldimethylsilyl)oxy)-4,4-dimethyl-4H-imidazole",Monocaproin,,,2,-0.1999999999999999,0.8,4,1.0,0.0,3,0.4769916229907622,0.1941791760650662,9,False,,
"2,5-Bis((tert-butyldimethylsilyl)oxy)-4,4-dimethyl-4H-imidazole",m-Toluic acid,,,2,0.1999999999999999,0.8,4,-0.3188740696088466,0.537900560470205,6,0.1128791685471,0.7268769636980736,12,False,,
"2,5-Bis((tert-butyldimethylsilyl)oxy)-4,4-dimethyl-4H-imidazole",Myristic acid,,,2,0.3999999999999999,0.6,4,-0.4413674147523747,0.3809392104771887,6,0.1549334193448797,0.6306611257501797,12,False,,
"2,5-Bis((tert-butyldimethylsilyl)oxy)-4,4-dimethyl-4H-imidazole","N,N-Dimethyl-2-aminoethanol",,,2,0.3999999999999999,0.6,4,0.4285714285714286,0.3965014577259473,6,0.469991072672246,0.123126616527924,12,True,+,0.2789008675381658
"2,5-Bis((tert-butyldimethylsilyl)oxy)-4,4-dimethyl-4H-imidazole","N-[(3,4,5-Trimethoxyphenyl)methylidene]hydroxylamine",,,0,,,0,0.5,0.6666666666666666,3,0.5,0.6666666666666666,3,False,,
"2,5-Bis((tert-butyldimethylsilyl)oxy)-4,4-dimethyl-4H-imidazole",N-Acetylaminoethanol,,,2,-1.0,0.0,4,-0.7826908981308054,0.065703848071589,6,-0.7581271430137272,0.0042716701805429,12,True,-,0.046531122783547596
"2,5-Bis((tert-butyldimethylsilyl)oxy)-4,4-dimethyl-4H-imidazole",N-Acetylaspartic acid,,,2,-0.3999999999999999,0.6,4,-0.7,0.1881204043741873,5,-0.3826889199656924,0.2453932966455196,11,True,-,0.4086717821396315
"2,5-Bis((tert-butyldimethylsilyl)oxy)-4,4-dimethyl-4H-imidazole",N-Acetyl-L-alanine,,,2,-0.316227766016838,0.683772233983162,4,-0.5428571428571429,0.2657026239067054,6,-0.2245627858632012,0.4828767101155632,12,True,-,0.6059660029261343
"2,5-Bis((tert-butyldimethylsilyl)oxy)-4,4-dimethyl-4H-imidazole","Naringenin 4',7-dimethylether",,,0,0.1999999999999999,0.8,4,-0.6668859288553501,0.2188939813132315,5,-0.2845213189769458,0.4580688437057312,9,False,,
"2,5-Bis((tert-butyldimethylsilyl)oxy)-4,4-dimethyl-4H-imidazole",N-Caffeoyl-O-methyltyramine,,,1,0.1999999999999999,0.8,4,-0.3478626213914691,0.4992532181146332,6,-0.2191803671890671,0.5172898279015592,11,False,,
"2,5-Bis((tert-butyldimethylsilyl)oxy)-4,4-dimethyl-4H-imidazole",N-Ethylamphetamine,,,2,,,2,0.3478626213914691,0.4992532181146332,6,0.2500046476608327,0.4860336455857152,10,False,,
"2,5-Bis((tert-butyldimethylsilyl)oxy)-4,4-dimethyl-4H-imidazole",N-Ethyldiethanolamine,,,2,0.3999999999999999,0.6,4,0.0285714285714285,0.9571545189504372,6,0.4701783329010776,0.1229568932547127,12,True,+,0.2788705608304833
"2,5-Bis((tert-butyldimethylsilyl)oxy)-4,4-dimethyl-4H-imidazole",Niacin,,,2,0.3999999999999999,0.6,4,0.1538967528127731,0.8048288166080632,5,0.2465779130877005,0.4648203134158845,11,True,+,0.593325213327119
"2,5-Bis((tert-butyldimethylsilyl)oxy)-4,4-dimethyl-4H-imidazole",Niacinamide,,,1,0.632455532033676,0.367544467966324,4,-0.3714285714285715,0.4684781341107872,6,0.0182650305990889,0.9574917301763832,11,False,,
"2,5-Bis((tert-butyldimethylsilyl)oxy)-4,4-dimethyl-4H-imidazole",N-Isobutyrylglycine,,,2,0.948683298050514,0.0513167019494861,4,-0.6377481392176932,0.1730711102412598,6,0.3122826240910142,0.3230480940560828,12,False,,
"2,5-Bis((tert-butyldimethylsilyl)oxy)-4,4-dimethyl-4H-imidazole",N-Methyl-1-[(trimethylsilyl)oxy]-1-{4-[(trimethylsilyl)oxy]phenyl}propan-2-amine,,,2,-1.0,0.0,3,-0.3999999999999999,0.6,4,-0.25,0.5164895523012261,9,True,-,0.6330475748807738
"2,5-Bis((tert-butyldimethylsilyl)oxy)-4,4-dimethyl-4H-imidazole",N-Methylacetamide,,,2,-0.948683298050514,0.0513167019494861,4,-0.1159542071304896,0.8268482133858149,6,-0.0961006237623034,0.7663904501947999,12,True,-,0.8210279874936367
"2,5-Bis((tert-butyldimethylsilyl)oxy)-4,4-dimethyl-4H-imidazole",Nonanoic acid,,,2,-0.632455532033676,0.367544467966324,4,-0.1538967528127731,0.8048288166080632,5,-0.351085141784587,0.2897518090158534,11,True,-,0.448098478490024
"2,5-Bis((tert-butyldimethylsilyl)oxy)-4,4-dimethyl-4H-imidazole",Norephedrine,,,2,,,2,-1.0,0.0,3,0.1428571428571428,0.7599453002180928,7,False,,
"2,5-Bis((tert-butyldimethylsilyl)oxy)-4,4-dimethyl-4H-imidazole",Norketamine,,,2,0.1999999999999999,0.8,4,0.2942449431682498,0.5713704615752552,6,0.2539781292309752,0.4257057384092433,12,True,+,0.5625364314259071
"2,5-Bis((tert-butyldimethylsilyl)oxy)-4,4-dimethyl-4H-imidazole","Norleucine, N-trimethylsilyl-",,,1,,,0,,,1,,,2,False,,
"2,5-Bis((tert-butyldimethylsilyl)oxy)-4,4-dimethyl-4H-imidazole",Octacosanol,,,1,,,2,-0.7999999999999999,0.2000000000000001,4,-0.5,0.2531699951003225,7,False,,
"2,5-Bis((tert-butyldimethylsilyl)oxy)-4,4-dimethyl-4H-imidazole","Octadecanoic acid, octyl ester",,,0,,,0,,,0,,,0,False,,
"2,5-Bis((tert-butyldimethylsilyl)oxy)-4,4-dimethyl-4H-imidazole",Octadecanoic acid,,,1,,,1,,,0,,,2,False,,
"2,5-Bis((tert-butyldimethylsilyl)oxy)-4,4-dimethyl-4H-imidazole",Octanoic acid,,,0,-0.7999999999999999,0.2000000000000001,4,-0.3999999999999999,0.6,4,0.0952380952380952,0.8225054302036114,8,False,,
"2,5-Bis((tert-butyldimethylsilyl)oxy)-4,4-dimethyl-4H-imidazole",Octocrylene,,,1,,,0,,,0,,,1,False,,
"2,5-Bis((tert-butyldimethylsilyl)oxy)-4,4-dimethyl-4H-imidazole",Oleamide,,,2,0.6000000000000001,0.4,4,0.4285714285714286,0.3965014577259473,6,0.3450789794499594,0.2719649798075829,12,True,+,0.4318162910761334
"2,5-Bis((tert-butyldimethylsilyl)oxy)-4,4-dimethyl-4H-imidazole",Oleic Acid,,,2,,,1,,,0,1.0,0.0,3,False,,
"2,5-Bis((tert-butyldimethylsilyl)oxy)-4,4-dimethyl-4H-imidazole",Olomoucine,,,0,,,0,,,0,,,0,False,,
"2,5-Bis((tert-butyldimethylsilyl)oxy)-4,4-dimethyl-4H-imidazole",Oxalic acid,,,2,-0.948683298050514,0.0513167019494861,4,-0.4058397249567139,0.4246625075613642,6,-0.309098111403241,0.3282696604521065,12,True,-,0.4826013534603557
"2,5-Bis((tert-butyldimethylsilyl)oxy)-4,4-dimethyl-4H-imidazole","Oxalic acid, di(cyclohexylmethyl) ester",,,0,,,0,,,1,,,1,False,,
"2,5-Bis((tert-butyldimethylsilyl)oxy)-4,4-dimethyl-4H-imidazole","Oxymorphone, bis(trimethylsilyl) ether",,,2,-1.0,0.0,3,0.2648204488514248,0.612055238565705,6,0.3607343543320063,0.2757678065067445,11,False,,
"2,5-Bis((tert-butyldimethylsilyl)oxy)-4,4-dimethyl-4H-imidazole",Palmitic Acid,,,2,,,1,-0.1999999999999999,0.8,4,0.25,0.5887244480896834,7,False,,
"2,5-Bis((tert-butyldimethylsilyl)oxy)-4,4-dimethyl-4H-imidazole",Pentadecanoic acid,,,0,,,1,,,0,,,1,False,,
"2,5-Bis((tert-butyldimethylsilyl)oxy)-4,4-dimethyl-4H-imidazole",Pentanedioic acid,,,2,-0.5,0.6666666666666666,3,-0.6377481392176932,0.1730711102412598,6,-0.2915725104500513,0.3843243578505785,11,True,-,0.5281386964492492
"2,5-Bis((tert-butyldimethylsilyl)oxy)-4,4-dimethyl-4H-imidazole",Pentanoic acid,,,2,-0.632455532033676,0.367544467966324,4,-0.0857142857142857,0.8717434402332361,6,0.2561419276252139,0.4216369972608542,12,False,,
