NAME,Feci_Vecpac-WT_3297REP_01032024,Feci_Vecpac-WT_3302_29022024,Feci_Vecpac-WT_3307_29022024,Feci_Vecpac-WT_3319_29022024,Feci_Vecpac-WT_3329_29022024,Feci_Vecpac-WT_3337_29022024,Feci_Vecpac-WT_3353_29022024,Feci_Vecpac-WT_3354_29022024,Feci_Vecpac-WT_3369_29022024,Feci_Vecpac-WT_3673_28022024,Feci_Vecpac-WT_3674_28022024,Feci_Vecpac-WT_3675_28022024,Feci_Vecpac-WT_3677_28022024,Feci_Vecpac-WT_3678_28022024,Feci_Vecpac-WT_3679_29022024,Feci_Vecpac-WT_3680_29022024,Feci_Vecpac-WT_3681_29022024,Feci_Vecpac-WT_3687_29022024,Feci_Vecpac-WT_3688_29022024
Phenylalanine,6.447663841996673e-06,2.3282746043491248e-05,1.430616918262588e-05,1.475061576806785e-05,2.1330521299506513e-05,1.0534607288141372e-05,8.485373479348531e-06,9.233088873632716e-06,5.3878499850075384e-06,4.410254291250236e-06,5.577491527430973e-06,3.669273766035833e-06,4.315830186260251e-06,5.264312464757097e-06,1.575486516877822e-05,8.302931325959824e-06,7.757581209107704e-06,5.956586987896532e-06,9.560852625292135e-06
Phenylpropanolamine,0.0,0.0,0.0,0.0,0.0,1.0025051030646171e-05,0.0,2.075517300689286e-06,0.0,0.0,8.414566421692884e-06,4.3697146838087876e-06,0.0,0.0,6.44034941084589e-06,7.852798566855375e-06,6.191182641013209e-06,6.755245017109421e-06,9.273873601014708e-06
Phloretic acid,2.456629053607197e-05,1.511474822741535e-05,0.0,1.0703156109340206e-05,2.5446174990426395e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.319553541829685e-05,0.0,8.037621210601556e-06,0.0,0.0,0.0
Phthalazin-1-one ,2.4574946558970378e-05,1.1061735256808813e-05,9.98006811095182e-06,8.325163128658587e-06,1.0959246983135293e-05,1.0803667923639054e-05,9.987223828787303e-06,2.085804558193112e-05,1.0539440281308992e-05,1.006458059928648e-05,1.2930067507316277e-05,1.4850449240637205e-05,1.2497075260453762e-05,1.006968770419592e-05,1.1377913842935692e-05,1.4151672494495167e-05,9.585320570608704e-06,1.1882073987793642e-05,1.2605997788446768e-05
Phthalimide,0.0,0.0,0.0,0.000107040105763069,0.0,0.0,0.00010426586210387657,0.0,5.028858726065029e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Picolinic acid,2.0076115962859553e-05,9.118178944565356e-06,1.209423495747168e-05,1.1503888975062911e-05,8.944133304362504e-06,1.3562582486652765e-05,6.534441558082375e-06,1.5065841377205374e-05,6.634419868059344e-06,7.114315659760858e-06,7.2525684373688595e-06,8.474279219736847e-06,8.50017544359614e-06,7.93077580731054e-06,7.055453991410401e-06,9.864566740409838e-06,1.0131261497423506e-05,6.233395716107402e-06,6.194486398428297e-06
Pimelic acid,3.384335319684845e-05,4.180794328113529e-06,1.1771708722077315e-05,4.984805720303682e-06,3.66611427198745e-06,2.58592755456614e-06,1.6616519103832324e-06,1.0024156565862044e-05,3.2255018319950717e-06,2.19417879209877e-06,6.861902958301361e-06,6.543487215097294e-06,1.5612260207787796e-06,1.470235339986267e-06,2.003916446882922e-06,8.940526589137957e-06,1.7709070759262142e-06,1.7848723465861802e-06,3.0082468551205956e-06
Pipecolic acid,2.2933619435675068e-05,3.423330446585986e-05,2.1450984549022475e-05,2.743215258788237e-05,1.645514152426048e-05,1.818534491472173e-05,2.3043839580624248e-05,1.856808703371258e-05,9.937710876962398e-06,1.7553885116774676e-05,1.4725080326832258e-05,1.4583553380724459e-05,2.3467408016962553e-05,1.638517161112719e-05,2.3821006776122545e-05,2.160361940691286e-05,3.084867397391243e-05,1.7247460385923533e-05,1.840463178000083e-05
"Pregn-4-ene-3,20-dione, 16,17-epoxy-, (16alpha)",9.574055818919498e-05,0.0,4.0027134502265074e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5726774199186402e-05,0.0,0.0,0.0
"Propane, 2-methyl",3.522931714396561e-05,6.060229768237404e-06,1.3996714131847283e-05,1.1404112977943593e-05,1.3277162354827872e-05,0.0,1.0128563676737035e-05,3.128046330229434e-05,1.2734006995240784e-05,1.1042518706089656e-05,1.567306525089576e-05,1.5039007529440605e-05,1.2583419808217116e-05,1.151374250344155e-05,1.298096533133716e-05,0.0,1.5847052372154755e-05,1.6439272059697256e-05,1.3448596218402332e-05
Propanedioic acid,1.370954844135581e-05,1.1205657403450222e-05,9.353004912987177e-06,6.315196169215033e-06,9.682831677316952e-06,1.051673242712006e-05,7.521543123384238e-06,1.9811673617458194e-05,8.415850412575659e-06,9.37882898678437e-06,7.745217379294975e-06,8.33733940453458e-06,9.190370946219696e-06,8.106091134052014e-06,7.6952138364665e-06,1.5630939012775974e-05,1.2492429822591004e-05,9.54556015881808e-06,1.1752852851346497e-05
"Propanoic acid, 2-methyl-, hexyl ester",0.0,0.00010994172435773293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3526948253631608e-05,0.00012859076700567622,0.0,0.0,0.0,0.0
"Propanoic acid, 2-oxo",0.0,0.0,0.0,0.0,0.0,9.17901388477815e-05,0.0,0.0,2.6648206796003298e-05,0.0,0.0,0.0,0.0,2.8114822738727985e-05,0.0,0.0,0.0,0.0,0.0
"Propanoic acid, 2-hydroxy-3-phosphate-",0.0,0.0,7.4031706077004805e-06,7.058627904917174e-06,0.0,1.3304284771733873e-05,2.146065046220261e-05,0.0,0.0,0.0,1.8281282922362614e-05,0.0,2.1007506619420623e-05,3.113374439007692e-05,2.0776678755710514e-05,1.979376238327211e-06,8.668811063345202e-06,2.609162522272569e-05,4.354608272185783e-05
Propylamine,3.7117613336044995e-05,1.5046798001434062e-05,3.6728516406087066e-06,3.7302419023516335e-06,1.8440265892544544e-05,5.788715676484295e-06,1.3735170461451652e-05,4.7712887018984095e-05,1.7137816869346263e-05,1.5797568475024627e-05,1.6821726106247855e-05,1.9533381538913776e-05,1.5360003794137393e-05,1.5229152740884191e-05,1.2333287501853532e-05,3.2873356018683025e-06,1.7907485325638506e-05,1.6529295201716056e-05,1.952890924478346e-05
Protocatechoic acid,2.5428141620166218e-05,0.0,1.099716072055769e-05,0.0,1.378888148542548e-05,8.709163000743958e-06,5.303236234421463e-06,2.0044521380730568e-05,5.04734633292887e-06,4.747843859385034e-06,9.958701945196535e-06,1.2139318799058285e-05,1.2418477913226494e-05,5.2265284190906754e-06,1.04955826716921e-05,6.013212533545036e-06,1.028193550149412e-05,9.057268743707233e-06,4.755865217415116e-06
Putrescine,1.516762206895168e-06,1.5032008878639315e-06,7.468310925021474e-07,1.4477004662941586e-06,7.03175062757552e-06,0.0,2.6931628806613133e-06,1.0883924445438903e-05,1.4581100824062191e-05,2.334567226265184e-06,0.0,7.928458262404761e-07,1.341611988889828e-06,0.0,5.963757152900677e-06,6.570855015655737e-06,5.046531943268505e-07,1.0879258213337132e-06,1.2519702133714941e-06
Pyridoxic acid,0.0,3.00795894879842e-05,3.07873607444787e-05,2.0971872570286895e-05,3.074566774701378e-05,0.0,0.0,6.557361597854778e-05,2.6154814121112512e-05,1.2053522444296395e-05,0.0,0.0,2.297978494267093e-05,1.1552911360710555e-05,0.0,2.2611759252877164e-05,0.0,2.5533889299021946e-05,1.326045609980556e-05
Pyridoxine,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.904142033241431e-05,0.00029058866447862635,0.0,7.381663295137297e-05,0.0,0.0,0.0,0.0,0.0,4.327976923128339e-05
Pyrogallol,1.0917437997906747e-05,7.663344872894312e-06,7.070573361388333e-06,6.167320567189199e-06,8.972640781149285e-06,7.232356381242e-06,6.565733471474556e-06,1.627841338646315e-05,7.009432243976668e-06,2.2064561082268507e-06,1.6422476842981864e-06,2.3996326657908786e-06,5.386055672614624e-07,2.4956438578073e-06,1.0172017345714565e-05,1.2559730962032103e-05,1.273387715382241e-05,9.434848469785695e-06,1.221729580750831e-05
Pyroglutamic acid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pyrrole-2-carboxylic acid,1.1638347074363098e-05,1.4903684138925342e-05,1.1656452750848346e-05,8.99907078994279e-06,6.63446314871512e-06,1.8858209243225097e-05,1.1211168455505751e-05,1.9822205146504386e-05,6.713464763818577e-06,1.299527673720397e-05,7.380505984780364e-06,4.565790759810998e-06,6.424335567247238e-06,7.492069017186555e-06,1.5647818361569544e-05,8.378095303183272e-06,2.0230049373326483e-05,6.201555573702639e-06,8.419125311161462e-06
Ribitol,4.279128133914418e-06,1.648428363124866e-05,9.142098677023156e-06,6.938408710328606e-06,6.570321220877554e-06,7.96669871567453e-06,8.268393405064516e-06,6.377174075542724e-06,2.4858768293958133e-06,5.112873310923785e-06,7.253650452978893e-06,5.015866836884244e-06,6.90529901781959e-06,7.465595700474435e-06,6.289155637568799e-06,4.315469513549098e-06,8.860327666359282e-06,5.994472003004745e-06,6.580319051810251e-06
Ribonic acid,2.7377764017982552e-05,1.8225018527786062e-05,3.5870547826690845e-06,1.535820188198168e-06,1.7912967498548366e-05,1.4664776288183485e-05,9.465375696850298e-06,3.191711067926771e-05,1.062124049026533e-05,1.7321036951518782e-05,2.18575346579294e-06,9.632683933413373e-06,2.1975546933151066e-06,1.3270410603919243e-05,2.1384621562628394e-05,2.140858294769821e-07,1.5172455423279641e-05,1.427893137008462e-05,2.1085405421380025e-06
Salsoline,5.25154519830834e-05,1.2621354337805915e-06,1.8218341471866847e-06,9.058610441462075e-06,6.344870406217891e-07,9.492440477990611e-06,1.1548711471168365e-06,1.593224961567378e-06,5.754188021849959e-07,6.449581165548775e-07,6.596851408745922e-07,1.0056316705038671e-06,1.9033030309800828e-06,1.8148803659194024e-06,8.425033613477535e-07,4.829795942108831e-07,3.1932464234063296e-07,4.186752641526092e-06,9.748893028059168e-07
Sebacic acid,0.0001565542139760583,0.0,0.0,4.79516451323571e-05,3.9244089548566776e-05,0.0,0.0,0.0,0.0,0.0,4.353468577501667e-05,0.0,0.0,3.380945065805626e-05,4.5662883708450754e-05,0.0,0.0,0.0,0.0
Sedoheptulose anhydride,2.0543109773298222e-05,2.1099549219751586e-05,1.3565078325494353e-05,5.780982862072727e-06,4.650721945560236e-06,1.1856163398126299e-05,6.34712287044055e-06,1.4542004183038705e-05,4.419718341578236e-06,1.1637697866778072e-05,7.37864491754326e-06,7.907764947738496e-06,7.277757765775139e-06,7.637304365261705e-06,7.199665074987689e-06,1.285744288810413e-05,1.9363290086557762e-05,1.0316963887032357e-05,1.1319427446017268e-05
Serine,1.6556129021761776e-05,1.498634970821556e-05,1.2240133476713748e-05,1.4812218215122116e-05,2.4583602581496512e-05,9.393977186128798e-06,9.248799722012994e-06,1.7120504734573586e-05,7.662219576646266e-06,6.287006031149235e-06,3.21484033951883e-06,5.9283968431438825e-06,4.0358904510315485e-06,6.318615341453468e-06,8.225314777673679e-06,1.143038424698256e-05,1.2266462437524323e-05,7.581385800592677e-06,8.312698315310341e-06
Ser-Leu,2.151301951206888e-05,1.912640272076699e-05,2.6422284907868042e-05,2.489897030918233e-05,1.0565826980540752e-05,6.020700089558152e-06,1.5219053982291572e-05,2.059692153103494e-05,0.0,8.55789733090719e-06,0.0,8.40533322713144e-06,0.0,1.347329492717358e-05,0.0,2.0315311452143204e-05,1.0327957144535628e-05,1.5199289268562303e-05,2.38967470133689e-05
Sinapinic acid,0.0,0.0,3.469980366363271e-06,2.124035418968831e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.906323176755775e-09,0.0,0.0
Stearic acid,3.4181769563636344e-07,4.4625003296571997e-07,1.7096369049309836e-08,6.05928904443893e-07,3.1622720808974355e-08,2.521398110937377e-08,1.1692350684673269e-08,3.6452286577844374e-08,8.09604162441431e-07,5.8608763478220495e-08,3.859771831546886e-08,5.7860870414213864e-08,4.347575276610476e-07,4.672340929593215e-08,2.109162422962843e-08,3.087367056329921e-07,1.537587327057244e-05,1.764333111823575e-05,2.2724177804725087e-08
"Stigmast-5-ene, 3beta",0.0,3.139832892655596e-05,0.0,7.721313636783154e-05,0.0,2.0755615711156028e-05,9.919615642219393e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Stigmastanol,0.0,0.0,0.0,0.0,0.0,0.0002677018510345698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Suberic acid,1.0083768309330146e-05,7.730372126678644e-06,5.135711092591555e-06,9.184715617847222e-06,1.0739381912400796e-05,9.234098753781401e-06,6.7575533185556195e-06,1.2535421761929553e-05,3.4891681641147087e-06,5.946372749259323e-06,7.493800242067025e-06,5.508328992940974e-06,7.802867162443858e-06,7.643176103147916e-06,9.746107855845177e-06,7.663417007269157e-06,8.425732816100487e-06,7.853418922397457e-06,9.52958963057634e-06
Supraene,2.0080155452769544e-05,9.452550222246878e-06,5.970220399845894e-06,7.402016457494335e-06,9.160391934016094e-06,0.0,4.637348205435807e-06,1.4233183962454301e-05,1.178666934745813e-05,1.3278922426403908e-05,7.700537352882425e-06,1.0493779316180422e-05,1.1103789494145284e-05,1.6218109413063346e-05,1.1550617494093318e-05,1.8861671666025815e-05,1.0533972506905928e-05,1.4745710654986815e-05,1.4980723256166726e-05
Syringaldehyde,2.396022454212979e-05,1.1378389928583801e-05,1.1409508614861311e-05,9.445221379153296e-06,1.122061803470094e-05,1.223274694046388e-05,1.1255819519516684e-05,2.6196218717777984e-05,9.629106073620814e-06,1.0117642551966531e-05,1.1487024004302217e-05,9.283611729754113e-06,8.935982127858901e-06,8.635355166103106e-06,1.3448596218402332e-05,1.4273665585178254e-05,1.3583082990409272e-05,1.1821466867127512e-05,1.195684825408019e-05
Syringic acid,6.770927038705483e-06,1.2173423822388297e-05,7.091376921569789e-06,1.1208571624715317e-05,1.3337379890248629e-05,1.070660412486831e-05,1.101152985346963e-05,1.6661588815226793e-05,1.7224521808848107e-05,1.1808511571647592e-05,6.134037734620994e-06,8.946542590021125e-06,7.999938225668984e-06,1.2352806998769395e-05,8.652306731069717e-06,1.5136244158012429e-05,1.6251435293361094e-05,9.204595828851913e-06,1.1381953357200382e-05
Tetrahydro-2-furanylmethanol,0.0,0.0,2.814276898259793e-06,0.0,0.0,2.6022732600593627e-06,0.0,0.0,2.245928183699515e-06,0.0,2.3091181268379015e-06,9.739039429332474e-07,0.0,3.5375560377872895e-06,0.0,0.0,0.0,0.0,3.5879636780395767e-06
Tetrahydrogeranyl formate,3.6222588082461403e-05,8.673326671736102e-06,6.081293027022187e-06,7.137369812949382e-06,1.200539453889536e-05,9.366941256857194e-06,1.0089337073394442e-05,3.3485861707600425e-05,1.2374663641535803e-05,8.35657041815452e-06,1.0065330795536055e-05,1.180751612013451e-05,1.231487887046498e-05,9.996053061378781e-06,8.623453003184376e-06,1.4151787908975855e-05,4.5312671763552326e-06,9.771325994422297e-06,1.1030126050425714e-05
Tetrahydrolinalool,0.0,0.0,0.0,0.0,2.5638482834509365e-05,2.771635807867147e-05,0.0,6.049670541903072e-05,0.0,0.0,0.0,0.0,0.0,0.0,2.0939845205508596e-05,0.0,2.4012737768698072e-05,0.0,2.8648032336399984e-05
Thymidine,3.4777764551939956e-05,6.461527690397823e-05,6.397746815841307e-06,1.604051563907861e-05,1.706496163345478e-05,2.2643065244281027e-05,2.2564872398127405e-05,1.4372229531979599e-05,1.0099378160492328e-05,7.315570611476993e-06,5.983305589779279e-06,6.4482264905944804e-06,8.277049525749193e-06,1.970015481798189e-05,1.930082222831649e-05,8.686195433861e-06,1.953785383303023e-05,1.276226914145292e-05,1.9902562153876414e-05
"Thymidine, 5'-phosphate",2.0225848949238452e-06,8.41727867245194e-06,0.0,1.4389361026044304e-06,9.778779745214008e-11,5.5115606174373575e-06,3.3083844742186893e-06,0.0,1.1314995059623064e-06,1.1228072753738756e-06,2.182637249284984e-06,0.0,0.0,0.0,6.370653122869068e-06,3.41035791706508e-08,4.387921440189273e-06,9.443215005811537e-07,5.701476254596289e-06
"Thymine, 1,3-dimethyl-6-hydroxymethyl",1.3839649437828835e-05,1.576712794271165e-05,1.249183832301739e-05,2.007452902026597e-05,9.42264334945787e-06,1.2903493302632751e-05,1.4914792775897758e-05,1.7518106714573417e-05,7.74889623187835e-06,9.64836592373185e-06,5.684741058378938e-06,4.854761632918212e-06,7.336705986645406e-06,1.1024009070341491e-05,8.622471976338998e-06,7.826916758249066e-06,8.441559088210321e-06,9.817131250950676e-06,1.4177121385020987e-05
trans-Coniferryl alchool,0.0002442059603768974,0.0,0.0,4.851182488856598e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.089983571304597e-05,0.0,0.0
Tributyl acetylcitrate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0063534661559294e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tricine,4.791716070315602e-06,5.871670305916178e-06,2.7688032386418275e-06,4.1332143826701356e-06,5.375280594722388e-05,4.00700777667488e-06,7.827969920002036e-06,2.602757071977142e-05,3.056042963962273e-05,1.4855787157453562e-05,6.978991525915135e-06,4.50362522588122e-06,5.712022313860835e-06,1.2974458835334298e-05,6.293065324083883e-06,1.2357135046865072e-05,1.4249673803755613e-05,4.541192886887567e-06,4.518441657567459e-06
Triethanolamine,2.0528827295797677e-05,7.37997219030175e-06,7.433568035859738e-06,7.607931249557678e-06,9.75933727975121e-06,7.241935828090558e-06,7.143154991268951e-06,2.9256260359248232e-05,7.844084736132561e-06,5.558361465038226e-06,8.553179746030017e-06,7.0405943051355845e-06,8.849074714136754e-06,6.677613958353016e-06,1.0815714336685258e-05,7.645888355357175e-06,9.427865871498351e-06,6.7116325494899675e-06,7.43241388567791e-06
"Trimethylsilyl (5-benzyl-3,6-dioxopiperazin-2-yl)acetate",4.15257921531001e-05,6.928959103085122e-06,1.5778813644788345e-05,0.0,0.0,2.4357824637450536e-05,2.7616236962901105e-05,0.0,1.2393259820921234e-05,1.880353181482145e-05,1.7613179160377376e-05,1.3160723504949717e-05,1.3127166723811628e-05,1.0249417386852509e-05,1.6410707022979487e-05,1.2478248253177387e-05,0.0,0.0,0.0
Triphenylene,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tripropylene glycol monomethyl ether,1.6343333929564114e-05,6.982569392279939e-06,9.284621609867432e-06,1.242162780726231e-06,9.41874809828131e-06,6.461109699454158e-06,8.400976313445258e-06,1.5601652620274227e-05,7.770536540964734e-06,7.672347241886063e-06,1.1064981295706591e-05,1.0166506289369165e-05,1.0471850510684421e-05,2.622672931083362e-06,8.859144663913172e-06,9.608028439457957e-06,9.262043577658638e-06,1.0851420770888772e-05,1.1955881656333549e-05
Trisaminol,4.431799788673183e-07,1.6416714481717462e-07,2.676116772680391e-05,2.0828326493238733e-05,1.6436623679068994e-07,2.758839348127011e-05,1.750291943126882e-07,5.569537558053196e-07,5.945893261633281e-07,2.047111982629133e-07,1.3195537449509102e-07,2.3527613083275154e-07,1.6123703146934396e-07,4.395790130412028e-07,1.3489573117802356e-07,1.0482791480624638e-06,1.7502342366088435e-07,1.7320707080146754e-07,2.00906686112153e-06
Tyrosine,1.4425825117777194e-05,2.0779419836716653e-05,1.5742313858856987e-05,1.738148514691499e-05,1.165620749465267e-05,1.0009571020343347e-05,8.850690522804404e-06,9.203484960665604e-06,4.470327927704463e-06,3.2319506642883502e-06,3.505124332627402e-06,3.7589370320466383e-06,3.4861673657560547e-06,5.261917599848166e-06,1.2924859425096363e-05,1.3751458333368314e-05,7.807512615086562e-06,5.083658839731005e-06,6.125569150652834e-06
Undecanoic acid,1.1317927055142319e-05,4.4921558360763704e-06,4.676791360589754e-06,4.386882702832812e-06,4.11523845396282e-06,4.59675089707348e-06,3.909236601914329e-06,9.32042906997402e-06,3.7425192050875026e-06,3.6041795299397127e-06,4.8198918106958485e-06,4.7413950335474375e-06,4.7060491207352e-06,3.7080100288454277e-06,4.660286982645774e-06,5.186075396305249e-06,4.775774342936417e-06,4.527285350534046e-06,6.025547524738622e-06
Uracil,2.303850169410329e-05,1.887927231548134e-05,1.565806138543142e-05,1.5072621972992882e-05,6.579006205522237e-06,1.2042341651136506e-05,1.8792711743065535e-05,9.652881529056764e-06,4.164001406296137e-06,9.719706714766456e-06,1.0115738207708975e-05,9.670237034004787e-06,1.1139842165383943e-05,6.638517103146608e-06,1.3595100526936592e-05,5.480845757052147e-06,1.5868115488053014e-05,1.5497491161025884e-05,1.8091282380571742e-05
Urea,1.8058923873107223e-06,1.133988470113412e-05,7.81148000498087e-06,5.8500530617618683e-05,3.0003264758249808e-06,1.2287684300814683e-05,2.2495781964478146e-06,6.798742068341557e-06,2.875014239621716e-06,3.0369564264176233e-06,3.2700521544084894e-06,1.445233460363917e-06,1.924424058505604e-06,2.3690908622878527e-06,3.088547091339769e-06,2.040445434255987e-06,2.4241872944457416e-06,2.5312639363738654e-06,2.643433274627821e-06
Uridine,1.9917565975518828e-05,4.7928418514020686e-05,3.908399841308833e-06,1.1733506468324547e-05,1.0082671868991912e-05,1.1253121700612782e-05,4.979814012928636e-06,4.208306442587292e-06,3.513275539815219e-06,2.2810559499729784e-05,2.1504507738485143e-05,1.3344535591431978e-05,1.9018779093587207e-05,1.5253678297583827e-05,1.1099403734927167e-05,6.593649493266411e-06,2.4087612392914934e-05,2.2639602830235188e-05,3.090017708476399e-05
Valylglycine,0.0,1.56054035868016e-05,1.0596368610519656e-05,9.340193864242988e-06,0.0,7.0607630829856905e-06,8.272937868446465e-06,0.0,3.426324518678599e-06,6.431851974901204e-06,7.2170206097680744e-06,5.541784963018792e-06,6.3039431971405835e-06,7.094478700914585e-06,1.0253283782088137e-05,0.0,0.0,9.06625667714001e-06,1.290324804664907e-05
Valylvaline,7.078710121550622e-06,2.176981537730879e-05,9.49304640597098e-06,1.2595220950686807e-05,0.0,1.0183515544064281e-05,7.259089386056277e-06,0.0,5.18291590525831e-06,6.856680426972147e-06,1.257578801800585e-05,0.0,9.265751280092018e-06,1.3349700392002898e-05,4.0330264689356196e-05,7.483816844341486e-06,7.248312508355186e-06,1.4023504718564409e-05,3.415150559568682e-05
Vanillic Acid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005658972161853279,0.0,0.0
Vanillin,3.832312308765637e-06,1.5684173881944004e-05,5.014258867630636e-07,1.6752189014416228e-05,6.068525229898105e-06,5.004751511107169e-07,5.630751084175371e-07,4.020525791756527e-06,5.662018700882486e-06,9.977009618686845e-06,9.034907110538872e-06,1.1473217522764236e-05,8.849478666303837e-06,6.555663506010553e-06,4.044609406701616e-07,8.426930245769325e-06,5.644182568946838e-07,0.0,5.551301899537274e-07
Xylazine,0.0,0.0,0.0,0.0,3.240992431839324e-05,0.0,5.881185154950591e-05,1.998219781950404e-05,2.9254529160482378e-05,1.698027643381701e-05,1.2056653066314381e-05,1.961027614137728e-05,9.375265552899766e-06,6.029716896011605e-06,5.6894297985261015e-06,7.869196314724121e-05,1.9001002522664273e-06,2.9580427324935313e-05,1.9623837290203257e-05
"Xylonic acid, delta-lactone",2.145603390667631e-05,1.4384780853820443e-05,1.6024934705781665e-05,1.3182479147417513e-05,1.3059100989648071e-05,1.6094760368479692e-05,1.4377250060793107e-05,2.462443015504066e-05,1.4227586360766468e-05,1.7139403815170186e-05,1.4487470859120066e-05,1.2329969331667904e-05,1.9216425695110913e-05,1.5645798610570937e-05,1.8545437012957874e-05,2.1612708249651386e-05,2.039350442022121e-05,1.9960846228310412e-05,1.5616656486325212e-05
Xylose,7.941725802379893e-06,7.081076129682106e-06,6.9339796578010215e-06,6.3907353487587395e-06,1.2835600679795351e-05,1.2499599955112215e-05,5.510363185348775e-06,0.0,1.1860967532880415e-05,0.0,5.856706960259593e-08,7.395495509452944e-06,8.222631379972148e-06,1.506252321330456e-05,1.0340686122708513e-06,3.994983659177382e-05,4.2090302363287205e-05,0.0,2.412771864497918e-05
