Gene,Metabolite,VECPAC r,VECPAC p,VECPAC n,DSS r,DSS p,DSS n,LPS r,LPS p,LPS n,Pooled r,Pooled p,Pooled n,Consistent,Sign,Pooled FDR
"D-Streptamine, O-6-amino-6-deoxy-alpha-D-glucopyranosyl-(1-4)-O-(3-deoxy-4-C-methyl-3-(methylamino)-beta-L-arabinopyranosyl-(1-6))-2-deoxy-",Iminodiacetic acid,0.5,0.6666666666666666,3,0.948683298050514,0.0513167019494861,4,0.7941176470588236,0.0592178913087725,6,0.8890506919335527,4.802647392578959e-05,13,True,+,0.0034392291605745
"D-Streptamine, O-6-amino-6-deoxy-alpha-D-glucopyranosyl-(1-4)-O-(3-deoxy-4-C-methyl-3-(methylamino)-beta-L-arabinopyranosyl-(1-6))-2-deoxy-",Isopropyl palmitate,0.8660254037844387,0.3333333333333332,3,1.0,0.0,4,0.7205882352941176,0.1061994326277224,6,0.916901024787961,1.0351257821116256e-05,13,True,+,0.0013342771331418
"D-Streptamine, O-6-amino-6-deoxy-alpha-D-glucopyranosyl-(1-4)-O-(3-deoxy-4-C-methyl-3-(methylamino)-beta-L-arabinopyranosyl-(1-6))-2-deoxy-",L-Glutamine,1.0,0.0,3,1.0,0.0,4,0.6617647058823529,0.1522570857927946,6,0.8587290564479393,0.0001707015559941,13,True,+,0.0075873898509101
"D-Streptamine, O-6-amino-6-deoxy-alpha-D-glucopyranosyl-(1-4)-O-(3-deoxy-4-C-methyl-3-(methylamino)-beta-L-arabinopyranosyl-(1-6))-2-deoxy-",N-Methyl-1-[(trimethylsilyl)oxy]-1-{4-[(trimethylsilyl)oxy]phenyl}propan-2-amine,0.5,0.6666666666666666,3,1.0,0.0,4,0.632455532033676,0.367544467966324,4,0.8246035061165514,0.0017894598527492,11,True,+,0.0289198322620629
"D-Streptamine, O-6-amino-6-deoxy-alpha-D-glucopyranosyl-(1-4)-O-(3-deoxy-4-C-methyl-3-(methylamino)-beta-L-arabinopyranosyl-(1-6))-2-deoxy-",Suberic acid,,,2,0.7999999999999999,0.2000000000000001,4,0.8116794499134278,0.0498575851013404,6,0.8119520447995153,0.0013378130424867,12,True,+,0.0241744067069909
"D-Streptamine, O-6-amino-6-deoxy-alpha-D-glucopyranosyl-(1-4)-O-(3-deoxy-4-C-methyl-3-(methylamino)-beta-L-arabinopyranosyl-(1-6))-2-deoxy-",Triethyl citrate,,,3,1.0,0.0,4,0.316227766016838,0.683772233983162,4,0.8940187095017519,0.0002059236499502,11,True,+,0.0081725479183496
Durapan,"Hymexazole, tert-butyldimethylsilyl ether",,,1,0.8999999999999998,0.0373860734684987,5,0.942857142857143,0.004804664723032,6,0.9071817764981586,4.634685136516251e-05,12,True,+,0.0033815712118694
Durapan,"Kojic acid, bis(tert-butyldimethylsilyl) ether",,,1,0.7,0.1881204043741873,5,1.0,0.0,6,0.8441343943477072,0.0005542616819347,12,True,+,0.0144311185304782
Durapan,Methanesulfonic acid,,,1,0.8999999999999998,0.0373860734684987,5,0.942857142857143,0.004804664723032,6,0.9790209790209792,3.08980139854871e-08,12,True,+,1.838194155105825e-05
Durapan,Methylthiouracil,,,1,1.0,1.4042654220543602e-24,5,0.942857142857143,0.004804664723032,6,0.9492133645984592,2.442741727640215e-06,12,True,+,0.000590380141299
Durapan,Pinosylvin,,,1,1.0,1.4042654220543602e-24,5,0.942857142857143,0.004804664723032,6,0.9702291586486096,1.7520005921460054e-07,12,True,+,7.970572105680709e-05
Formamide,Hexanoic acid,1.0,0.0,3,1.0,0.0,5,0.8088235294117647,0.0513290631996743,6,0.8068202655508974,0.0004879230445202,14,True,+,0.0131027667580528
Formamide,Isonicotinic Acid,0.5,0.6666666666666666,3,0.8207826816681234,0.0885870053135437,5,0.8382352941176471,0.0371352152452676,6,0.7364272241256488,0.002667548472829,14,True,+,0.0361944208576482
Formamide,Oxalic acid,0.8660254037844387,0.3333333333333332,3,0.7029594915666376,0.1854348935679762,5,0.6470588235294118,0.1648687156523507,6,0.7079563738566325,0.0046101642516896,14,True,+,0.0482088079228107
Frangulin,Glycerol,0.8660254037844387,0.3333333333333332,3,1.0,0.0,4,0.948683298050514,0.0513167019494861,4,0.9539575687667284,5.2813743572743125e-06,11,True,+,0.0009203795124574
Frangulin,Hexacosanoic acid,,,2,1.0,0.0,4,0.8333333333333335,0.1666666666666665,4,0.8776799450195786,0.0008428553839887,10,True,+,0.0182595057136375
Frangulin,Isopropyl palmitate,0.8660254037844387,0.3333333333333332,3,1.0,0.0,4,1.0,0.0,4,0.951947572508676,6.3823646068673285e-06,11,True,+,0.0009492539974906
Frangulin,L-Glutamine,1.0,0.0,3,1.0,0.0,4,0.7378647873726218,0.2621352126273781,4,0.8767123287671235,0.0003963439517492,11,True,+,0.0116552248016285
Frangulin,L-Tryptophan,0.8660254037844387,0.3333333333333332,3,1.0,0.0,4,0.632455532033676,0.367544467966324,4,0.9244875463786182,4.686707295126003e-05,11,True,+,0.0033875695533181
Frangulin,N-Methyl-1-[(trimethylsilyl)oxy]-1-{4-[(trimethylsilyl)oxy]phenyl}propan-2-amine,0.5,0.6666666666666666,3,1.0,0.0,3,0.8660254037844387,0.3333333333333332,3,0.8954053273686235,0.0010985258735882,9,True,+,0.0215088584970408
Glycerol,Hexacosanoic acid,,,2,1.0,0.0,4,0.8207826816681233,0.0885870053135438,5,0.8229906803851704,0.001860105083778,11,True,+,0.02954014931815
Glycerol,Norketamine,0.5000000000000001,0.6666666666666666,3,0.8999999999999998,0.0373860734684987,5,0.7944613465542746,0.0590275999253266,6,0.7179527333106321,0.0038319755427856,14,True,+,0.0437787266034679
Glycerol,Triethyl citrate,,,3,0.8999999999999998,0.0373860734684987,5,1.0,0.0,4,0.9129676923743528,3.393065838634517e-05,12,True,+,0.0027623127574736
Glycine,"Glycine, tert.-butyldimethylsilyl ester",1.0,0.0,3,1.0,0.0,4,0.6029411764705883,0.2051842687767147,6,0.9182860716531996,9.46298627206091e-06,13,True,+,0.0012550918071228
Glycine,L-Glutamine,1.0,0.0,3,0.7999999999999999,0.2000000000000001,4,0.4264705882352941,0.3990767479136982,6,0.7506954009593274,0.0031074777663152,13,True,+,0.0390149887088989
"Glycine, tert.-butyldimethylsilyl ester",L-Glutamine,1.0,0.0,3,0.6668859288553503,0.2188939813132314,5,0.0294117647058823,0.9558950742926928,6,0.7719731525806797,0.0012166973691321,14,True,+,0.0227843521861202
Glycolic acid,N-Ethylamphetamine,-1.0,0.0,3,-0.8660254037844387,0.3333333333333332,3,-0.6029411764705883,0.2051842687767147,6,-0.756183745583039,0.0044302418035262,12,True,-,0.0477805497717796
Glycolic acid,Oxalic acid,0.8660254037844387,0.3333333333333332,3,0.5270462766947299,0.3614548502018726,5,0.8823529411764706,0.0199470791776918,6,0.7183705184274486,0.0038018616136535,14,True,+,0.0437387794473451
Glycolic acid,"Phenol, 2,4-bis(1-methyl-1-phenylethyl)-",0.5,0.6666666666666666,3,0.8999999999999998,0.0373860734684987,5,0.7826908981308054,0.065703848071589,6,0.705299731738352,0.0048364365774015,14,True,+,0.0492819505792137
Guanosine,N-Acetyl-L-alanine,,,1,-0.948683298050514,0.0513167019494861,4,-0.7999999999999999,0.2000000000000001,4,-0.8445378151260505,0.0041753252969769,9,True,-,0.0458692696687774
Heptanoic acid,Isopropylamine,-0.5,0.6666666666666666,3,-0.9746794344808964,0.0048182304681985,5,-0.9276336570439174,0.0076658441874731,6,-0.9170376425296732,3.929062766604829e-06,14,True,-,0.0008440936510256
Heptanoic acid,Oxalic acid,0.8660254037844387,0.3333333333333332,3,0.4596273598704939,0.4360974341130984,5,0.8676470588235294,0.0251167184001628,6,0.7405167524676195,0.0024524421135678,14,True,+,0.0349948105282903
Heptanoic acid,Salsoline,0.5,0.6666666666666666,3,0.6315789473684211,0.253080424554416,5,0.2108185106778919,0.7891814893221081,4,0.7535257980071765,0.0046542799703916,12,True,+,0.0484471080632686
Heptylamine,Hexacosanoic acid,,,1,1.0,0.0,3,0.632455532033676,0.367544467966324,4,0.8902439024390245,0.0030392955684888,8,True,+,0.0385325432381125
Heptylamine,"Kojic acid, bis(tert-butyldimethylsilyl) ether",,,1,1.0,0.0,4,0.8999999999999998,0.0373860734684987,5,0.8776799450195786,0.0008428553839887,10,True,+,0.0182595057136375
Heptylamine,L-Tryptophan,,,1,1.0,0.0,4,0.7,0.1881204043741873,5,0.8353813836471727,0.002620705797353,10,True,+,0.0358863473483075
Heptylamine,N-Methyl-1-[(trimethylsilyl)oxy]-1-{4-[(trimethylsilyl)oxy]phenyl}propan-2-amine,,,1,1.0,0.0,4,1.0,0.0,3,0.9157291161525718,0.0014031743248924,8,True,+,0.0248902528181601
Heptylamine,Yangonin,,,1,1.0,0.0,4,0.6668859288553501,0.2188939813132315,5,0.9143773643235332,0.0002118343066383,10,True,+,0.0083588088139827
Hexacosanoic acid,Iminodiacetic acid,,,2,0.948683298050514,0.0513167019494861,4,0.5000000000000001,0.3910022189557704,5,0.7954044005957233,0.003420814500749,11,True,+,0.0414538823094449
Hexacosanoic acid,Isopropyl palmitate,,,2,1.0,0.0,4,0.5526315789473686,0.3340347107115187,5,0.908048376402632,0.0001109813330533,11,True,+,0.0055021130117578
Hexacosanoic acid,L-Alanine,,,2,1.0,0.0,4,0.3947368421052632,0.5107810387958469,5,0.9287380862447172,3.633794268469578e-05,11,True,+,0.0028413640012933
Hexacosanoic acid,L-Glutamine,,,2,1.0,0.0,4,0.4616902584383193,0.4337661561690276,5,0.8945048239787219,0.0002018534514602,11,True,+,0.0081725479183496
Hexacosanoic acid,L-Tryptophan,,,2,1.0,0.0,4,0.6668859288553503,0.2188939813132314,5,0.8758643833149438,0.0004082394223105,11,True,+,0.0118251823676007
Hexacosanoic acid,N-Caffeoyl-O-methyltyramine,,,1,0.7999999999999999,0.2000000000000001,4,0.5000000000000001,0.3910022189557704,5,0.8800041657100524,0.0007828784411434,10,True,+,0.0177040405374358
Hexacosanoic acid,Niacin,,,2,1.0,0.0,4,0.948683298050514,0.0513167019494861,4,0.9693433955458752,3.7239777161341703e-06,10,True,+,0.0008228926759023
Hexacosanoic acid,N-Methyl-1-[(trimethylsilyl)oxy]-1-{4-[(trimethylsilyl)oxy]phenyl}propan-2-amine,,,2,1.0,0.0,3,1.0,0.0,3,0.9221722216732094,0.0011108173578061,8,True,+,0.0216399532626508
Hexacosanoic acid,Norketamine,,,2,1.0,0.0,4,0.9473684210526316,0.0143795336199304,5,0.9538131672109804,5.355194991024484e-06,11,True,+,0.0009203795124574
Hexacosanoic acid,Triethyl citrate,,,2,1.0,0.0,4,1.0,0.0,3,0.9620338802378728,3.382854472184287e-05,9,True,+,0.0027623127574736
Hexacosanoic acid,Yangonin,,,2,1.0,0.0,3,0.9210526315789476,0.0263105196855779,5,0.898148148148148,0.0004156808177307,10,True,+,0.0119512098302202
Hexanoic acid,Isonicotinic Acid,0.5,0.6666666666666666,3,0.8207826816681234,0.0885870053135437,5,0.7647058823529412,0.0765316507225726,6,0.7074902689096291,0.004649251572139,14,True,+,0.0484471080632686
Hexanoic acid,Pentanoic acid,0.5,0.6666666666666666,3,0.9210526315789476,0.0263105196855779,5,0.753702346348183,0.0835232813732598,6,0.7355166063400707,0.0027174135237091,14,True,+,0.0364927291662742
"Hymexazole, tert-butyldimethylsilyl ether",Isobutanol,-0.5,0.6666666666666666,3,-0.632455532033676,0.367544467966324,4,-0.8857142857142858,0.0188454810495626,6,-0.8455180456774771,0.0002717650935311,13,True,-,0.0096858582182927
"Hymexazole, tert-butyldimethylsilyl ether",Ketamine,0.5,0.6666666666666666,3,0.7,0.1881204043741873,5,0.6377481392176932,0.1730711102412598,6,0.7364453981229505,0.0026665606799044,14,True,+,0.0361944208576482
"Hymexazole, tert-butyldimethylsilyl ether","Kojic acid, bis(tert-butyldimethylsilyl) ether",1.0,0.0,3,0.8999999999999998,0.0373860734684987,5,0.942857142857143,0.004804664723032,6,0.8590308370044053,8.304141142151454e-05,14,True,+,0.0046204480283021
"Hymexazole, tert-butyldimethylsilyl ether",Methanesulfonic acid,,,2,1.0,1.4042654220543602e-24,5,0.8285714285714287,0.0415626822157433,6,0.896837162045589,3.2687991209053266e-05,13,True,+,0.0027325606300921
"Hymexazole, tert-butyldimethylsilyl ether",Methylthiouracil,,,2,0.8999999999999998,0.0373860734684987,5,1.0,0.0,6,0.9449035812672176,1.1407305225091355e-06,13,True,+,0.0003835830374385
"Hymexazole, tert-butyldimethylsilyl ether",Phenoxyethanol,0.5,0.6666666666666666,3,0.8999999999999998,0.0373860734684987,5,0.7826908981308054,0.065703848071589,6,0.7373086397515166,0.0026199733947232,14,True,+,0.0358863473483075
"Hymexazole, tert-butyldimethylsilyl ether",Pinosylvin,,,1,0.8999999999999998,0.0373860734684987,5,0.8857142857142858,0.0188454810495626,6,0.8666666666666669,0.0002641858090738,12,True,+,0.0095925495182007
Hypoxanthine,Ketamine,1.0,0.0,3,0.7,0.1881204043741873,5,0.5507824838698261,0.2573693316225746,6,0.7109743542780966,0.0043632623852397,14,True,+,0.0472625648283527
Hypoxanthine,"Propanoic acid, 3-[(tert-butyldimethylsilyl)oxy]-2-methyl-",0.5,0.6666666666666666,3,0.7999999999999999,0.2000000000000001,4,0.6667366910003157,0.1480897994403528,6,0.7351731131257672,0.004192318062779,13,True,+,0.0459906211312521
Iminodiacetic acid,Isopropyl palmitate,0.8660254037844387,0.3333333333333332,3,0.8720815992723809,0.0538542177275421,5,0.5882352941176471,0.21941787095461,6,0.8557163983024546,9.475144140127282e-05,14,True,+,0.0051245290055765
Iminodiacetic acid,L-Alanine,0.8660254037844387,0.3333333333333332,3,0.7631578947368421,0.1333391195318062,5,0.25,0.6328125000000002,6,0.7949021757590984,0.0006797162168,14,True,+,0.0161434102874305
Iminodiacetic acid,L-Glutamine,0.5,0.6666666666666666,3,0.8720815992723809,0.0538542177275421,5,0.5882352941176471,0.21941787095461,6,0.8546065197054346,9.895982434356848e-05,14,True,+,0.0052421594621449
Iminodiacetic acid,N-Caffeoyl-O-methyltyramine,,,1,0.7181848464596079,0.1717953049079889,5,0.7205882352941176,0.1061994326277224,6,0.8124008327340118,0.0013229897435025,12,True,+,0.024018785624996
Iminodiacetic acid,Niacin,0.5,0.6666666666666666,3,0.6155870112510925,0.2689977701158222,5,0.5263157894736843,0.3622454811898449,5,0.7669969307944691,0.0022167935406059,13,True,+,0.0329072576641958
Iminodiacetic acid,Norketamine,0.8660254037844387,0.3333333333333332,3,0.8720815992723809,0.0538542177275421,5,0.3433218245652559,0.5052509134635037,6,0.8350102441764962,0.0002020791402971,14,True,+,0.0081725479183496
Iminodiacetic acid,Suberic acid,,,2,0.9746794344808964,0.0048182304681985,5,0.7247137945655605,0.1032428046237076,6,0.8808999456220439,6.978464498137772e-05,13,True,+,0.0042165190959841
Iminodiacetic acid,Triethyl citrate,,,3,0.8720815992723809,0.0538542177275421,5,0.3999999999999999,0.6,4,0.7517730496453902,0.0048066358062579,12,True,+,0.0491726472560828
Isobutanol,"Kojic acid, bis(tert-butyldimethylsilyl) ether",-0.5,0.6666666666666666,3,-0.316227766016838,0.683772233983162,4,-0.7714285714285715,0.0723965014577259,6,-0.7958628260292077,0.0011372364761568,13,True,-,0.0218800833142349
Isobutanol,Methanesulfonic acid,,,2,-0.632455532033676,0.367544467966324,4,-0.7142857142857143,0.1107871720116617,6,-0.7578994022883042,0.0042900269474019,12,True,-,0.0466653564151987
Isobutanol,Methylthiouracil,,,2,-0.948683298050514,0.0513167019494861,4,-0.8857142857142858,0.0188454810495626,6,-0.8541313718020874,0.0004049919153919,12,True,-,0.011786890797036
Isonicotinic Acid,Levulinic acid,0.8660254037844387,0.3333333333333332,3,0.9746794344808964,0.0048182304681985,5,0.7015706849811751,0.1203010183307567,6,0.7244135735610743,0.0033866952511418,14,True,+,0.0414538823094449
Isopropyl palmitate,L-Alanine,0.5000000000000001,0.6666666666666666,3,0.9746794344808964,0.0048182304681985,5,0.8823529411764706,0.0199470791776918,6,0.9302331285486264,1.4307252829277515e-06,14,True,+,0.0004426091735265
Isopropyl palmitate,L-Glutamine,0.8660254037844387,0.3333333333333332,3,1.0,1.4042654220543602e-24,5,0.7941176470588236,0.0592178913087725,6,0.926829268292683,1.8898453761499557e-06,14,True,+,0.0005348448318671
Isopropyl palmitate,L-Tryptophan,0.5000000000000001,0.6666666666666666,3,1.0,1.4042654220543602e-24,5,0.6087595874350709,0.1996601894603627,6,0.9001115421832563,1.1528122003911948e-05,14,True,+,0.0014616146816107
Isopropyl palmitate,N-Caffeoyl-O-methyltyramine,,,1,0.8999999999999998,0.0373860734684987,5,0.4264705882352941,0.3990767479136982,6,0.8430348208422004,0.0005729729611467,12,True,+,0.0146734201374456
Isopropyl palmitate,Norketamine,0.5000000000000001,0.6666666666666666,3,1.0,1.4042654220543602e-24,5,0.8508410434878082,0.0317133178221968,6,0.9543524521920635,1.1833979372066857e-07,14,True,+,6.101599764237671e-05
Isopropyl palmitate,Suberic acid,,,2,0.7999999999999999,0.1040880386618278,5,0.5797710356524485,0.2277839567150158,6,0.8257332495721823,0.0005065081676219,13,True,+,0.0134645768343794
Isopropyl palmitate,Triethyl citrate,,,3,1.0,1.4042654220543602e-24,5,0.7999999999999999,0.2000000000000001,4,0.874337652656179,0.0001991040583548,12,True,+,0.0081725479183496
Isopropyl palmitate,Yangonin,0.8660254037844387,0.3333333333333332,3,1.0,0.0,4,0.823529411764706,0.0439649908406269,6,0.8030520900164437,0.0009476548717622,13,True,+,0.0192539699010008
Isopropylamine,N-Acetyl-L-alanine,-0.5,0.6666666666666666,3,-0.4103913408340616,0.4925357817027975,5,-0.3714285714285715,0.4684781341107872,6,-0.7060777791141872,0.0047692884302506,14,True,-,0.0491161163239367
Isopropylamine,Oxalic acid,-0.8660254037844387,0.3333333333333332,3,-0.6324555320336759,0.2522154963555046,5,-0.8406680016960503,0.0360575728451592,6,-0.8184864674211152,0.0003449413087453,14,True,-,0.0109785023943874
Ketamine,Malic acid,0.5,0.6666666666666666,3,0.4999999999999999,0.3910022189557703,5,0.9856107606091624,0.0003090856678496,6,0.8372221368134596,0.0001873054121214,14,True,+,0.007915956597524
Ketamine,Methylthiouracil,,,2,0.8999999999999998,0.0373860734684987,5,0.6377481392176932,0.1730711102412598,6,0.7281728495252512,0.0047678925659351,13,True,+,0.0491161163239367
Ketamine,Phenoxyethanol,1.0,0.0,3,0.6,0.2847569798652938,5,0.8823529411764706,0.0199470791776918,6,0.734743251552777,0.0027603373542983,14,True,+,0.0366487882347636
"Kojic acid, bis(tert-butyldimethylsilyl) ether",Methanesulfonic acid,,,2,0.8999999999999998,0.0373860734684987,5,0.942857142857143,0.004804664723032,6,0.896837162045589,3.2687991209053266e-05,13,True,+,0.0027325606300921
"Kojic acid, bis(tert-butyldimethylsilyl) ether",Methylthiouracil,,,2,0.7,0.1881204043741873,5,0.942857142857143,0.004804664723032,6,0.8595041322314051,0.0001658723046235,13,True,+,0.0074816304354712
"Kojic acid, bis(tert-butyldimethylsilyl) ether",Pinosylvin,,,1,0.7,0.1881204043741873,5,0.942857142857143,0.004804664723032,6,0.775438596491228,0.0030413901795291,12,True,+,0.0385325432381125
L-Alanine,N-Caffeoyl-O-methyltyramine,,,1,0.8720815992723809,0.0538542177275421,5,0.0294117647058823,0.9558950742926928,6,0.8309859154929576,0.0008117809098681,12,True,+,0.0179692115796675
L-Alanine,Niacin,0.8660254037844387,0.3333333333333332,3,0.9746794344808964,0.0048182304681985,5,0.368421052631579,0.5417509057946895,5,0.9004157990241881,2.711045025375277e-05,13,True,+,0.0024929995017636
L-Alanine,Norketamine,1.0,0.0,3,0.9746794344808964,0.0048182304681985,5,0.7612788283838284,0.0786795997400258,6,0.9088015977557844,6.8075521478355506e-06,14,True,+,0.0009933888360633
L-Alanine,Suberic acid,,,2,0.6668859288553503,0.2188939813132314,5,0.4638168285219587,0.3541642984362304,6,0.726897243184389,0.0048790193877157,13,True,+,0.0495851983503196
L-Alanine,Triethyl citrate,,,3,0.9746794344808964,0.0048182304681985,5,0.6000000000000001,0.4,4,0.8904649231960869,0.0001030475302158,12,True,+,0.0053487892529462
L-Alanine,Vanillylmandelic acid,,,0,0.9746794344808964,0.0048182304681985,5,0.3590924232298039,0.5528147466433508,5,0.8195756977883173,0.0037059023073436,10,True,+,0.0432343947259918
Leucylglycine,Xylazine,,,1,-0.5642880936468347,0.3217233358243003,5,-0.6571428571428573,0.1561749271137024,6,-0.7795717577784099,0.0027925289933494,12,True,-,0.0366827895326588
Levulinic acid,Suberic acid,,,2,0.9746794344808964,0.0048182304681985,5,0.4707919090691997,0.3459864778341721,6,0.7628477471216917,0.0024216824604904,13,True,+,0.0349937929929883
L-Glutamine,L-Tryptophan,0.8660254037844387,0.3333333333333332,3,1.0,1.4042654220543602e-24,5,0.2898855178262242,0.5773517870348748,6,0.7880138038842319,0.0008155150329019,14,True,+,0.0179692115796675
L-Glutamine,N-Caffeoyl-O-methyltyramine,,,1,0.8999999999999998,0.0373860734684987,5,0.1470588235294117,0.7810019336454305,6,0.8056587400345548,0.0015594391025491,12,True,+,0.0266829690688379
L-Glutamine,N-Methyl-1-[(trimethylsilyl)oxy]-1-{4-[(trimethylsilyl)oxy]phenyl}propan-2-amine,0.5,0.6666666666666666,3,1.0,0.0,4,0.948683298050514,0.0513167019494861,4,0.9266445023146868,4.1267746614005175e-05,11,True,+,0.0030688918491607
L-Glutamine,Suberic acid,,,2,0.7999999999999999,0.1040880386618278,5,0.4928053803045812,0.3206325828658274,6,0.7441281210549984,0.0035359550771924,13,True,+,0.042202278652787
L-Glutamine,Triethyl citrate,,,3,1.0,1.4042654220543602e-24,5,0.7378647873726218,0.2621352126273781,4,0.7801418439716312,0.0027594613345123,12,True,+,0.0366487882347636
L-Glutamine,Yangonin,1.0,0.0,3,1.0,0.0,4,0.6176470588235294,0.191341848157948,6,0.812760837218715,0.0007320895310493,13,True,+,0.0167920406121594
"L-Histidine, N,1-bis(tert-butyldimethylsilyl)-",Propanoic acid,,,1,0.8660254037844387,0.3333333333333332,3,0.1025978352085154,0.8695979205185651,5,0.8396699217865644,0.0046278389706522,9,True,+,0.048301898244297
Lignoceric acid,Myristic acid,1.0,0.0,3,0.7,0.1881204043741873,5,0.5075192189225523,0.3040834952652878,6,0.7820815600343534,0.0009491341677682,14,True,+,0.0192539699010008
Lignoceric acid,Pipecolic acid,1.0,0.0,3,0.7378647873726218,0.1546185231284492,5,0.6957252427829381,0.1247893374402871,6,0.7193374557172706,0.0037328775462611,14,True,+,0.04334846087505
Lignoceric acid,Suberic acid,,,2,0.8999999999999998,0.0373860734684987,5,0.6957252427829381,0.1247893374402871,6,0.8567493112947658,0.0001835469858827,13,True,+,0.0077997384000923
L-Leucine,L-Tryptophan,0.8660254037844387,0.3333333333333332,3,0.8720815992723809,0.0538542177275421,5,0.7714285714285715,0.0723965014577259,6,0.7541717680205796,0.0018315441645391,14,True,+,0.0293768408016027
"l-Norvaline, n-propargyloxycarbonyl-, isohexyl ester",L-Tryptophan,,,1,-0.7999999999999999,0.2000000000000001,4,-0.8999999999999998,0.0373860734684987,5,-0.8379244074402946,0.0024704837863686,10,True,-,0.0350789564397579
"l-Norvaline, n-propargyloxycarbonyl-, isohexyl ester",Mevalonolactone,,,1,0.7999999999999999,0.2000000000000001,4,0.8999999999999998,0.0373860734684987,5,0.8206724839680872,0.0036217056383665,10,True,+,0.0429605389679854
"l-Norvaline, n-propargyloxycarbonyl-, isohexyl ester",Picolinic acid,,,1,0.7745966692414834,0.2254033307585166,4,0.8207826816681233,0.0885870053135438,5,0.8105953122876886,0.0044489686691069,10,True,+,0.0477805497717796
"l-Norvaline, n-propargyloxycarbonyl-, isohexyl ester",Xylazine,,,1,-1.0,0.0,4,-1.0,1.4042654220543602e-24,5,-0.8165175795129878,0.0039480717916799,10,True,-,0.0442527351258729
L-Tryptophan,N-Methyl-1-[(trimethylsilyl)oxy]-1-{4-[(trimethylsilyl)oxy]phenyl}propan-2-amine,0.8660254037844387,0.3333333333333332,3,1.0,0.0,4,0.6000000000000001,0.4,4,0.9360828182033074,2.251470273629779e-05,11,True,+,0.0022294272178582
L-Tryptophan,Triethyl citrate,,,3,1.0,1.4042654220543602e-24,5,0.7999999999999999,0.2000000000000001,4,0.8206052020952354,0.0010735719360485,12,True,+,0.0212855345013997
L-Tryptophan,Yangonin,0.8660254037844387,0.3333333333333332,3,1.0,0.0,4,0.8406680016960503,0.0360575728451592,6,0.856947750576403,0.0001822257422062,13,True,+,0.0077997384000923
L-Tyrosine,L-Valine,1.0,0.0,3,0.6000000000000001,0.4,4,0.9746794344808964,0.0048182304681985,5,0.8368794326241137,0.0006869405263455,12,True,+,0.0161483222819334
L-Valine,"Propanoic acid, 3-[(tert-butyldimethylsilyl)oxy]-2-methyl-",1.0,0.0,3,1.0,0.0,4,0.9276336570439176,0.0076658441874731,6,0.8365683066041214,0.000363776813746,13,True,+,0.0111214839604183
Malic acid,Thymol,1.0,0.0,3,1.0,0.0,4,0.4103913408340616,0.4925357817027975,5,0.7521979982125381,0.004769356524344,12,True,+,0.0491161163239367
Malic acid,Uracil,1.0,0.0,3,0.6155870112510925,0.2689977701158222,5,0.9276336570439176,0.0076658441874731,6,0.8663031023163763,6.14367912759157e-05,14,True,+,0.0039596011977327
Methanesulfonic acid,Methylthiouracil,,,2,0.8999999999999998,0.0373860734684987,5,0.8285714285714287,0.0415626822157433,6,0.9326006071578364,3.3743777396187975e-06,13,True,+,0.000788827858056
Methanesulfonic acid,Phenoxyethanol,,,2,0.8999999999999998,0.0373860734684987,5,0.753702346348183,0.0835232813732598,6,0.765843126397633,0.0022723583149908,13,True,+,0.0334114433614806
Methanesulfonic acid,Pinosylvin,,,1,0.8999999999999998,0.0373860734684987,5,0.8857142857142858,0.0188454810495626,6,0.938705467573384,6.144233588143185e-06,12,True,+,0.0009492539974906
Methanesulfonic acid,Xylazine,,,2,0.9746794344808964,0.0048182304681985,5,0.7714285714285715,0.0723965014577259,6,0.7617991586574864,0.0024757220592317,13,True,+,0.0350789564397579
Methylthiouracil,Phenoxyethanol,,,2,0.7,0.1881204043741873,5,0.7826908981308054,0.065703848071589,6,0.7682765928912803,0.0021564122043522,13,True,+,0.0321963165800384
Methylthiouracil,Pinosylvin,,,1,1.0,1.4042654220543602e-24,5,0.8857142857142858,0.0188454810495626,6,0.9017543859649124,6.100195611088063e-05,12,True,+,0.0039596011977327
Monocaproin,"N,N-Dimethyl-2-aminoethanol",1.0,0.0,3,0.7999999999999999,0.2000000000000001,4,0.5,0.6666666666666666,3,0.8159662759974773,0.0039929050067422,10,True,+,0.0444973016169224
Myristic acid,Pipecolic acid,1.0,0.0,3,0.9486832980505138,0.013846832988859,5,0.7356123579206245,0.0956107807382797,6,0.9346628101131436,9.746705115974037e-07,14,True,+,0.0003426409880315
Myristic acid,Suberic acid,,,2,0.4999999999999999,0.3910022189557703,5,0.7356123579206245,0.0956107807382797,6,0.7980704941426283,0.0010761111960237,13,True,+,0.0212855345013997
N-Acetyl-L-alanine,Suberic acid,,,2,0.6668859288553503,0.2188939813132314,5,0.8285714285714287,0.0415626822157433,6,0.7503455413516272,0.0031292339742582,13,True,+,0.0390977311097139
"Naringenin 4',7-dimethylether",Trimethylolpropane,,,0,1.0,0.0,3,0.948683298050514,0.0513167019494861,4,0.9454545454545454,0.0012958069437342,7,True,+,0.0238046814794306
N-Caffeoyl-O-methyltyramine,Niacin,,,1,0.7999999999999999,0.1040880386618278,5,0.131578947368421,0.8329531569240444,5,0.823394495412844,0.0018422249532942,11,True,+,0.0293768408016027
