Gene,Metabolite,VECPAC r,VECPAC p,VECPAC n,DSS r,DSS p,DSS n,LPS r,LPS p,LPS n,Pooled r,Pooled p,Pooled n,Consistent,Sign,Pooled FDR
ENSMUSG00000027331-C,5-Nitroso-8-quinolinol,,,1,,,1,,,1,1.0,0.0,3,True,+,0.0
ENSMUSG00000027331-C,"6-Methoxy-1-methyl-1,2,3,4-tetrahydroisoquinolin-7-ol ",,,0,,,2,,,1,-1.0,0.0,3,True,-,0.0
ENSMUSG00000027361-C,"4,5-Dihydro-1H-pyrazole",,,1,,,2,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000027361-C,"9Z-Octadecenoic acid, (2S)-3-[(hydroxymercaptophosphinyl)oxy]-2-methoxypropyl ester ",,,2,,,0,,,2,1.0,0.0,4,True,+,0.0
ENSMUSG00000027361-C,Chlorobenzilate ,,,0,,,2,,,1,-1.0,0.0,3,True,-,0.0
ENSMUSG00000027361-C,Octacosanol,,,1,,,2,,,2,-1.0,1.4042654220543602e-24,5,True,-,5.916539695870307e-23
ENSMUSG00000027361-C,Octadecanoic acid,,,2,,,1,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000027361-C,Sulindac,,,0,,,2,,,1,-1.0,0.0,3,True,-,0.0
ENSMUSG00000027408-C,"1,2-Bis(trimethylsiloxy)cyclohexene",,,1,,,2,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000027408-C,"1-Heptanol, 2-propyl-",,,0,,,0,-1.0,0.0,3,-1.0,0.0,3,True,-,0.0
ENSMUSG00000027408-C,"2,2'-Bipyridine",,,2,-1.0,0.0,3,-0.5,0.6666666666666666,3,-0.880952380952381,0.0038503204637324,8,True,-,0.1380905232874134
ENSMUSG00000027408-C,alpha-Hydroxyisobutyric acid,,,0,,,2,-1.0,0.0,3,-1.0,1.4042654220543602e-24,5,True,-,5.916539695870307e-23
ENSMUSG00000027408-C,Glycine,,,2,-0.5,0.6666666666666666,3,-1.0,0.0,3,-0.9047619047619048,0.0020082755054294,8,True,-,0.0771854967568266
ENSMUSG00000027408-C,"l-Leucine, n-butoxycarbonyl-N-methyl-, hexadecyl ester",,,2,,,2,,,0,1.0,0.0,4,True,+,0.0
ENSMUSG00000027408-C,Monocaproin,,,2,,,2,,,1,-1.0,1.4042654220543602e-24,5,True,-,5.916539695870307e-23
ENSMUSG00000027408-C,Octanoic acid,,,0,,,2,,,2,-1.0,0.0,4,True,-,0.0
ENSMUSG00000027408-C,Tyr-Val,,,2,,,1,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000027569-C,"1-(1-Hydroxybutyl)-2,5-dimethoxybenzene ",,,2,0.5,0.6666666666666666,3,1.0,0.0,3,0.9047619047619048,0.0020082755054294,8,True,+,0.0771854967568266
ENSMUSG00000027569-C,"1,2-Bis(trimethylsiloxy)cyclohexene",,,1,,,2,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000027569-C,"2-Butene-1,4-diol",,,0,,,2,,,1,1.0,0.0,3,True,+,0.0
ENSMUSG00000027569-C,"3,3-Dimethylacrylic acid",,,1,,,1,,,1,1.0,0.0,3,True,+,0.0
ENSMUSG00000027569-C,Benzeneacetic acid,,,2,,,0,,,1,-1.0,0.0,3,True,-,0.0
ENSMUSG00000027569-C,Chlorobenzilate ,,,0,,,2,,,1,1.0,0.0,3,True,+,0.0
ENSMUSG00000027569-C,Tyr-Val,,,2,,,1,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000027612-C,3-Hydroxymethyl-2-trimethylsilyloxypentane,,,0,,,1,1.0,0.0,3,1.0,0.0,4,True,+,0.0
ENSMUSG00000027612-C,"4,5-Dihydro-1H-pyrazole",,,1,,,2,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000027612-C,Benzophenone,,,1,1.0,0.0,3,0.5,0.6666666666666666,3,0.9642857142857144,0.0004541491691941,7,True,+,0.0185011120342896
ENSMUSG00000027612-C,L-Threonine,,,0,,,1,,,2,1.0,0.0,3,True,+,0.0
ENSMUSG00000027612-C,Lupinine,,,0,,,1,1.0,0.0,3,1.0,0.0,4,True,+,0.0
ENSMUSG00000027612-C,Tyr-Val,,,2,,,1,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000027642-C,"9Z-Octadecenoic acid, (2S)-3-[(hydroxymercaptophosphinyl)oxy]-2-methoxypropyl ester ",,,2,,,0,,,2,1.0,0.0,4,True,+,0.0
ENSMUSG00000027642-C,Aconitic acid,,,2,1.0,0.0,3,0.5,0.6666666666666666,3,0.9285714285714288,0.0008629681828999,8,True,+,0.0345399237143933
ENSMUSG00000027642-C,Chlorobenzilate ,,,0,,,2,,,1,-1.0,0.0,3,True,-,0.0
ENSMUSG00000027642-C,L-Threonine,,,0,,,1,,,2,1.0,0.0,3,True,+,0.0
ENSMUSG00000027642-C,Octadecanoic acid,,,2,,,1,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000027642-C,Sulindac,,,0,,,2,,,1,-1.0,0.0,3,True,-,0.0
ENSMUSG00000027737-C,"1,2-Bis(trimethylsiloxy)cyclohexene",,,1,,,2,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000027737-C,"2,2'-Bipyridine",,,2,1.0,0.0,3,1.0,0.0,3,0.9285714285714288,0.0008629681828999,8,True,+,0.0345399237143933
ENSMUSG00000027737-C,"2,4-Di-tert-butylphenol",,,2,1.0,0.0,3,,,0,1.0,1.4042654220543602e-24,5,True,+,5.916539695870307e-23
ENSMUSG00000027737-C,"2-Butene-1,4-diol",,,0,,,2,,,1,-1.0,0.0,3,True,-,0.0
ENSMUSG00000027737-C,Lignoceric acid,,,2,1.0,0.0,3,1.0,0.0,3,0.9523809523809524,0.0002604000243872,8,True,+,0.0107854270397398
ENSMUSG00000027737-C,L-Leucine,,,2,1.0,0.0,3,1.0,0.0,3,0.9047619047619048,0.0020082755054294,8,True,+,0.0771854967568266
ENSMUSG00000027737-C,"Phenol, 2,4-bis(1-methyl-1-phenylethyl)-",,,2,0.5,0.6666666666666666,3,0.5,0.6666666666666666,3,0.9047619047619048,0.0020082755054294,8,True,+,0.0771854967568266
ENSMUSG00000027737-C,Tyr-Val,,,2,,,1,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000027861-C,"2-Methylcyclohexylamine, tert.-butyldimethylsilyl ether",,,0,,,2,,,2,1.0,0.0,4,True,+,0.0
ENSMUSG00000027861-C,5-Nitroso-8-quinolinol,,,1,,,1,,,1,1.0,0.0,3,True,+,0.0
ENSMUSG00000027861-C,"6-Methoxy-1-methyl-1,2,3,4-tetrahydroisoquinolin-7-ol ",,,0,,,2,,,1,-1.0,0.0,3,True,-,0.0
ENSMUSG00000027861-C,Benzeneacetic acid,,,2,,,0,,,1,-1.0,0.0,3,True,-,0.0
ENSMUSG00000027861-C,L-Serine,,,2,,,1,,,1,1.0,0.0,4,True,+,0.0
ENSMUSG00000027861-C,Octadecanoic acid,,,2,,,1,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000027887-C,"2-Butene-1,4-diol",,,0,,,2,,,1,-1.0,0.0,3,True,-,0.0
ENSMUSG00000027887-C,"4,5-Dihydro-1H-pyrazole",,,1,,,2,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000027887-C,Tyr-Val,,,2,,,1,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000028015-C,"1,2-Bis(trimethylsiloxy)cyclohexene",,,1,,,2,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000028015-C,"1-Heptanol, 2-propyl-",,,0,,,0,1.0,0.0,3,1.0,0.0,3,True,+,0.0
ENSMUSG00000028015-C,"2-Butene-1,4-diol",,,0,,,2,,,1,1.0,0.0,3,True,+,0.0
ENSMUSG00000028015-C,"3,3-Dimethylacrylic acid",,,1,,,1,,,1,1.0,0.0,3,True,+,0.0
ENSMUSG00000028015-C,5-Nitroso-8-quinolinol,,,1,,,1,,,1,1.0,0.0,3,True,+,0.0
ENSMUSG00000028015-C,"6-Methoxy-1-methyl-1,2,3,4-tetrahydroisoquinolin-7-ol ",,,0,,,2,,,1,-1.0,0.0,3,True,-,0.0
ENSMUSG00000028015-C,Chlorobenzilate ,,,0,,,2,,,1,1.0,0.0,3,True,+,0.0
ENSMUSG00000028015-C,Luciferin,,,1,,,2,,,1,-1.0,0.0,4,True,-,0.0
ENSMUSG00000028015-C,Phytanic acid,,,2,1.0,0.0,3,1.0,0.0,3,0.9047619047619048,0.0020082755054294,8,True,+,0.0771854967568266
ENSMUSG00000028015-C,Trimethylolpropane,,,0,,,2,,,2,-1.0,0.0,4,True,-,0.0
ENSMUSG00000028015-C,Tyr-Val,,,2,,,1,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000028068-C,"1,2-Bis(trimethylsiloxy)cyclohexene",,,1,,,2,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000028068-C,1-Octadecanol,,,0,,,2,,,2,1.0,0.0,4,True,+,0.0
ENSMUSG00000028068-C,"2,4-Di-tert-butylphenol",,,2,1.0,0.0,3,,,0,1.0,1.4042654220543602e-24,5,True,+,5.916539695870307e-23
ENSMUSG00000028068-C,"2-Allyl-1,4-dimethoxybenzene",,,2,0.8660254037844387,0.3333333333333332,3,0.5,0.6666666666666666,3,0.8862434338158116,0.0033733429323523,8,True,+,0.1247987967161691
ENSMUSG00000028068-C,"2-Butene-1,4-diol",,,0,,,2,,,1,-1.0,0.0,3,True,-,0.0
ENSMUSG00000028068-C,"2-Cyclohexen-1-one, 3-methyl-",,,2,1.0,0.0,3,0.5,0.6666666666666666,3,0.880952380952381,0.0038503204637324,8,True,+,0.1380905232874134
ENSMUSG00000028068-C,2-Pyrrolidone-5-carboxylic acid,,,2,0.8660254037844387,0.3333333333333332,3,0.5,0.6666666666666666,3,0.9101959590540768,0.0016908608862384,8,True,+,0.0669903704744087
ENSMUSG00000028068-C,3-Hydroxymethyl-2-trimethylsilyloxypentane,,,0,,,1,1.0,0.0,3,1.0,0.0,4,True,+,0.0
ENSMUSG00000028068-C,8-Methylnonanoic acid,,,2,1.0,0.0,3,0.8660254037844387,0.3333333333333332,3,0.9940297973880048,5.296153515645127e-07,8,True,+,2.2298073323238142e-05
ENSMUSG00000028068-C,Benzeneacetic acid,,,2,,,0,,,1,-1.0,0.0,3,True,-,0.0
ENSMUSG00000028068-C,Butyric Acid,,,2,1.0,0.0,3,0.5,0.6666666666666666,3,0.9047619047619048,0.0020082755054294,8,True,+,0.0771854967568266
ENSMUSG00000028068-C,Hydracrylic acid,,,2,1.0,0.0,3,0.5,0.6666666666666666,3,0.880952380952381,0.0038503204637324,8,True,+,0.1380905232874134
ENSMUSG00000028068-C,"L-Histidine, N,1-bis(tert-butyldimethylsilyl)-",,,2,1.0,0.0,3,1.0,0.0,3,1.0,0.0,8,True,+,0.0
ENSMUSG00000028068-C,Lupinine,,,0,,,1,1.0,0.0,3,1.0,0.0,4,True,+,0.0
ENSMUSG00000028068-C,L-Valine,,,2,1.0,0.0,3,0.5,0.6666666666666666,3,0.9047619047619048,0.0020082755054294,8,True,+,0.0771854967568266
ENSMUSG00000028068-C,"Oxymorphone, bis(trimethylsilyl) ether",,,2,,,2,0.8660254037844387,0.3333333333333332,3,0.9549937104572924,0.0008055353363017,7,True,+,0.0325970459335625
ENSMUSG00000028068-C,Pentanoic acid,,,2,1.0,0.0,3,0.5,0.6666666666666666,3,0.9285714285714288,0.0008629681828999,8,True,+,0.0345399237143933
ENSMUSG00000028068-C,Picolinic acid,,,2,0.8660254037844387,0.3333333333333332,3,1.0,0.0,3,0.9277781834703688,0.0008914953638238,8,True,+,0.0356573832019597
ENSMUSG00000028068-C,Propylene glycol,,,2,1.0,0.0,3,0.5,0.6666666666666666,3,0.9047619047619048,0.0020082755054294,8,True,+,0.0771854967568266
ENSMUSG00000028068-C,Trimethylolpropane,,,0,,,2,,,2,1.0,0.0,4,True,+,0.0
ENSMUSG00000028068-C,Tyr-Val,,,2,,,1,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000028080-C,"1-Heptanol, 2-propyl-",,,0,,,0,1.0,0.0,3,1.0,0.0,3,True,+,0.0
ENSMUSG00000028080-C,"3,3-Dimethylacrylic acid",,,1,,,1,,,1,1.0,0.0,3,True,+,0.0
ENSMUSG00000028080-C,Sulindac,,,0,,,2,,,1,-1.0,0.0,3,True,-,0.0
ENSMUSG00000028080-C,Tyr-Val,,,2,,,1,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000028180-C,"1,2-Bis(trimethylsiloxy)cyclohexene",,,1,,,2,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000028180-C,L-Ornithine,,,2,,,1,,,1,1.0,0.0,4,True,+,0.0
ENSMUSG00000028180-C,Octadecanoic acid,,,2,,,1,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000028180-C,Sulindac,,,0,,,2,,,1,1.0,0.0,3,True,+,0.0
ENSMUSG00000028261-C,"1-Heptanol, 2-propyl-",,,0,,,0,-1.0,0.0,3,-1.0,0.0,3,True,-,0.0
ENSMUSG00000028261-C,2-Cyanobenzaldehyde,,,1,,,0,-1.0,0.0,3,-1.0,0.0,4,True,-,0.0
ENSMUSG00000028261-C,Benzeneacetic acid,,,2,,,0,,,1,-1.0,0.0,3,True,-,0.0
ENSMUSG00000028261-C,Chlorobenzilate ,,,0,,,2,,,1,-1.0,0.0,3,True,-,0.0
ENSMUSG00000028261-C,L-Glutamic acid,,,0,,,2,,,2,-1.0,0.0,4,True,-,0.0
ENSMUSG00000028261-C,Sulindac,,,0,,,2,,,1,-1.0,0.0,3,True,-,0.0
ENSMUSG00000028334-C,"1,2-Bis(trimethylsiloxy)cyclohexene",,,1,,,2,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000028334-C,5-Nitroso-8-quinolinol,,,1,,,1,,,1,-1.0,0.0,3,True,-,0.0
ENSMUSG00000028334-C,"6-Methoxy-1-methyl-1,2,3,4-tetrahydroisoquinolin-7-ol ",,,0,,,2,,,1,1.0,0.0,3,True,+,0.0
ENSMUSG00000028334-C,6-Nitroveratryl alcohol,,,1,,,1,,,2,-1.0,0.0,4,True,-,0.0
ENSMUSG00000028334-C,Azelaic acid,,,2,-1.0,0.0,3,-1.0,0.0,3,-0.9047619047619048,0.0020082755054294,8,True,-,0.0771854967568266
ENSMUSG00000028334-C,"l-Leucine, n-butoxycarbonyl-N-methyl-, hexadecyl ester",,,2,,,2,,,0,1.0,0.0,4,True,+,0.0
ENSMUSG00000028334-C,Monocaproin,,,2,,,2,,,1,-1.0,1.4042654220543602e-24,5,True,-,5.916539695870307e-23
ENSMUSG00000028334-C,Octanoic acid,,,0,,,2,,,2,-1.0,0.0,4,True,-,0.0
ENSMUSG00000028334-C,Sulindac,,,0,,,2,,,1,-1.0,0.0,3,True,-,0.0
ENSMUSG00000028334-C,Tyr-Val,,,2,,,1,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000028443-C,"2-Butene-1,4-diol",,,0,,,2,,,1,-1.0,0.0,3,True,-,0.0
ENSMUSG00000028443-C,2-Pyrrolidone-5-carboxylic acid,,,2,0.8660254037844387,0.3333333333333332,3,0.5,0.6666666666666666,3,0.9700772721497396,6.548558831120661e-05,8,True,+,0.0027368030671366
ENSMUSG00000028443-C,3-Hydroxymethyl-2-trimethylsilyloxypentane,,,0,,,1,1.0,0.0,3,1.0,0.0,4,True,+,0.0
ENSMUSG00000028443-C,"4,5-Dihydro-1H-pyrazole",,,1,,,2,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000028443-C,8-Methylnonanoic acid,,,2,0.5,0.6666666666666666,3,0.8660254037844387,0.3333333333333332,3,0.8982196964349441,0.0024387967963823,8,True,+,0.0924400108984984
ENSMUSG00000028443-C,Benzoic Acid,,,2,1.0,0.0,3,-0.8660254037844387,0.3333333333333332,3,0.8982196964349441,0.0024387967963823,8,True,+,0.0924400108984984
ENSMUSG00000028443-C,Cyclobutylamine,,,2,1.0,0.0,3,1.0,0.0,3,0.880952380952381,0.0038503204637324,8,True,+,0.1380905232874134
ENSMUSG00000028443-C,Glycolic acid,,,2,1.0,0.0,3,0.5,0.6666666666666666,3,0.9047619047619048,0.0020082755054294,8,True,+,0.0771854967568266
ENSMUSG00000028443-C,L-Glutamic acid,,,0,,,2,,,2,-1.0,0.0,4,True,-,0.0
ENSMUSG00000028443-C,"L-Histidine, N,1-bis(tert-butyldimethylsilyl)-",,,2,0.5,0.6666666666666666,3,1.0,0.0,3,0.9047619047619048,0.0020082755054294,8,True,+,0.0771854967568266
ENSMUSG00000028443-C,Lupinine,,,0,,,1,1.0,0.0,3,1.0,0.0,4,True,+,0.0
ENSMUSG00000028443-C,L-Valine,,,2,0.5,0.6666666666666666,3,0.5,0.6666666666666666,3,0.880952380952381,0.0038503204637324,8,True,+,0.1380905232874134
ENSMUSG00000028443-C,Octadecanoic acid,,,2,,,1,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000028443-C,"Oxymorphone, bis(trimethylsilyl) ether",,,2,,,2,0.8660254037844387,0.3333333333333332,3,0.9910312089651148,1.4561252916129403e-05,7,True,+,0.0006127703917273
ENSMUSG00000028443-C,Picolinic acid,,,2,0.8660254037844387,0.3333333333333332,3,1.0,0.0,3,0.8916309815169778,0.0029286809061348,8,True,+,0.1088976749015109
ENSMUSG00000028443-C,Trimethylolpropane,,,0,,,2,,,2,1.0,0.0,4,True,+,0.0
ENSMUSG00000028479-C,Benzeneacetic acid,,,2,,,0,,,1,-1.0,0.0,3,True,-,0.0
ENSMUSG00000028479-C,Chlorobenzilate ,,,0,,,2,,,1,-1.0,0.0,3,True,-,0.0
ENSMUSG00000028479-C,L-Threonine,,,0,,,1,,,2,1.0,0.0,3,True,+,0.0
ENSMUSG00000028479-C,Niacinamide,,,2,1.0,0.0,3,0.5,0.6666666666666666,3,0.880952380952381,0.0038503204637324,8,True,+,0.1380905232874134
ENSMUSG00000028479-C,Phenol,,,2,-0.5,0.6666666666666666,3,-1.0,0.0,3,-0.880952380952381,0.0038503204637324,8,True,-,0.1380905232874134
ENSMUSG00000028479-C,Sulindac,,,0,,,2,,,1,-1.0,0.0,3,True,-,0.0
ENSMUSG00000028494-C,"1-Heptanol, 2-propyl-",,,0,,,0,1.0,0.0,3,1.0,0.0,3,True,+,0.0
ENSMUSG00000028494-C,"2-Butene-1,4-diol",,,0,,,2,,,1,-1.0,0.0,3,True,-,0.0
ENSMUSG00000028494-C,2-Ethyl-1-butanol,,,0,,,2,1.0,0.0,3,1.0,1.4042654220543602e-24,5,True,+,5.916539695870307e-23
ENSMUSG00000028494-C,"2'-Hydroxy-2,4,4',5-tetramethoxychalcone",,,2,,,2,0.5,0.6666666666666666,3,0.9189562119494704,0.0034366261562175,7,True,+,0.1268732880177061
ENSMUSG00000028494-C,"3,3-Dimethylacrylic acid",,,1,,,1,,,1,-1.0,0.0,3,True,-,0.0
ENSMUSG00000028494-C,"3,5-Dimethylphenol",,,2,1.0,0.0,3,0.5,0.6666666666666666,3,0.9285714285714288,0.0008629681828999,8,True,+,0.0345399237143933
ENSMUSG00000028494-C,"4,5-Dihydro-1H-pyrazole",,,1,,,2,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000028494-C,5-Nitroso-8-quinolinol,,,1,,,1,,,1,-1.0,0.0,3,True,-,0.0
ENSMUSG00000028494-C,"Cytosine, N-(tert-butyldimethylsilyl)-",,,2,1.0,0.0,3,0.5,0.6666666666666666,3,0.8982196964349441,0.0024387967963823,8,True,+,0.0924400108984984
ENSMUSG00000028494-C,"D-Streptamine, O-6-amino-6-deoxy-alpha-D-glucopyranosyl-(1-4)-O-(3-deoxy-4-C-methyl-3-(methylamino)-beta-L-arabinopyranosyl-(1-6))-2-deoxy-",,,2,1.0,0.0,3,1.0,0.0,3,0.880952380952381,0.0038503204637324,8,True,+,0.1380905232874134
ENSMUSG00000028494-C,L-Serine,,,2,,,1,,,1,1.0,0.0,4,True,+,0.0
ENSMUSG00000028494-C,N-Ethylamphetamine,,,2,,,2,-0.5,0.6666666666666666,3,-0.9189562119494704,0.0034366261562175,7,True,-,0.1268732880177061
ENSMUSG00000028494-C,N-Methyl-1-[(trimethylsilyl)oxy]-1-{4-[(trimethylsilyl)oxy]phenyl}propan-2-amine,,,2,1.0,0.0,3,,,2,0.9285714285714288,0.0025194724037946,7,True,+,0.0939599299425734
ENSMUSG00000028494-C,Octadecanoic acid,,,2,,,1,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000028494-C,Pentanedioic acid,,,2,,,2,1.0,0.0,3,0.9285714285714288,0.0025194724037946,7,True,+,0.0939599299425734
ENSMUSG00000028494-C,Tyr-Val,,,2,,,1,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000028517-C,"1,2-Bis(trimethylsiloxy)cyclohexene",,,1,,,2,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000028517-C,2-Buten-1-ol,,,2,,,2,,,1,1.0,1.4042654220543602e-24,5,True,+,5.916539695870307e-23
ENSMUSG00000028517-C,"2-Butene-1,4-diol",,,0,,,2,,,1,1.0,0.0,3,True,+,0.0
ENSMUSG00000028517-C,5-Nitroso-8-quinolinol,,,1,,,1,,,1,1.0,0.0,3,True,+,0.0
ENSMUSG00000028517-C,"6-Methoxy-1-methyl-1,2,3,4-tetrahydroisoquinolin-7-ol ",,,0,,,2,,,1,-1.0,0.0,3,True,-,0.0
ENSMUSG00000028517-C,Adipoyl-L-carnitine,,,1,,,2,,,1,1.0,0.0,4,True,+,0.0
ENSMUSG00000028517-C,"l-Leucine, n-butoxycarbonyl-N-methyl-, hexadecyl ester",,,2,,,2,,,0,-1.0,0.0,4,True,-,0.0
ENSMUSG00000028580-C,"(2,5-Dimethoxyphenyl)acetone",,,2,-1.0,0.0,3,-0.5,0.6666666666666666,3,-0.880952380952381,0.0038503204637324,8,True,-,0.1380905232874134
ENSMUSG00000028580-C,"1-Heptanol, 2-propyl-",,,0,,,0,-1.0,0.0,3,-1.0,0.0,3,True,-,0.0
ENSMUSG00000028580-C,"2-Butene-1,4-diol",,,0,,,2,,,1,1.0,0.0,3,True,+,0.0
ENSMUSG00000028580-C,2-Cyanobenzaldehyde,,,1,,,0,-1.0,0.0,3,-1.0,0.0,4,True,-,0.0
ENSMUSG00000028580-C,2-Methyl-3-pentanol,,,0,,,2,-1.0,0.0,3,-1.0,1.4042654220543602e-24,5,True,-,5.916539695870307e-23
ENSMUSG00000028580-C,3-Buten-2-one,,,2,-1.0,0.0,3,-1.0,0.0,3,-0.9523809523809524,0.0002604000243872,8,True,-,0.0107854270397398
ENSMUSG00000028580-C,"4,5-Dihydro-1H-pyrazole",,,1,,,2,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000028580-C,5-Nitroso-8-quinolinol,,,1,,,1,,,1,1.0,0.0,3,True,+,0.0
ENSMUSG00000028580-C,Benzeneacetic acid,,,2,,,0,,,1,-1.0,0.0,3,True,-,0.0
ENSMUSG00000028639-C,"1,2-Bis(trimethylsiloxy)cyclohexene",,,1,,,2,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000028639-C,2-Buten-1-ol,,,2,,,2,,,1,1.0,1.4042654220543602e-24,5,True,+,5.916539695870307e-23
ENSMUSG00000028639-C,"3,3-Dimethylacrylic acid",,,1,,,1,,,1,1.0,0.0,3,True,+,0.0
ENSMUSG00000028639-C,5-Nitroso-8-quinolinol,,,1,,,1,,,1,1.0,0.0,3,True,+,0.0
ENSMUSG00000028639-C,Benzeneacetic acid,,,2,,,0,,,1,-1.0,0.0,3,True,-,0.0
ENSMUSG00000028639-C,L-Threonine,,,0,,,1,,,2,1.0,0.0,3,True,+,0.0
ENSMUSG00000028639-C,Sulindac,,,0,,,2,,,1,-1.0,0.0,3,True,-,0.0
ENSMUSG00000028649-C,"1,2-Bis(trimethylsiloxy)cyclohexene",,,1,,,2,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000028649-C,"2-Butene-1,4-diol",,,0,,,2,,,1,1.0,0.0,3,True,+,0.0
ENSMUSG00000028649-C,3-Hydroxymethyl-2-trimethylsilyloxypentane,,,0,,,1,1.0,0.0,3,1.0,0.0,4,True,+,0.0
ENSMUSG00000028649-C,5-Nitroso-8-quinolinol,,,1,,,1,,,1,1.0,0.0,3,True,+,0.0
ENSMUSG00000028649-C,"6-Methoxy-1-methyl-1,2,3,4-tetrahydroisoquinolin-7-ol ",,,0,,,2,,,1,-1.0,0.0,3,True,-,0.0
ENSMUSG00000028649-C,Benzeneacetic acid,,,2,,,0,,,1,-1.0,0.0,3,True,-,0.0
ENSMUSG00000028649-C,Chlorobenzilate ,,,0,,,2,,,1,1.0,0.0,3,True,+,0.0
ENSMUSG00000028649-C,Luciferin,,,1,,,2,,,1,-1.0,0.0,4,True,-,0.0
ENSMUSG00000028649-C,Lupinine,,,0,,,1,1.0,0.0,3,1.0,0.0,4,True,+,0.0
ENSMUSG00000028649-C,Norephedrine,,,2,1.0,0.0,3,,,2,0.9285714285714288,0.0025194724037946,7,True,+,0.0939599299425734
ENSMUSG00000028649-C,Tyr-Val,,,2,,,1,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000028681-C,"1,2-Bis(trimethylsiloxy)cyclohexene",,,1,,,2,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000028681-C,1-Octadecanol,,,0,,,2,,,2,1.0,0.0,4,True,+,0.0
ENSMUSG00000028681-C,2-Buten-1-ol,,,2,,,2,,,1,1.0,1.4042654220543602e-24,5,True,+,5.916539695870307e-23
ENSMUSG00000028681-C,5-Nitroso-8-quinolinol,,,1,,,1,,,1,1.0,0.0,3,True,+,0.0
ENSMUSG00000028681-C,5-Oxohexanoic Acid,,,2,1.0,0.0,3,1.0,0.0,3,0.9285714285714288,0.0008629681828999,8,True,+,0.0345399237143933
ENSMUSG00000028681-C,Benzeneacetic acid,,,2,,,0,,,1,-1.0,0.0,3,True,-,0.0
ENSMUSG00000028681-C,"l-Leucine, n-butoxycarbonyl-N-methyl-, hexadecyl ester",,,2,,,2,,,0,-1.0,0.0,4,True,-,0.0
ENSMUSG00000028681-C,L-Threonine,,,0,,,1,,,2,1.0,0.0,3,True,+,0.0
ENSMUSG00000028681-C,Sulindac,,,0,,,2,,,1,-1.0,0.0,3,True,-,0.0
ENSMUSG00000028747-C,"1,2-Bis(trimethylsiloxy)cyclohexene",,,1,,,2,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000028747-C,"1-Heptanol, 2-propyl-",,,0,,,0,-1.0,0.0,3,-1.0,0.0,3,True,-,0.0
ENSMUSG00000028747-C,5-Nitroso-8-quinolinol,,,1,,,1,,,1,1.0,0.0,3,True,+,0.0
ENSMUSG00000028747-C,Benzeneacetic acid,,,2,,,0,,,1,-1.0,0.0,3,True,-,0.0
ENSMUSG00000028795-C,"1-Heptanol, 2-propyl-",,,0,,,0,-1.0,0.0,3,-1.0,0.0,3,True,-,0.0
ENSMUSG00000028795-C,2-Cyanobenzaldehyde,,,1,,,0,-1.0,0.0,3,-1.0,0.0,4,True,-,0.0
ENSMUSG00000028795-C,"4,5-Dihydro-1H-pyrazole",,,1,,,2,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000028795-C,alpha-Hydroxyisobutyric acid,,,0,,,2,-1.0,0.0,3,-1.0,1.4042654220543602e-24,5,True,-,5.916539695870307e-23
ENSMUSG00000028795-C,Benzeneacetic acid,,,2,,,0,,,1,-1.0,0.0,3,True,-,0.0
ENSMUSG00000028795-C,L-Glutamic acid,,,0,,,2,,,2,-1.0,0.0,4,True,-,0.0
