node1,node2
Map4k2-S,"D-Streptamine, O-6-amino-6-deoxy-alpha-D-glucopyranosyl-(1-4)-O-(3-deoxy-4-C-methyl-3-(methylamino)-beta-L-arabinopyranosyl-(1-6))-2-deoxy--F"
Map4k2-S,Iminodiacetic acid-F
Map4k2-S,Isopropyl palmitate-F
Map4k2-S,L-Alanine-F
Map4k2-S,L-Glutamine-F
Map4k2-S,Lignoceric acid-F
Map4k2-S,L-Ornithine-F
Map4k2-S,L-Val-L-Leu-F
Map4k2-S,Octanoic acid-F
Map4k2-S,tert-butyl(dimethyl)silyl-2-([tert-butyl(dimethyl)silyl]oxy)hex-2-enoate-F
Stip1-S,3-(4-Methoxyphenyl)coumarin-F
Stip1-S,5-Nitroso-8-quinolinol-F
Stip1-S,L-(+)-Threose-F
Stip1-S,"l-Leucine, n-butoxycarbonyl-N-methyl-, hexadecyl ester-F"
Stip1-S,L-Serine-F
Sfr1-S,"(9H-fluoren-9-yl)methanol, O-methoxycarbonyl--F"
Sfr1-S,2-Pyrrolidone-5-carboxylic acid-F
Sfr1-S,4-Methoxyphenol-F
Sfr1-S,4-tert-Butyldimethylsiloxy-3-penten-2-one-F
Sfr1-S,tert-butyl(dimethyl)silyl-2-([tert-butyl(dimethyl)silyl]oxy)hex-2-enoate-F
Mob2-S,"1-Pentene, 1,3-diphenyl-1-(trimethylsilyloxy)--F"
Mob2-S,"2,3-Butanediol, O-(trimethylsilyl)-, monoacetate-F"
Mob2-S,"2-Methylcyclohexanol, (Z)-F"
Mob2-S,"4,5-Dihydro-1H-pyrazole-F"
Mob2-S,Guanosine-F
Mob2-S,L-Ornithine-F
Mob2-S,Sarcosine-F
Erlin1-S,"1,2-Bis(trimethylsiloxy)cyclohexene-F"
Erlin1-S,"1,2-Cinnolinedicarboxylic acid, 1,2,3,5,6,7,8,8a-octahydro-4-trimethylsilyloxy-, diethyl ester-F"
Erlin1-S,"2,4-Dimethoxybenzaldoxime-F"
Erlin1-S,2-Norbornanemethanol-F
Erlin1-S,3-(4-Methoxyphenyl)coumarin-F
Erlin1-S,4-Methylvaleric acid-F
Erlin1-S,Diclofenac-F
Erlin1-S,Glycerol-F
Erlin1-S,L-(+)-Threose-F
Erlin1-S,L-Lysine-F
Erlin1-S,"l-Norvaline, n-propargyloxycarbonyl-, isohexyl ester-F"
Erlin1-S,L-Pyroglutamic acid-F
Erlin1-S,L-Serine-F
Erlin1-S,L-Val-L-Leu-F
Erlin1-S,Methyl lactate-F
Sufu-S,"1,2-Bis(trimethylsiloxy)cyclohexene-F"
Sufu-S,2-Norbornanemethanol-F
Sufu-S,3-(4-Methoxyphenyl)coumarin-F
Sufu-S,L-(+)-Threose-F
Sufu-S,Niacinamide-F
Sufu-S,tert-butyl(dimethyl)silyl-2-([tert-butyl(dimethyl)silyl]oxy)hex-2-enoate-F
Gnl3l-S,"2,4-Dimethoxybenzaldoxime-F"
Gnl3l-S,3-(4-Methoxyphenyl)coumarin-F
Gnl3l-S,5-Nitroso-8-quinolinol-F
Gnl3l-S,"Benzene, 1-ethyl-3,5-dimethyl-F"
Gnl3l-S,Butanedioic acid-F
Gnl3l-S,L-(+)-Threose-F
Gnl3l-S,"l-Leucine, n-butoxycarbonyl-N-methyl-, hexadecyl ester-F"
Gnl3l-S,L-Val-L-Leu-F
Gnl3l-S,Myristic acid-F
Gnl3l-S,Pipecolic acid-F
Myo1a-S,"1-(2,4-Dimethoxyphenyl)-propan-2-one-F"
Myo1a-S,1-Octadecanol-F
Myo1a-S,2-Ethylhexanoic acid-F
Myo1a-S,2-Norbornanemethanol-F
Myo1a-S,4-tert-Butyldimethylsiloxy-3-penten-2-one-F
Myo1a-S,5-Nitroso-8-quinolinol-F
Myo1a-S,"l-Leucine, n-butoxycarbonyl-N-methyl-, hexadecyl ester-F"
Myo1a-S,L-Val-L-Leu-F
Dctn2-S,"1,2-Bis(trimethylsiloxy)cyclohexene-F"
Dctn2-S,"1-Pentene, 1,3-diphenyl-1-(trimethylsilyloxy)--F"
Dctn2-S,Diclofenac-F
Dctn2-S,L-Glutamic acid-F
St8sia5-S,"1,2-Bis(trimethylsiloxy)cyclohexene-F"
St8sia5-S,"1-Pentene, 1,3-diphenyl-1-(trimethylsilyloxy)--F"
St8sia5-S,"2,4-Dimethoxybenzaldoxime-F"
St8sia5-S,"2-Methylcyclohexanol, (Z)-F"
St8sia5-S,3-(4-Methoxyphenyl)coumarin-F
St8sia5-S,Diclofenac-F
St8sia5-S,L-Serine-F
St8sia5-S,L-Val-L-Leu-F
Caly-S,"1,2-Bis(trimethylsiloxy)cyclohexene-F"
Caly-S,"1-Pentene, 1,3-diphenyl-1-(trimethylsilyloxy)--F"
Caly-S,2-Norbornanemethanol-F
Caly-S,4-tert-Butyldimethylsiloxy-3-penten-2-one-F
Caly-S,7-Hydroxy-4-(methoxymethyl)coumarin-F
Caly-S,Diclofenac-F
Caly-S,L-Pyroglutamic acid-F
Caly-S,L-Serine-F
Caly-S,tert-butyl(dimethyl)silyl-2-([tert-butyl(dimethyl)silyl]oxy)hex-2-enoate-F
Adgra1-S,1-Butanol-F
Adgra1-S,"2,4,6-Cycloheptatrien-1-one-F"
Adgra1-S,2-Norbornanemethanol-F
Adgra1-S,4-tert-Butyldimethylsiloxy-3-penten-2-one-F
Adgra1-S,"Benzene, 1-ethyl-3,5-dimethyl-F"
Adgra1-S,Diclofenac-F
Adgra1-S,"l-Leucine, n-butoxycarbonyl-N-methyl-, hexadecyl ester-F"
Adgra1-S,L-Val-L-Leu-F
Urah-S,"1-Pentene, 1,3-diphenyl-1-(trimethylsilyloxy)--F"
Urah-S,"4,5-Dihydro-1H-pyrazole-F"
Urah-S,4-tert-Butyldimethylsiloxy-3-penten-2-one-F
Urah-S,6-Nitroveratryl alcohol-F
Urah-S,"Benzene, 1-ethyl-3,5-dimethyl-F"
Urah-S,L-Val-L-Leu-F
Ric8a-S,"2,5-Dimethoxybenzonitrile-F"
Ric8a-S,"2-Methylcyclohexanol, (Z)-F"
Ric8a-S,3-(4-Methoxyphenyl)coumarin-F
Ric8a-S,"4,5-Dihydro-1H-pyrazole-F"
Ric8a-S,alpha-Hydroxyisobutyric acid-F
Ric8a-S,L-(+)-Threose-F
Ric8a-S,Lignoceric acid-F
Ric8a-S,L-Ornithine-F
Ric8a-S,L-Val-L-Leu-F
Cct8-S,"(2R)-Pyrrolidine-1,2-dicarboxylic acid, bis(tert-butyldimethylsilyl) ester-F"
Cct8-S,"1,2-Bis(trimethylsiloxy)cyclohexene-F"
Cct8-S,7-Hydroxy-4-(methoxymethyl)coumarin-F
Cct8-S,"Erythrono-1,4-lactone-F"
Cct8-S,L-Val-L-Leu-F
Cct8-S,Sulindac-F
Cct8-S,tert-butyl(dimethyl)silyl-2-([tert-butyl(dimethyl)silyl]oxy)hex-2-enoate-F
Rps6ka6-S,"1,2-Cinnolinedicarboxylic acid, 1,2,3,5,6,7,8,8a-octahydro-4-trimethylsilyloxy-, diethyl ester-F"
Rps6ka6-S,"2,4-Dimethoxybenzaldoxime-F"
Rps6ka6-S,2-Norbornanemethanol-F
Rps6ka6-S,3-(4-Methoxyphenyl)coumarin-F
Rps6ka6-S,5-Nitroso-8-quinolinol-F
Rps6ka6-S,Chlorobenzilate-F
Rps6ka6-S,"l-Leucine, n-butoxycarbonyl-N-methyl-, hexadecyl ester-F"
Rps6ka6-S,L-Serine-F
Rps6ka6-S,L-Val-L-Leu-F
Rps6ka6-S,Mevalonolactone-F
Rps6ka6-S,Phenol-F
Fbxl16-S,"1,2-Cinnolinedicarboxylic acid, 1,2,3,5,6,7,8,8a-octahydro-4-trimethylsilyloxy-, diethyl ester-F"
Fbxl16-S,"2,4,4'-Trihydroxybenzophenone-F"
Fbxl16-S,2-Norbornanemethanol-F
Fbxl16-S,3-(4-Methoxyphenyl)coumarin-F
Fbxl16-S,7-Hydroxy-4-(methoxymethyl)coumarin-F
Fbxl16-S,L-(+)-Threose-F
Fbxl16-S,"l-Leucine, n-butoxycarbonyl-N-methyl-, hexadecyl ester-F"
Fbxl16-S,L-Lysine-F
Fbxl16-S,N-Ethyldiethanolamine-F
Faf2-S,"1-Heptanol, 2-propyl--F"
Faf2-S,"1-Pentene, 1,3-diphenyl-1-(trimethylsilyloxy)--F"
Faf2-S,2-Buten-1-ol-F
Faf2-S,2-Ethylhexanoic acid-F
Faf2-S,2-Norbornanemethanol-F
Faf2-S,5-Nitroso-8-quinolinol-F
Faf2-S,"l-Leucine, n-butoxycarbonyl-N-methyl-, hexadecyl ester-F"
Faf2-S,Lupinine-F
Faf2-S,L-Val-L-Leu-F
Faf2-S,N-Acetylaspartic acid-F
Faf2-S,Norephedrine-F
Faf2-S,tert-butyl(dimethyl)silyl-2-([tert-butyl(dimethyl)silyl]oxy)hex-2-enoate-F
Aasdhppt-S,"1,2-Cinnolinedicarboxylic acid, 1,2,3,5,6,7,8,8a-octahydro-4-trimethylsilyloxy-, diethyl ester-F"
Aasdhppt-S,"2,4-Dimethoxybenzaldoxime-F"
Aasdhppt-S,2-Norbornanemethanol-F
Aasdhppt-S,3-(4-Methoxyphenyl)coumarin-F
Aasdhppt-S,Glycerol-F
Aasdhppt-S,L-Serine-F
Aasdhppt-S,L-Val-L-Leu-F
Gsta3-S,"1,2-Bis(trimethylsiloxy)cyclohexene-F"
Gsta3-S,1-Butanol-F
Gsta3-S,2-Norbornanemethanol-F
Gsta3-S,3-(4-Methoxyphenyl)coumarin-F
Gsta3-S,"3,3-Dimethylacrylic acid-F"
Gsta3-S,"5-Ethyl-1,3-dioxane-5-methanol, tert-butyldimethylsilyl ether-F"
Gsta3-S,5-Nitroso-8-quinolinol-F
Gsta3-S,L-Pyroglutamic acid-F
Gsta3-S,L-Serine-F
Gsta3-S,tert-butyl(dimethyl)silyl-2-([tert-butyl(dimethyl)silyl]oxy)hex-2-enoate-F
Lactb2-S,"1,2-Bis(trimethylsiloxy)cyclohexene-F"
Lactb2-S,"1,2-Cinnolinedicarboxylic acid, 1,2,3,5,6,7,8,8a-octahydro-4-trimethylsilyloxy-, diethyl ester-F"
Lactb2-S,"2',5'-Dimethoxypropiophenone-F"
Lactb2-S,5-Nitroso-8-quinolinol-F
Lactb2-S,L-Serine-F
Lactb2-S,Palmitic Acid-F
Slco5a1-S,"1-Pentene, 1,3-diphenyl-1-(trimethylsilyloxy)--F"
Slco5a1-S,2-Norbornanemethanol-F
Slco5a1-S,4-tert-Butyldimethylsiloxy-3-penten-2-one-F
Slco5a1-S,5-Nitroso-8-quinolinol-F
Slco5a1-S,L-Ornithine-F
Slco5a1-S,tert-butyl(dimethyl)silyl-2-([tert-butyl(dimethyl)silyl]oxy)hex-2-enoate-F
Ikzf2-S,"2,4-Dimethoxybenzaldoxime-F"
Ikzf2-S,5-Nitroso-8-quinolinol-F
Ikzf2-S,7-Hydroxy-4-(methoxymethyl)coumarin-F
Ikzf2-S,Benzeneacetic acid-F
Ikzf2-S,Diclofenac-F
Ikzf2-S,"l-Leucine, n-butoxycarbonyl-N-methyl-, hexadecyl ester-F"
Ikzf2-S,L-Serine-F
Casp8-S,"1-Pentene, 1,3-diphenyl-1-(trimethylsilyloxy)--F"
Casp8-S,"3,3-Dimethylacrylic acid-F"
Casp8-S,4-tert-Butyldimethylsiloxy-3-penten-2-one-F
Casp8-S,5-Oxohexanoic Acid-F
Casp8-S,7-Hydroxy-4-(methoxymethyl)coumarin-F
Casp8-S,"Benzene, 1-ethyl-3,5-dimethyl-F"
Casp8-S,"l-Leucine, n-butoxycarbonyl-N-methyl-, hexadecyl ester-F"
Mrpl30-S,"1,2-Bis(trimethylsiloxy)cyclohexene-F"
Mrpl30-S,"1,2-Cinnolinedicarboxylic acid, 1,2,3,5,6,7,8,8a-octahydro-4-trimethylsilyloxy-, diethyl ester-F"
Mrpl30-S,"1-Pentene, 1,3-diphenyl-1-(trimethylsilyloxy)--F"
Mrpl30-S,"2,6-di-tert-Butyl-4-(dimethylaminomethyl)phenol-F"
Mrpl30-S,2-Ethyl-1-butanol-F
Mrpl30-S,7-Hydroxy-4-(methoxymethyl)coumarin-F
Mrpl30-S,Diclofenac-F
Mrpl30-S,L-Serine-F
Mrpl30-S,L-Val-L-Leu-F
Zfp142-S,"1-Pentene, 1,3-diphenyl-1-(trimethylsilyloxy)--F"
Zfp142-S,2-Ethyl-1-butanol-F
Zfp142-S,2-Norbornanemethanol-F
Zfp142-S,3-(4-Methoxyphenyl)coumarin-F
Zfp142-S,DL-Glyceraldehyde-F
Zfp142-S,"L-Histidine, N,1-bis(tert-butyldimethylsilyl)--F"
Zfp142-S,"l-Leucine, n-butoxycarbonyl-N-methyl-, hexadecyl ester-F"
Zfp142-S,Lupinine-F
Zfp142-S,Pentanoic acid-F
Zfp142-S,tert-butyl(dimethyl)silyl-2-([tert-butyl(dimethyl)silyl]oxy)hex-2-enoate-F
Ngef-S,"1,2-Cinnolinedicarboxylic acid, 1,2,3,5,6,7,8,8a-octahydro-4-trimethylsilyloxy-, diethyl ester-F"
Ngef-S,"1-Heptanol, 2-propyl--F"
Ngef-S,"1-Pentene, 1,3-diphenyl-1-(trimethylsilyloxy)--F"
Ngef-S,2-Ethyl-1-butanol-F
Ngef-S,2-Norbornanemethanol-F
Ngef-S,"l-Leucine, n-butoxycarbonyl-N-methyl-, hexadecyl ester-F"
Ngef-S,L-Lysine-F
Ngef-S,Lupinine-F
Ngef-S,L-Val-L-Leu-F
Ngef-S,tert-butyl(dimethyl)silyl-2-([tert-butyl(dimethyl)silyl]oxy)hex-2-enoate-F
Stk25-S,"1,2-Cinnolinedicarboxylic acid, 1,2,3,5,6,7,8,8a-octahydro-4-trimethylsilyloxy-, diethyl ester-F"
Stk25-S,2-Ethyl-1-butanol-F
Stk25-S,4-Methylvaleric acid-F
Stk25-S,4-tert-Butyldimethylsiloxy-3-penten-2-one-F
Stk25-S,7-Hydroxy-4-(methoxymethyl)coumarin-F
Stk25-S,"l-Leucine, n-butoxycarbonyl-N-methyl-, hexadecyl ester-F"
Stk25-S,tert-butyl(dimethyl)silyl-2-([tert-butyl(dimethyl)silyl]oxy)hex-2-enoate-F
Cln8-S,"1,2-Bis(trimethylsiloxy)cyclohexene-F"
Cln8-S,"2,3-Dihydroxybutanoic acid-F"
Cln8-S,Diclofenac-F
Cln8-S,L-Threonine-F
Mcm6-S,"1,2-Cinnolinedicarboxylic acid, 1,2,3,5,6,7,8,8a-octahydro-4-trimethylsilyloxy-, diethyl ester-F"
Mcm6-S,2-Buten-1-ol-F
Mcm6-S,2-Norbornanemethanol-F
Mcm6-S,3-(4-Methoxyphenyl)coumarin-F
Mcm6-S,DL-Glyceraldehyde-F
Mcm6-S,tert-butyl(dimethyl)silyl-2-([tert-butyl(dimethyl)silyl]oxy)hex-2-enoate-F
Rgs2-S,"1,2-Cinnolinedicarboxylic acid, 1,2,3,5,6,7,8,8a-octahydro-4-trimethylsilyloxy-, diethyl ester-F"
Rgs2-S,2-Ethyl-1-butanol-F
Rgs2-S,3-(4-Methoxyphenyl)coumarin-F
Rgs2-S,"Benzene, 1-ethyl-3,5-dimethyl-F"
Rgs2-S,"l-Leucine, n-butoxycarbonyl-N-methyl-, hexadecyl ester-F"
Rgs2-S,"l-Norvaline, n-propargyloxycarbonyl-, isohexyl ester-F"
Rgs2-S,L-Val-L-Leu-F
Rgs2-S,"Oxymorphone, bis(trimethylsilyl) ether-F"
Rgs2-S,Xylazine-F
Rab29-S,2-Buten-1-ol-F
Rab29-S,5-Nitroso-8-quinolinol-F
Rab29-S,"Benzene, 1-ethyl-3,5-dimethyl-F"
Rab29-S,"l-Leucine, n-butoxycarbonyl-N-methyl-, hexadecyl ester-F"
Rab29-S,L-Ornithine-F
Rab29-S,L-Val-L-Leu-F
Niban1-S,"1,2-Cinnolinedicarboxylic acid, 1,2,3,5,6,7,8,8a-octahydro-4-trimethylsilyloxy-, diethyl ester-F"
Niban1-S,"1-Pentene, 1,3-diphenyl-1-(trimethylsilyloxy)--F"
Niban1-S,3-(4-Methoxyphenyl)coumarin-F
Niban1-S,"Benzene, 1-ethyl-3,5-dimethyl-F"
Niban1-S,L-(+)-Threose-F
Niban1-S,"l-Leucine, n-butoxycarbonyl-N-methyl-, hexadecyl ester-F"
Angel2-S,"1,2-Cinnolinedicarboxylic acid, 1,2,3,5,6,7,8,8a-octahydro-4-trimethylsilyloxy-, diethyl ester-F"
Angel2-S,"1-Pentene, 1,3-diphenyl-1-(trimethylsilyloxy)--F"
Angel2-S,2-Ethyl-1-butanol-F
Angel2-S,7-Hydroxy-4-(methoxymethyl)coumarin-F
Angel2-S,"l-Leucine, n-butoxycarbonyl-N-methyl-, hexadecyl ester-F"
Dusp12-S,3-Hydroxymethyl-2-trimethylsilyloxypentane-F
Dusp12-S,7-Hydroxy-4-(methoxymethyl)coumarin-F
Dusp12-S,"Benzene, 1-ethyl-3,5-dimethyl-F"
Dusp12-S,"l-Leucine, n-butoxycarbonyl-N-methyl-, hexadecyl ester-F"
Dusp12-S,L-Val-L-Leu-F
Dusp12-S,tert-butyl(dimethyl)silyl-2-([tert-butyl(dimethyl)silyl]oxy)hex-2-enoate-F
Mrc1-S,"1,2-Bis(trimethylsiloxy)cyclohexene-F"
Mrc1-S,"1,2-Cinnolinedicarboxylic acid, 1,2,3,5,6,7,8,8a-octahydro-4-trimethylsilyloxy-, diethyl ester-F"
Mrc1-S,"2,4-Dimethoxybenzaldoxime-F"
Mrc1-S,2-Hexanol-F
Mrc1-S,2-Norbornanemethanol-F
Mrc1-S,Benzeneacetic acid-F
Mrc1-S,Diclofenac-F
Mrc1-S,L-Serine-F
Acbd5-S,"1,2-Cinnolinedicarboxylic acid, 1,2,3,5,6,7,8,8a-octahydro-4-trimethylsilyloxy-, diethyl ester-F"
Acbd5-S,"1-Pentene, 1,3-diphenyl-1-(trimethylsilyloxy)--F"
Acbd5-S,2-Norbornanemethanol-F
Acbd5-S,3-(4-Methoxyphenyl)coumarin-F
Acbd5-S,5-Hydroxy-7-methoxy-2-methyl-3-phenyl-4-chromenone-F
Acbd5-S,Chlorobenzilate-F
Acbd5-S,L-(+)-Threose-F
Acbd5-S,L-Ornithine-F
Acbd5-S,Sarcosine-F
Abi2-S,"1,2-Cinnolinedicarboxylic acid, 1,2,3,5,6,7,8,8a-octahydro-4-trimethylsilyloxy-, diethyl ester-F"
Abi2-S,2-Norbornanemethanol-F
Abi2-S,3-(4-Methoxyphenyl)coumarin-F
Abi2-S,4-Methylvaleric acid-F
Abi2-S,5-Oxohexanoic Acid-F
Abi2-S,Adipoyl-L-carnitine-F
Abi2-S,L-(+)-Threose-F
Abi2-S,"l-Leucine, n-butoxycarbonyl-N-methyl-, hexadecyl ester-F"
Abi2-S,L-Lysine-F
Abi2-S,Methyl lactate-F
Abi2-S,Norephedrine-F
Gad2-S,"1,2-Cinnolinedicarboxylic acid, 1,2,3,5,6,7,8,8a-octahydro-4-trimethylsilyloxy-, diethyl ester-F"
Gad2-S,"2,4-Dimethoxybenzaldoxime-F"
Gad2-S,2-Ethyl-1-butanol-F
Gad2-S,2-Norbornanemethanol-F
Gad2-S,3-(4-Methoxyphenyl)coumarin-F
Gad2-S,L-Serine-F
Gad2-S,L-Val-L-Leu-F
Gad2-S,Mevalonolactone-F
Ddx31-S,"1,2-Cinnolinedicarboxylic acid, 1,2,3,5,6,7,8,8a-octahydro-4-trimethylsilyloxy-, diethyl ester-F"
Ddx31-S,2-Norbornanemethanol-F
Ddx31-S,3-(4-Methoxyphenyl)coumarin-F
Ddx31-S,5-Nitroso-8-quinolinol-F
Ddx31-S,7-Hydroxy-4-(methoxymethyl)coumarin-F
Ddx31-S,Chlorobenzilate-F
Ddx31-S,Durapan-F
Ddx31-S,"l-Leucine, n-butoxycarbonyl-N-methyl-, hexadecyl ester-F"
Ddx31-S,Methanesulfonic acid-F
Ddx31-S,"Oxymorphone, bis(trimethylsilyl) ether-F"
Brd3-S,"1,2-Bis(trimethylsiloxy)cyclohexene-F"
Brd3-S,"2,4-Imidazolidinedione, 5,5-dimethyl-F"
Brd3-S,2-Buten-1-ol-F
Brd3-S,4-tert-Butyldimethylsiloxy-3-penten-2-one-F
Brd3-S,"Benzene, 1-ethyl-3,5-dimethyl-F"
Brd3-S,Diclofenac-F
Brd3-S,Isobutanol-F
Brd3-S,L-(+)-Threose-F
Brd3-S,L-Serine-F
Brd3-S,tert-butyl(dimethyl)silyl-2-([tert-butyl(dimethyl)silyl]oxy)hex-2-enoate-F
Brd3-S,Vanillylmandelic acid-F
Rbms1-S,"1,2-Cinnolinedicarboxylic acid, 1,2,3,5,6,7,8,8a-octahydro-4-trimethylsilyloxy-, diethyl ester-F"
Rbms1-S,"2,4,4'-Trihydroxybenzophenone-F"
Rbms1-S,2-Norbornanemethanol-F
Rbms1-S,3-(4-Methoxyphenyl)coumarin-F
Rbms1-S,4-Methylvaleric acid-F
Rbms1-S,7-Hydroxy-4-(methoxymethyl)coumarin-F
Rbms1-S,Hexacosanoic acid-F
Rbms1-S,L-(+)-Threose-F
Rbms1-S,"l-Leucine, n-butoxycarbonyl-N-methyl-, hexadecyl ester-F"
Rbms1-S,L-Lysine-F
Rbms1-S,N-Ethyldiethanolamine-F
Wdsub1-S,"1,2-Cyclohexanediol, (Z)-F"
Wdsub1-S,2-Furoic acid-F
Wdsub1-S,"2'-Hydroxy-2,4,4',5-tetramethoxychalcone-F"
Wdsub1-S,2-Norbornanemethanol-F
Wdsub1-S,5-Azacytosine-F
Wdsub1-S,"Benzenesulfonamide, N-butyl-F"
Wdsub1-S,"Cytosine, N-(tert-butyldimethylsilyl)--F"
Wdsub1-S,"Dodecanoic acid, 1-methylethyl ester-F"
Wdsub1-S,"D-Streptamine, O-6-amino-6-deoxy-alpha-D-glucopyranosyl-(1-4)-O-(3-deoxy-4-C-methyl-3-(methylamino)-beta-L-arabinopyranosyl-(1-6))-2-deoxy--F"
Wdsub1-S,L-Alanine-F
Wdsub1-S,L-Ornithine-F
Itga4-S,"2,4-Dimethoxybenzaldoxime-F"
Itga4-S,2-Ethyl-1-butanol-F
Itga4-S,2-Norbornanemethanol-F
Itga4-S,L-Serine-F
Ccdc34-S,"2,4-Di-tert-butylphenol-F"
Ccdc34-S,2-Norbornanemethanol-F
Ccdc34-S,3-(4-Methoxyphenyl)coumarin-F
Ccdc34-S,DL-Glyceraldehyde-F
Ccdc34-S,"l-Leucine, n-butoxycarbonyl-N-methyl-, hexadecyl ester-F"
Ccdc34-S,tert-butyl(dimethyl)silyl-2-([tert-butyl(dimethyl)silyl]oxy)hex-2-enoate-F
Nat10-S,"1,2-Cinnolinedicarboxylic acid, 1,2,3,5,6,7,8,8a-octahydro-4-trimethylsilyloxy-, diethyl ester-F"
Nat10-S,"1-Pentene, 1,3-diphenyl-1-(trimethylsilyloxy)--F"
Nat10-S,2-Buten-1-ol-F
Nat10-S,2-Ethyl-1-butanol-F
Nat10-S,5-Nitroso-8-quinolinol-F
Nat10-S,"l-Leucine, n-butoxycarbonyl-N-methyl-, hexadecyl ester-F"
Cat-S,"1,2-Cinnolinedicarboxylic acid, 1,2,3,5,6,7,8,8a-octahydro-4-trimethylsilyloxy-, diethyl ester-F"
Cat-S,2-Norbornanemethanol-F
Cat-S,"4,5-Dihydro-1H-pyrazole-F"
Cat-S,4-tert-Butyldimethylsiloxy-3-penten-2-one-F
Cat-S,Lupinine-F
Cat-S,L-Val-L-Leu-F
Cat-S,Synephrine-F
Tyro3-S,"(2R)-Pyrrolidine-1,2-dicarboxylic acid, bis(tert-butyldimethylsilyl) ester-F"
Tyro3-S,"1,2-Cinnolinedicarboxylic acid, 1,2,3,5,6,7,8,8a-octahydro-4-trimethylsilyloxy-, diethyl ester-F"
Tyro3-S,"2,5-Dimethoxyphenol-F"
Tyro3-S,"2,6-di-tert-Butyl-4-(dimethylaminomethyl)phenol-F"
Tyro3-S,"4,5-Dihydro-1H-pyrazole-F"
Tyro3-S,Chlorobenzilate-F
Tyro3-S,L-(+)-Threose-F
Tyro3-S,L-Val-L-Leu-F
Tyro3-S,Phenol-F
Tyro3-S,Uracil-F
Oxt-S,"1,2-Cinnolinedicarboxylic acid, 1,2,3,5,6,7,8,8a-octahydro-4-trimethylsilyloxy-, diethyl ester-F"
Oxt-S,"2',5'-Dimethoxypropiophenone-F"
Oxt-S,5-Nitroso-8-quinolinol-F
Oxt-S,"l-Leucine, n-butoxycarbonyl-N-methyl-, hexadecyl ester-F"
Oxt-S,N-Acetyl-L-alanine-F
Crls1-S,"1-Heptanol, 2-propyl--F"
Crls1-S,2-Norbornanemethanol-F
Crls1-S,6-Nitroveratryl alcohol-F
Crls1-S,"Benzene, 1-ethyl-3,5-dimethyl-F"
Crls1-S,L-Val-L-Leu-F
Crls1-S,"Phenol, 2,4-bis(1-methyl-1-phenylethyl)--F"
Crls1-S,Picolinic acid-F
Crls1-S,tert-butyl(dimethyl)silyl-2-([tert-butyl(dimethyl)silyl]oxy)hex-2-enoate-F
Polr1b-S,"1,2-Cinnolinedicarboxylic acid, 1,2,3,5,6,7,8,8a-octahydro-4-trimethylsilyloxy-, diethyl ester-F"
Polr1b-S,2-Ethylhexanoic acid-F
Polr1b-S,2-Norbornanemethanol-F
Polr1b-S,"3,4-Methylenedioxyamphetamine-F"
Polr1b-S,4-tert-Butyldimethylsiloxy-3-penten-2-one-F
Polr1b-S,5-Nitroso-8-quinolinol-F
Polr1b-S,"6-Methoxy-1-methyl-1,2,3,4-tetrahydroisoquinolin-7-ol-F"
Polr1b-S,L-(+)-Threose-F
Polr1b-S,"l-Leucine, n-butoxycarbonyl-N-methyl-, hexadecyl ester-F"
Polr1b-S,L-Val-L-Leu-F
Polr1b-S,Malic acid-F
Polr1b-S,Uracil-F
Nop56-S,"1,2-Cinnolinedicarboxylic acid, 1,2,3,5,6,7,8,8a-octahydro-4-trimethylsilyloxy-, diethyl ester-F"
Nop56-S,1-Butanol-F
Nop56-S,2-Norbornanemethanol-F
Nop56-S,4-tert-Butyldimethylsiloxy-3-penten-2-one-F
Nop56-S,5-Nitroso-8-quinolinol-F
Nop56-S,7-Hydroxy-4-(methoxymethyl)coumarin-F
Nop56-S,"Benzene, 1-ethyl-3,5-dimethyl-F"
Nop56-S,"Benzoic acid, methyl ester-F"
Nop56-S,Cycloheptanol-F
Nop56-S,Diclofenac-F
Nop56-S,tert-butyl(dimethyl)silyl-2-([tert-butyl(dimethyl)silyl]oxy)hex-2-enoate-F
Cpxm1-S,2-Buten-1-ol-F
Cpxm1-S,"3,3-Dimethylacrylic acid-F"
Cpxm1-S,5-Nitroso-8-quinolinol-F
Cpxm1-S,7-Hydroxy-4-(methoxymethyl)coumarin-F
Cpxm1-S,"Benzene, 1-ethyl-3,5-dimethyl-F"
Cpxm1-S,L-(+)-Threose-F
Cpxm1-S,L-Glutamic acid-F
Cpxm1-S,"l-Leucine, n-butoxycarbonyl-N-methyl-, hexadecyl ester-F"
Cpxm1-S,L-Ornithine-F
Cpxm1-S,Urea-F
Pkia-S,1-Butanol-F
Pkia-S,"1-Heptanol, 2-propyl--F"
Pkia-S,2-Buten-1-ol-F
Pkia-S,2-Norbornanemethanol-F
Pkia-S,Aconitic acid-F
Pkia-S,Benzeneacetic acid-F
Pkia-S,"l-Leucine, n-butoxycarbonyl-N-methyl-, hexadecyl ester-F"
Pkia-S,L-Pyroglutamic acid-F
Pkia-S,L-Serine-F
Pkia-S,L-Val-L-Leu-F
Pkia-S,tert-butyl(dimethyl)silyl-2-([tert-butyl(dimethyl)silyl]oxy)hex-2-enoate-F
Snx16-S,"1-Pentene, 1,3-diphenyl-1-(trimethylsilyloxy)--F"
Snx16-S,"3,3-Dimethylacrylic acid-F"
Snx16-S,5-Nitroso-8-quinolinol-F
