pls_metabolite,feci_metabolite,VECPAC r,VECPAC p-values,VECPAC n,DSS r,DSS p-values,DSS n,LPS r,LPS p-values,LPS n,Pooled r,Pooled p-values,Pooled n,r Count,Consistent,Sign,Pooled FDR
(pm)-N-Propylamphetamine,9-Octadecenamide,-0.161764706,0.759469456,6,-0.4,0.6,4,-0.866025404,0.333333333,3,-0.070344895,0.819368568,13,3,TRUE,-,0.890507701
(pm)-N-Propylamphetamine,"Acetamide, N-(2-butyl)-N-methyl-",-0.7,0.07991669,7,-0.2,0.8,4,-0.866025404,0.333333333,3,-0.545755569,0.043509735,14,3,TRUE,-,0.212432377
(pm)-N-Propylamphetamine,alpha-D-(+)-Talopyranose,0.090093746,0.84767208,7,,,1,0.866025404,0.333333333,3,0.132421472,0.697919953,11,2,TRUE,+,0.81547678
(pm)-N-Propylamphetamine,alpha-D-Xylopyranose,0.5,0.666666667,3,0.5,0.666666667,3,,,1,0.392857143,0.38331687,7,2,TRUE,+,0.597191674
(pm)-N-Propylamphetamine,alpha-Ketoisovaleric acid,-0.359092423,0.552814747,5,-0.8,0.2,4,,,1,-0.425533881,0.220179195,10,2,TRUE,-,0.457739457
(pm)-N-Propylamphetamine,Arabinose,-0.866025404,0.333333333,3,-0.4,0.6,4,,,1,-0.22754899,0.587844565,8,2,TRUE,-,0.743780998
(pm)-N-Propylamphetamine,Arachidic acid,-0.432449982,0.332526778,7,-0.4,0.6,4,-0.866025404,0.333333333,3,-0.411895272,0.14336214,14,3,TRUE,-,0.373805583
(pm)-N-Propylamphetamine,Benzoic Acid,-0.774806218,0.040769463,7,-0.8,0.2,4,-0.866025404,0.333333333,3,-0.409692624,0.145728567,14,3,TRUE,-,0.377141589
(pm)-N-Propylamphetamine,"beta-d-Glucopyranose, 2-(acetylamino)-3,6-anhydro-2-deoxy",-0.324337487,0.47788548,7,-0.4,0.6,4,-0.866025404,0.333333333,3,-0.277533713,0.336716038,14,3,TRUE,-,0.559158016
(pm)-N-Propylamphetamine,Butanedioic acid,0.108112496,0.817533266,7,0.4,0.6,4,0.866025404,0.333333333,3,0.568283317,0.033982863,14,3,TRUE,+,0.190206343
(pm)-N-Propylamphetamine,"Butanoic acid, 3,4-dihydroxy-",0.405839725,0.424662508,6,0.6,0.4,4,,,2,0.297723749,0.347291461,12,2,TRUE,+,0.567786785
(pm)-N-Propylamphetamine,"Cyclopenta[g]-2-benzopyran, 1,3,4,6,7,8-hexahydro-4,6,6,7,8,8-hexamethyl",-0.612637475,0.143588575,7,-0.4,0.6,4,-0.866025404,0.333333333,3,-0.286344307,0.320953098,14,3,TRUE,-,0.546466349
(pm)-N-Propylamphetamine,"D-(+)-Ribono-1,4-lactone",0.347862621,0.499253218,6,0.6,0.4,4,,,0,0.34650616,0.326657258,10,2,TRUE,+,0.551728469
(pm)-N-Propylamphetamine,D-Arabinose,,,1,1,0,4,0.866025404,0.333333333,3,0.586836868,0.126198986,8,2,TRUE,+,0.350996124
(pm)-N-Propylamphetamine,Decyl oleate,-0.1,0.831082279,7,,,2,-0.866025404,0.333333333,3,-0.346221976,0.270274097,12,2,TRUE,-,0.504164812
(pm)-N-Propylamphetamine,D-Fructose,0.8,0.104088039,5,0.2,0.8,4,,,2,0.277905049,0.407993025,11,2,TRUE,+,0.614548305
(pm)-N-Propylamphetamine,D-Mannopyranose,0.115954207,0.826848213,6,1,0,3,,,2,0.470324538,0.144318579,11,2,TRUE,+,0.37510782
(pm)-N-Propylamphetamine,Dodecanamide,-0.102597835,0.869597921,5,-0.4,0.6,4,,,2,-0.369021459,0.264066049,11,2,TRUE,-,0.498353346
(pm)-N-Propylamphetamine,Dodecanoic acid,-0.254545455,0.58173266,7,-0.4,0.6,4,,,0,-0.401826484,0.220565364,11,2,TRUE,-,0.458101685
(pm)-N-Propylamphetamine,Glucopyranose,-0.468487481,0.288996772,7,,,0,-0.866025404,0.333333333,3,-0.420739529,0.225981976,10,2,TRUE,-,0.463375805
(pm)-N-Propylamphetamine,"Guanidine, N,N-dimethyl",-0.594618725,0.159089994,7,-0.4,0.6,4,-0.866025404,0.333333333,3,-0.524230347,0.054312371,14,3,TRUE,-,0.237170917
(pm)-N-Propylamphetamine,"Gulonic acid, gamma-lactone",0.5,0.666666667,3,0.8,0.2,4,1,0,3,0.085365854,0.814617075,10,3,TRUE,+,0.888059259
(pm)-N-Propylamphetamine,Heptadecanoic acid,-0.504524979,0.248203114,7,-0.4,0.6,4,-0.866025404,0.333333333,3,-0.533040941,0.049679576,14,3,TRUE,-,0.226844048
(pm)-N-Propylamphetamine,"Hexadecanoic acid, 4-hydroxybutyl ester",-0.5,0.666666667,3,,,0,-0.866025404,0.333333333,3,-0.637748139,0.17307111,6,2,TRUE,-,0.409323024
(pm)-N-Propylamphetamine,"Hexadecanoic acid, methyl ester",-0.666693722,0.10192046,7,-0.4,0.6,4,-0.866025404,0.333333333,3,-0.537446238,0.047474149,14,3,TRUE,-,0.222134931
(pm)-N-Propylamphetamine,Hexanedioic acid,-0.414431233,0.355268944,7,-0.2,0.8,4,-0.866025404,0.333333333,3,-0.34141052,0.232220206,14,3,TRUE,-,0.469267148
(pm)-N-Propylamphetamine,Hexanoic acid,-0.550782484,0.257369332,6,-0.4,0.6,4,,,1,-0.469249509,0.145364283,11,2,TRUE,-,0.376374413
(pm)-N-Propylamphetamine,"Inosose-2, myo",-0.792824967,0.033443544,7,-0.4,0.6,4,-0.866025404,0.333333333,3,-0.42951646,0.125348804,14,3,TRUE,-,0.349747143
(pm)-N-Propylamphetamine,Isopropyl myristate,-0.666693722,0.10192046,7,-0.2,0.8,4,-0.866025404,0.333333333,3,-0.493393267,0.072993269,14,3,TRUE,-,0.2720959
(pm)-N-Propylamphetamine,L-(+)-Rhamnopyranose,0.666885929,0.218893981,5,0.6,0.4,4,,,2,0.21461411,0.526271035,11,2,TRUE,+,0.702132353
(pm)-N-Propylamphetamine,"L-Valinamide, N(2),N(2)-dimethyl",-0.1,0.872888572,5,-0.4,0.6,4,,,0,-0.55,0.124976784,9,2,TRUE,-,0.349517203
(pm)-N-Propylamphetamine,Menthol,-0.504524979,0.248203114,7,-0.4,0.6,4,-0.866025404,0.333333333,3,-0.407489975,0.148120795,14,3,TRUE,-,0.380530188
(pm)-N-Propylamphetamine,Methyl alpha-Arabinofuranoside,0.209090909,0.652744427,7,0.8,0.2,4,,,1,0.152631579,0.635808656,12,2,TRUE,+,0.775291077
(pm)-N-Propylamphetamine,"Methyl galactoside (1S,2S,3S,4R,5R)",-0.6,0.4,4,-1,0,3,,,1,-0.595238095,0.119529806,8,2,TRUE,-,0.341567177
(pm)-N-Propylamphetamine,Methyl stearate,-0.198206242,0.670085034,7,-1,0,3,-0.866025404,0.333333333,3,-0.735539981,0.004163708,13,3,TRUE,-,0.071473537
(pm)-N-Propylamphetamine,Myristic acid,-0.450468731,0.310429302,7,-0.4,0.6,4,-0.866025404,0.333333333,3,-0.273128416,0.344756483,14,3,TRUE,-,0.565416984
(pm)-N-Propylamphetamine,"N,N-Diethyl-2-aminoethanol",0.314285714,0.544093294,6,,,1,0.866025404,0.333333333,3,0.012158111,0.973408064,10,2,TRUE,+,0.982866954
(pm)-N-Propylamphetamine,N-(2-hydroxyethyl)-succinimide,0.162168743,0.728299563,7,0.8,0.2,4,0.866025404,0.333333333,3,0.160793342,0.582912376,14,3,TRUE,+,0.740249256
(pm)-N-Propylamphetamine,"N-Acetyl-D-galactosamine, (R,R,R,R)",-0.036037499,0.938860561,7,-0.632455532,0.367544468,4,-0.866025404,0.333333333,3,-0.028665949,0.922506553,14,3,TRUE,-,0.953545261
(pm)-N-Propylamphetamine,N-Ethyldiethanolamine,0.057977104,0.913131785,6,0.8,0.2,4,,,2,0.182457264,0.570327039,12,2,TRUE,+,0.731893905
(pm)-N-Propylamphetamine,n-Nonylcyclohexane,,,1,-1,0,3,-0.866025404,0.333333333,3,-0.882918713,0.008450342,7,2,TRUE,-,0.099110808
(pm)-N-Propylamphetamine,Nonadecanoic acid,-0.410391341,0.492535782,5,-0.8,0.2,4,-0.866025404,0.333333333,3,-0.642109216,0.024367405,12,3,TRUE,-,0.162593955
(pm)-N-Propylamphetamine,Nonanoic acid,-0.666693722,0.10192046,7,-0.8,0.2,4,-0.866025404,0.333333333,3,-0.537446238,0.047474149,14,3,TRUE,-,0.222134931
(pm)-N-Propylamphetamine,Octadecyl octyl ether,-0.142857143,0.787172012,6,-0.2,0.8,4,,,2,-0.427321146,0.165877273,12,2,TRUE,-,0.400986714
(pm)-N-Propylamphetamine,Palmitic Acid,-0.504524979,0.248203114,7,-0.2,0.8,4,-0.866025404,0.333333333,3,-0.132158911,0.652440458,14,3,TRUE,-,0.784129872
(pm)-N-Propylamphetamine,Pantolactone,-0.666693722,0.10192046,7,-1,0,4,-0.866025404,0.333333333,3,-0.136564208,0.641553524,14,3,TRUE,-,0.778650719
(pm)-N-Propylamphetamine,Pentadecanoic acid,-0.112193639,0.810730632,7,-0.2,0.8,4,-0.866025404,0.333333333,3,-0.426992195,0.12783006,14,3,TRUE,-,0.352928261
(pm)-N-Propylamphetamine,"Pentanoic acid, 4-methyl-2-oxo-",-0.4,0.6,4,-1,0,3,,,0,-0.571428571,0.180201989,7,2,TRUE,-,0.415776754
(pm)-N-Propylamphetamine,Pentanoic acid,-0.846881215,0.016197127,7,-0.4,0.6,4,-0.866025404,0.333333333,3,-0.242291337,0.40394778,14,3,TRUE,-,0.612027751
(pm)-N-Propylamphetamine,Pipecolic acid,0.162168743,0.728299563,7,0.2,0.8,4,0.866025404,0.333333333,3,0.20704896,0.477560119,14,3,TRUE,+,0.666056708
(pm)-N-Propylamphetamine,"Propane, 2-methyl",-0.290909091,0.5267667,7,-0.8,0.2,4,-0.866025404,0.333333333,3,-0.313120367,0.275684199,14,3,TRUE,-,0.508498521
(pm)-N-Propylamphetamine,Propylamine,-0.540562478,0.210289253,7,-0.8,0.2,4,-0.866025404,0.333333333,3,-0.610133639,0.020500079,14,3,TRUE,-,0.150132814
(pm)-N-Propylamphetamine,Pyridoxic acid,-0.4,0.6,4,-0.8,0.2,4,,,1,-0.65,0.058073058,9,2,TRUE,-,0.243594675
(pm)-N-Propylamphetamine,Pyrrole-2-carboxylic acid,0.504524979,0.248203114,7,0.4,0.6,4,0.866025404,0.333333333,3,0.052863564,0.857560966,14,3,TRUE,+,0.915052616
(pm)-N-Propylamphetamine,Sebacic acid,-0.5,0.666666667,3,-0.8,0.2,4,,,0,-0.571428571,0.180201989,7,2,TRUE,-,0.415776754
(pm)-N-Propylamphetamine,Ser-Leu,0.632455532,0.367544468,4,1,0,4,,,0,0.646718181,0.083087725,8,2,TRUE,+,0.289084451
(pm)-N-Propylamphetamine,Stearic acid,-0.918181818,0.003517809,7,-0.4,0.6,4,-0.866025404,0.333333333,3,-0.336273633,0.239777499,14,3,TRUE,-,0.475957052
(pm)-N-Propylamphetamine,Supraene,-0.126131245,0.787572159,7,-0.4,0.6,4,-0.866025404,0.333333333,3,-0.482380025,0.080651552,14,3,TRUE,-,0.285234387
(pm)-N-Propylamphetamine,Tetrahydrogeranyl formate,-0.828862466,0.021173516,7,-0.4,0.6,4,-0.866025404,0.333333333,3,-0.40088203,0.155453121,14,3,TRUE,-,0.389225701
(pm)-N-Propylamphetamine,Triethanolamine,-0.396412484,0.37863471,7,-0.5,0.666666667,3,-0.866025404,0.333333333,3,-0.493114819,0.086846225,13,3,TRUE,-,0.295576635
(pm)-N-Propylamphetamine,Tripropylene glycol monomethyl ether,-0.036037499,0.938860561,7,-1,0,3,-0.866025404,0.333333333,3,-0.746559307,0.003372321,13,3,TRUE,-,0.065311181
(pm)-N-Propylamphetamine,Undecanoic acid,-0.690909091,0.085642844,7,-0.6,0.4,4,-0.866025404,0.333333333,3,-0.436604455,0.118556261,14,3,TRUE,-,0.341567177
(pm)-N-Propylamphetamine,Urea,-0.25226249,0.585241091,7,-0.632455532,0.367544468,4,-0.866025404,0.333333333,3,-0.454245039,0.102749062,14,3,TRUE,-,0.31974258
(pm)-N-Propylamphetamine,Valylglycine,0.823529412,0.043964991,6,1,0,4,,,0,0.597560976,0.068096245,10,2,TRUE,+,0.263839553
(pm)-N-Propylamphetamine,Valylvaline,0.5,0.391002219,5,0.8,0.2,4,,,2,0.523919355,0.098083261,11,2,TRUE,+,0.313933566
(pm)-Norketamine,Butyl caprylate,0.502156964,0.139131307,10,0.270281239,0.557730749,7,,,2,0.276508672,0.251808713,19,2,TRUE,+,0.487575048
(pm)-Norketamine,L-Hydroxyproline,-0.042512701,0.885262695,14,-0.191620202,0.649410201,8,-0.105409255,0.894590745,4,-0.189055613,0.354983001,26,3,TRUE,-,0.573418377
(pm)-Norketamine,L-Norvaline,-0.134834525,0.660529075,13,-0.107142857,0.819150856,7,-0.316227766,0.683772234,4,-0.373077076,0.072558606,24,3,TRUE,-,0.271232748
(pm)-Norketamine,L-Serine,-0.333016156,0.244646846,14,-0.035928788,0.932691475,8,-0.632455532,0.367544468,4,-0.414055986,0.035476572,26,3,TRUE,-,0.193859647
(pm)-Norketamine,N-Acetylglucosamine,-0.20075442,0.491339859,14,-0.155691414,0.712761708,8,-0.105409255,0.894590745,4,-0.296889893,0.140794454,26,3,TRUE,-,0.370570559
(pm)-Norketamine,Niacinamide,0.032780719,0.928369183,10,0.179643939,0.670344277,8,,,2,0.332462782,0.152086131,20,2,TRUE,+,0.384839287
(pm)-Norketamine,Thr-Leu,0.113662973,0.725045176,12,0.371428571,0.468478134,6,,,2,0.085804625,0.719081788,20,2,TRUE,+,0.829569748
(pm)-Norketamine,Xanthine,,,2,0.3,0.623837665,5,0.105409255,0.894590745,4,0.419135484,0.199439119,11,2,TRUE,+,0.438318008
(pm)-Norketamine,"(2,2-Dimethyl-5-[2-(2-ethoxymethoxy)propyl][1,3]dioxolan-4-yl)methanol",0.866025404,0.333333333,3,0.666885929,0.218893981,5,,,0,0.686796837,0.059897456,8,2,TRUE,+,0.247697163
(pm)-Norketamine,"1,3-Dioxane, 2,2-dimethyl-5-hydroxy-",-0.316227766,0.683772234,4,-0.407192929,0.316709185,8,,,1,-0.6143274,0.025489855,13,2,TRUE,-,0.165738134
(pm)-Norketamine,"1,4-Butanediol",0.866025404,0.333333333,3,0.102597835,0.869597921,5,,,0,0.337349398,0.413821336,8,2,TRUE,+,0.619835685
(pm)-Norketamine,"1,5-Anhydroglucitol",-0.106398738,0.717336459,14,-0.299406565,0.471260529,8,-0.948683298,0.051316702,4,-0.049086814,0.81178173,26,3,TRUE,-,0.886055646
(pm)-Norketamine,17-alpha-Hydroxypregnenolone,0.866025404,0.333333333,3,0.630656224,0.128887696,7,,,1,0.730601224,0.010658886,11,2,TRUE,+,0.109907247
(pm)-Norketamine,1-Hexadecanol,-0.039419125,0.898263982,13,-0.323359091,0.434639449,8,-0.105409255,0.894590745,4,-0.222078056,0.286000167,25,3,TRUE,-,0.516958739
(pm)-Norketamine,"1-Phenanthrenemethanol, 1,2,3,4,4a,9,10,10a-octahydro-1,4a-dimethyl-7-(1-methylethyl)-, [1R-(1alpha,4abeta,10aalpha)]-",0.632455532,0.367544468,4,1,0,3,,,0,0.558581227,0.192452532,7,2,TRUE,+,0.429123783
(pm)-Norketamine,1-Tetradecanol,-0.017495463,0.954761772,13,,,1,-0.5,0.666666667,3,-0.543217912,0.02422537,17,2,TRUE,-,0.161972751
(pm)-Norketamine,"2,3,4-Trihydroxybutyric acid",-0.167688986,0.566631383,14,-0.610789394,0.107721237,8,-0.948683298,0.051316702,4,-0.509102227,0.007902488,26,3,TRUE,-,0.095787517
(pm)-Norketamine,"2,4-Di-tert-butylphenol",0.347918713,0.444444105,7,0.216224991,0.641445509,7,,,1,0.421497311,0.117633228,15,2,TRUE,+,0.340103986
(pm)-Norketamine,"2,5-Cyclohexadiene-1,4-dione, 2,6-bis(1,1-dimethylethyl)",-0.101558118,0.729746852,14,-0.299406565,0.471260529,8,-0.105409255,0.894590745,4,-0.577881143,0.001989631,26,3,TRUE,-,0.052001241
(pm)-Norketamine,2-Aminoadipic acid,-0.091231203,0.756426149,14,-0.45509798,0.257192085,8,-0.632455532,0.367544468,4,-0.270242756,0.18180928,26,3,TRUE,-,0.417507639
(pm)-Norketamine,2'-Deoxyribolactone,-0.056934415,0.846706187,14,-0.5,0.666666667,3,-0.105409255,0.894590745,4,-0.334501224,0.13831442,21,3,TRUE,-,0.36857306
(pm)-Norketamine,2-Ethylacetoacetate,-0.049598151,0.86628511,14,-0.431145454,0.286195735,8,-0.632455532,0.367544468,4,-0.538825779,0.004509699,26,3,TRUE,-,0.074084025
(pm)-Norketamine,2-Pyrrolidinone,-0.121767444,0.678374146,14,-0.059881313,0.88799065,8,-0.632455532,0.367544468,4,-0.425361442,0.030284846,26,3,TRUE,-,0.17960342
(pm)-Norketamine,2-tert-Butyl-4-ethylphenol,0.267261242,0.56231227,7,0.144149994,0.757817936,7,1,0,3,0.156437873,0.548779274,17,3,TRUE,+,0.716433548
(pm)-Norketamine,"3,5-Dimethylphenol",,,2,0.8,0.2,4,1,0,3,0.5,0.170470661,9,2,TRUE,+,0.405708641
(pm)-Norketamine,3-O-methyl-beta-D-Glucopyranose,0.737864787,0.262135213,4,0.347311616,0.399263874,8,,,2,0.621146881,0.017746113,14,2,TRUE,+,0.140058807
(pm)-Norketamine,4-Hydroxybenzaldehyde,-0.20333981,0.485657715,14,-0.04790505,0.910315357,8,-0.948683298,0.051316702,4,-0.291064066,0.149133058,26,3,TRUE,-,0.381819089
(pm)-Norketamine,4-Hydroxybenzoic acid,-0.179695646,0.538746069,14,-0.059881313,0.88799065,8,-0.948683298,0.051316702,4,-0.250964979,0.216217839,26,3,TRUE,-,0.45356447
(pm)-Norketamine,4-Hydroxybutanoic acid,-0.231908414,0.658373571,6,-0.306318737,0.504027009,7,,,0,-0.253444488,0.403435073,13,2,TRUE,-,0.612027751
(pm)-Norketamine,4-Methyl-5-thiazoleethanol,-0.35466246,0.213409672,14,-0.802409595,0.016540723,8,-0.316227766,0.683772234,4,-0.652301536,0.000304815,26,3,TRUE,-,0.022931397
(pm)-Norketamine,4-hydroxycyclohexylacetate,0.948683298,0.051316702,4,0.04790505,0.910315357,8,,,2,0.259912525,0.369506617,14,2,TRUE,+,0.585886669
(pm)-Norketamine,"5,10-Diethoxy-2,3,7,8-tetrahydro-1H,6H-dipyrrolo[1,2-a:1',2'-d]pyrazine",-0.465847495,0.206290543,9,-0.23424374,0.613155037,7,,,0,-0.175311641,0.516065277,16,2,TRUE,-,0.694511179
(pm)-Norketamine,5-Aminovaleric acid,0.151418921,0.621445925,13,0.666693722,0.10192046,7,,,2,0.111975688,0.619809794,22,2,TRUE,+,0.765204107
(pm)-Norketamine,6-Hydroxyhexanoic acid,-0.333562192,0.419414094,8,-0.612637475,0.143588575,7,,,2,-0.546466609,0.023224738,17,2,TRUE,-,0.158997231
(pm)-Norketamine,8-Hydroxy-5-(hydroxymethyl)quinoline,-0.136985369,0.640516152,14,-0.359287879,0.382064677,8,-0.316227766,0.683772234,4,-0.118202961,0.56522428,26,3,TRUE,-,0.728957577
(pm)-Norketamine,alpha-D-(+)-Talopyranose,0.088665615,0.763094813,14,0.8,0.2,4,0.210818511,0.789181489,4,0.092857046,0.681068944,22,3,TRUE,+,0.803039489
(pm)-Norketamine,alpha-Ketoisovaleric acid,-0.079211803,0.839472418,9,-0.036037499,0.938860561,7,,,2,-0.179939399,0.474932781,18,2,TRUE,-,0.663892897
(pm)-Norketamine,alpha-L-(-)-Fucopyranose,-0.316227766,0.683772234,4,-0.428571429,0.396501458,6,,,2,-0.500876425,0.097173775,12,2,TRUE,-,0.312288599
(pm)-Norketamine,alpha-Tocopheryl acetate,-0.290957187,0.526695193,7,-0.392857143,0.38331687,7,,,2,-0.076583294,0.778021904,16,2,TRUE,-,0.865574853
(pm)-Norketamine,"Arabinofuranose, 1,2,3,5-tetrakis",-0.174774436,0.550102886,14,-0.23424374,0.613155037,7,-0.105409255,0.894590745,4,-0.45672113,0.021729398,25,3,TRUE,-,0.15309195
(pm)-Norketamine,"beta-d-Glucopyranose, 2-(acetylamino)-3,6-anhydro-2-deoxy",-0.139347186,0.634710052,14,-0.383240404,0.348683741,8,-0.948683298,0.051316702,4,-0.270968191,0.180593578,26,3,TRUE,-,0.416241822
(pm)-Norketamine,Butanedioic acid,0.274272302,0.34265855,14,0.239525252,0.567772152,8,0.737864787,0.262135213,4,0.171803849,0.401349705,26,3,TRUE,+,0.610255742
(pm)-Norketamine,Cytosine,-0.488744643,0.127133514,11,-0.078313253,0.853761912,8,-0.948683298,0.051316702,4,-0.514814638,0.011949107,23,3,TRUE,-,0.116660318
(pm)-Norketamine,D-(-)-Fructofuranose,-0.073216318,0.803560576,14,-0.383240404,0.348683741,8,-0.737864787,0.262135213,4,-0.412327873,0.036329219,26,3,TRUE,-,0.195535243
(pm)-Norketamine,D-Arabinose,,,2,0.083833838,0.843546492,8,0.210818511,0.789181489,4,0.019823837,0.946371387,14,2,TRUE,+,0.967871988
(pm)-Norketamine,Decanoic acid,-0.174774436,0.550102886,14,-0.083833838,0.843546492,8,-0.105409255,0.894590745,4,-0.190092481,0.352301366,26,3,TRUE,-,0.571874844
(pm)-Norketamine,Deoxycholic Acid,0.139899483,0.719606601,9,0.630656224,0.128887696,7,,,0,0.323454953,0.221686621,16,2,TRUE,+,0.459221457
(pm)-Norketamine,Desmethylverapamil,0.030358837,0.954475735,6,0.1,0.872888572,5,,,2,0.281772256,0.350989932,13,2,TRUE,+,0.571202433
(pm)-Norketamine,D-Glucose,-0.096834485,0.741916915,14,-0.324337487,0.47788548,7,-0.105409255,0.894590745,4,-0.388582854,0.054900809,25,3,TRUE,-,0.238180369
(pm)-Norketamine,DL-Phenylalanine,-0.117038612,0.690288265,14,-0.251501515,0.547942604,8,-0.737864787,0.262135213,4,-0.391484626,0.047955664,26,3,TRUE,-,0.22251894
(pm)-Norketamine,"Erythrono-1,4-lactone",-0.042512701,0.885262695,14,-0.295180723,0.477845256,8,-0.948683298,0.051316702,4,-0.354842357,0.075278871,26,3,TRUE,-,0.276300534
(pm)-Norketamine,Ethyl alpha-D-glucopyranoside,-0.062270026,0.855676285,11,-0.23424374,0.613155037,7,-0.948683298,0.051316702,4,-0.413668523,0.05565132,22,3,TRUE,-,0.23978911
(pm)-Norketamine,"Gluconolactone (3R,4S,5R,6R)",-0.424575294,0.168911146,12,-0.521793932,0.288343234,6,-0.948683298,0.051316702,4,-0.647529772,0.00112222,22,3,TRUE,-,0.040838923
(pm)-Norketamine,Glucopyranose,-0.180877854,0.536033165,14,,,2,-0.948683298,0.051316702,4,-0.182953826,0.440077416,20,2,TRUE,-,0.63906825
(pm)-Norketamine,Glycerol,-0.16532717,0.572186387,14,-0.155691414,0.712761708,8,-0.210818511,0.789181489,4,-0.370161904,0.062690717,26,3,TRUE,-,0.253193232
(pm)-Norketamine,Heptadecanoic acid,0.212797476,0.465138432,14,0.21686747,0.605943108,8,0.105409255,0.894590745,4,0.054972806,0.789682373,26,3,TRUE,+,0.871948693
(pm)-Norketamine,"Hydantoin, 5-hydroxy",1,0,3,0.299406565,0.471260529,8,,,1,0.332750072,0.290588489,12,2,TRUE,+,0.520229143
(pm)-Norketamine,Hydracrylic acid,-0.0141709,0.961651766,14,-0.562884343,0.146331533,8,-0.948683298,0.051316702,4,-0.279263136,0.167092864,26,3,TRUE,-,0.40237318
(pm)-Norketamine,L-(+)-Lactic acid,-0.119286416,0.72683772,11,-0.48650623,0.268248562,7,,,0,-0.291480781,0.240567384,18,2,TRUE,-,0.476984389
(pm)-Norketamine,L-Isoleucine,-0.139347186,0.634710052,14,-0.117319719,0.782035666,8,-0.737864787,0.262135213,4,-0.452980245,0.020133603,26,3,TRUE,-,0.148991564
(pm)-Norketamine,L-Valine,-0.108643569,0.711602879,14,-0.023952525,0.95510619,8,-0.737864787,0.262135213,4,-0.273041928,0.177149548,26,3,TRUE,-,0.413867105
(pm)-Norketamine,Methyl beta-Arabinofuranoside,0.359092423,0.552814747,5,0.231908414,0.658373571,6,,,1,0.112281393,0.728274878,12,2,TRUE,+,0.83545308
(pm)-Norketamine,"Methyl galactoside (1S,2S,3S,4R,5R)",-0.507092553,0.304558785,6,-0.657142857,0.156174927,6,,,2,-0.304463239,0.289883336,14,2,TRUE,-,0.51943043
(pm)-Norketamine,"N,N-Diethyl-2-aminoethanol",0.419313935,0.153791039,13,0.4,0.6,4,0.737864787,0.262135213,4,0.363310459,0.105484762,21,3,TRUE,+,0.324084086
(pm)-Norketamine,"N-Acetyl-D-galactosamine, (R,R,R,R)",-0.146755531,0.61662546,14,-0.301204819,0.46846953,8,-0.948683298,0.051316702,4,-0.502793305,0.008846579,26,3,TRUE,-,0.101505326
(pm)-Norketamine,Oxalic acid,0.073296908,0.803348207,14,0.443121717,0.271502387,8,0.316227766,0.683772234,4,0.142075215,0.48872381,26,3,TRUE,+,0.673063783
(pm)-Norketamine,Palmitelaidic acid,-0.314772364,0.318997642,12,-0.011976263,0.977546655,8,,,2,-0.166676468,0.458476681,22,2,TRUE,-,0.652579623
(pm)-Norketamine,Pentanedioic acid,-0.653761134,0.011214657,14,-0.023952525,0.95510619,8,-0.105409255,0.894590745,4,-0.575387338,0.002102697,26,3,TRUE,-,0.052820027
(pm)-Norketamine,phenoxyethanol,0.018978138,0.948656413,14,0.898219696,0.002438797,8,0.948683298,0.051316702,4,0.0653674,0.751048922,26,3,TRUE,+,0.849760101
(pm)-Norketamine,Phenylalanine,-0.092416024,0.753351758,14,-0.035928788,0.932691475,8,-0.737864787,0.262135213,4,-0.328855869,0.100929141,26,3,TRUE,-,0.317795711
(pm)-Norketamine,Phenylpropanolamine,0.880406274,0.020598735,6,0.630656224,0.128887696,7,,,2,0.565028103,0.028178963,15,2,TRUE,+,0.173885158
(pm)-Norketamine,Ribonic acid,-0.307036172,0.28561949,14,-0.50300303,0.203876682,8,-0.866025404,0.333333333,3,-0.520187067,0.007686004,25,3,TRUE,-,0.094130663
(pm)-Norketamine,Salsoline,-0.487069778,0.077324369,14,-0.754504545,0.030512759,8,-0.105409255,0.894590745,4,-0.80371016,7.62E-07,26,3,TRUE,-,0.00111158
(pm)-Norketamine,Sebacic acid,0.774596669,0.225403331,4,0.342356236,0.452251222,7,,,1,0.504428784,0.094446721,12,2,TRUE,+,0.307590869
(pm)-Norketamine,Ser-Leu,0.281026341,0.431547563,10,0.011976263,0.977546655,8,,,1,0.071342743,0.771637458,19,2,TRUE,+,0.862514472
(pm)-Norketamine,Supraene,0.477086975,0.084526405,14,0.121214347,0.774939526,8,0.105409255,0.894590745,4,0.487494691,0.011533217,26,3,TRUE,+,0.11402164
(pm)-Norketamine,Syringaldehyde,-0.048470536,0.869301076,14,-0.27545404,0.509054073,8,-0.948683298,0.051316702,4,-0.669412785,0.000184127,26,3,TRUE,-,0.019182245
(pm)-Norketamine,Uracil,-0.212563504,0.465640941,14,-0.538931818,0.168118035,8,-0.948683298,0.051316702,4,-0.461751918,0.017565555,26,3,TRUE,-,0.139071622
(pm)-Norketamine,Valylglycine,-0.091942062,0.788037392,11,-0.324337487,0.47788548,7,,,1,-0.42612477,0.06888069,19,2,TRUE,-,0.265671045
(pm)-Norketamine,Vanillin,-0.070854501,0.809789904,14,-0.419169192,0.301266633,8,-0.888888889,0.111111111,4,-0.514720184,0.007134275,26,3,TRUE,-,0.091333748
(pm)-Phenylpropanolamine,Butyl caprylate,-0.446225425,0.168906277,11,-0.085714286,0.87174344,6,,,2,-0.377250805,0.111328923,19,2,TRUE,-,0.332182469
