node1,node2
"Guanidine, N,N-dimethyl-F",beta-D-Glucopyranose-P
"Guanidine, N,N-dimethyl-F",L-Cysteine-P
"Gulonic acid, gamma-lactone-F","15-Oxo-11Z,13E-eicosadienoic acid-P"
"Gulonic acid, gamma-lactone-F",Hydantoic acid-P
Heptadecanoic acid-F,2-Butenedioic acid-P
Heptadecanoic acid-F,"Benzene, 1,3-bis(1,1-dimethylethyl)--P"
Heptadecanoic acid-F,"Butanoic acid, 2,4-bis[(trimethylsilyl)oxy]--P"
Heptadecanoic acid-F,"Cholesta-3,5-diene-P"
Heptadecanoic acid-F,L-Glutamic acid-P
Heptadecanoic acid-F,Methyl-3-methoxy-5-methyl benzoate-P
Heptadecanoic acid-F,n-Pentadecanol-P
Heptadecanoic acid-F,Trisaminol-P
Hexacosanoic acid-F,Niclosamide-P
"Hexadecanoic acid, 4-hydroxybutyl ester-F",Urea-P
"Hexadecanoic acid, ethyl ester-F",1-Phenethylamine-P
"Hexadecanoic acid, ethyl ester-F","3-Methylpiperazine-2,5-dione, (R)--P"
"Hexadecanoic acid, ethyl ester-F",5-Hydroxyquinoline-P
"Hexadecanoic acid, ethyl ester-F","9,12-Octadecadienoic acid-P"
"Hexadecanoic acid, ethyl ester-F","Benzene, 1,3-bis(1,1-dimethylethyl)--P"
"Hexadecanoic acid, ethyl ester-F",beta-D-Glucopyranose-P
"Hexadecanoic acid, ethyl ester-F","Butanoic acid, 2,4-bis[(trimethylsilyl)oxy]--P"
"Hexadecanoic acid, ethyl ester-F",Butylmethylamine-P
"Hexadecanoic acid, ethyl ester-F",Decanoic acid-P
"Hexadecanoic acid, ethyl ester-F",Desmosterol-P
"Hexadecanoic acid, ethyl ester-F",DL-Glyceraldehyde-P
"Hexadecanoic acid, ethyl ester-F",Dopamine-P
"Hexadecanoic acid, ethyl ester-F",Heptanoic acid-P
"Hexadecanoic acid, ethyl ester-F",L-Cysteine-P
"Hexadecanoic acid, ethyl ester-F",L-Leucine-P
"Hexadecanoic acid, ethyl ester-F","L-Lysine, ethyl ester-P"
"Hexadecanoic acid, ethyl ester-F",n-Pentadecanol-P
"Hexadecanoic acid, ethyl ester-F","Phenol, 3,5-bis(1,1-dimethylethyl)--P"
"Hexadecanoic acid, ethyl ester-F","Propiophenone, 3',4'-dimethoxy--P"
"Hexadecanoic acid, ethyl ester-F",Tetradecanenitrile-P
"Hexadecanoic acid, ethyl ester-F",Trisaminol-P
"Hexadecanoic acid, methyl ester-F",3-Ethylphenol-P
"Hexadecanoic acid, methyl ester-F","Cholesta-3,5-diene-P"
"Hexadecanoic acid, methyl ester-F",Desmosterol-P
"Hexadecanoic acid, methyl ester-F",L-Glutamic acid-P
"Hexadecanoic acid, methyl ester-F",L-Glutamine-P
"Hexadecanoic acid, methyl ester-F","L-Lysine, ethyl ester-P"
"Hexadecanoic acid, methyl ester-F",Methyl-3-methoxy-5-methyl benzoate-P
"Hexadecanoic acid, methyl ester-F",n-Pentadecanol-P
"Hexadecanoic acid, methyl ester-F","N,9-bis(Trimethylsilyl)-6-[(trimethylsilyl)oxy]-9H-purin-2-amine-P"
"Hexadecanoic acid, tetradecyl ester-F","3-(3-Cyclohexylaminopropionylamino)-5-ethylthiophene-2-carboxylic acid, ethyl ester-P"
"Hexadecanoic acid, tetradecyl ester-F",5-Ethyluracil-P
Hexanedioic acid-F,12-Hydroxyoctadecanoic acid-P
Hexanedioic acid-F,13-Docosenamide-P
Hexanedioic acid-F,"2,2-Diallylpyrrolidine-P"
Hexanedioic acid-F,"2,2,8,8-Tetramethyl-3,7-dioxa-4-aza-2,8-disilanon-4-ene-P"
Hexanedioic acid-F,"2,5-Dimethoxymandelic acid-P"
Hexanedioic acid-F,"7-Acetyl-6-ethyl-1,1,4,4-tetramethyltetralin-P"
Hexanedioic acid-F,"9H-Fluorene, 9-methylene--P"
Hexanedioic acid-F,Dehydronorketamine-P
Hexanedioic acid-F,Urea-P
Hexanoic acid-F,1-Monoacetin-P
Hexanoic acid-F,2-Hydroxy-5-methoxybenzaldehyde-P
Hexanoic acid-F,"2,6-Dimethyl-N-[3-(trimethylsilyl)-1,3-thiazinan-2-ylidene]aniline-P"
Hexanoic acid-F,9-Hexadecenoic acid-P
Hexanoic acid-F,Albizziin-P
Hexanoic acid-F,"alpha-L-Galactopyranoside, methyl 6-deoxy-, (R,R,R,S,S)--P"
Hexanoic acid-F,D-Mannose-P
Hexanoic acid-F,Glyoxime-P
Hexanoic acid-F,Isoxaben-P
Hexanoic acid-F,Malic acid-P
Hexanoic acid-F,Neostigmine-P
"Hexonic acid, 3-deoxy-, gamma-lactone-F","1,2-Butanediol-P"
"Hexonic acid, 3-deoxy-, gamma-lactone-F",13-Docosenamide-P
"Hexonic acid, 3-deoxy-, gamma-lactone-F",2-Oxooctanoic acid-P
"Hexonic acid, 3-deoxy-, gamma-lactone-F",3-Hydroxybutyric acid-P
"Hexonic acid, 3-deoxy-, gamma-lactone-F","Cephalotaxine, 3-deoxy-3,11-epoxy-, (3alpha,11alpha)--P"
"Hexonic acid, 3-deoxy-, gamma-lactone-F",L-Isoleucine-P
"Hexonic acid, 3-deoxy-, gamma-lactone-F",L-Ornithine-P
"Hexonic acid, 3-deoxy-, gamma-lactone-F",Luteolin-P
"Hexonic acid, 3-deoxy-, gamma-lactone-F",Mirin-P
"Hexonic acid, 3-deoxy-, gamma-lactone-F","N,9-bis(Trimethylsilyl)-6-[(trimethylsilyl)oxy]-9H-purin-2-amine-P"
"Hydantoin, 5-hydroxy-F","2,6-Dimethyl-N-[3-(trimethylsilyl)-1,3-thiazinan-2-ylidene]aniline-P"
"Hydantoin, 5-hydroxy-F","5-Androsten-17alpha-methyl-3beta,17beta-diol-P"
"Hydantoin, 5-hydroxy-F",Allylescaline-P
"Hydantoin, 5-hydroxy-F","beta-D-Galactofuranose, 1,2,3,5,6-pentakis-O-(trimethylsilyl)--P"
"Hydantoin, 5-hydroxy-F",Deoxycholic Acid-P
"Hydantoin, 5-hydroxy-F",Propylamine-P
"Hydantoin, 5-hydroxy-F",Succinic anhydride-P
"Hydantoin, 5-hydroxy-F",Uridine-P
Hydracrylic acid-F,"9,12-Octadecadienoic acid-P"
Hydracrylic acid-F,"9(E),11(E)-Conjugated linoleic acid-P"
Hydracrylic acid-F,Arsenous acid-P
Hydracrylic acid-F,"Benzene, 3-cyclohexen-1-yl--P"
Hydracrylic acid-F,"Benzene, 4-ethenyl-1,2-dimethoxy--P"
Hydracrylic acid-F,beta-D-Glucopyranose-P
Hydracrylic acid-F,"Cholesta-3,5-dien-7-one-P"
Hydracrylic acid-F,Glucopyranose-P
Hydracrylic acid-F,N-Isobutyl-sec-butylamine-P
Hydracrylic acid-F,"N,N-Dimethyl-2-cyclohexyloxyethylamine-P"
Hydroquinone-F,1-Cyclopentylethanol-P
Hydroquinone-F,1-Hydroxy-3-methoxy-6-methylanthraquinone-P
Hydroquinone-F,"1,2,2-Trimethyl-1-aza-spiro[2.3]hexane-P"
Hydroquinone-F,"1,4-diazabicyclo[4.3.0]nonan-2,5-dione, 3-methyl-P"
Hydroquinone-F,"1H-Inden-1-one, 2,3-dihydro-7-hydroxy-3-methyl--P"
Hydroquinone-F,2-Methyl-4-pentenoic acid-P
Hydroquinone-F,"2,2'-Biphenyldiol-P"
Hydroquinone-F,"2,5-Dimethoxybenzhydrazide-P"
Hydroquinone-F,"Azetidine, 1-acetyl-2-methyl--P"
Hydroquinone-F,"Erythrono-1,4-lactone, (Z)--P"
Hydroquinone-F,"Phenol, 3,5-bis(1,1-dimethylethyl)--P"
Hymexazole-F,1-Octadecanol-P
Hymexazole-F,3-Amino-2-piperidone-P
Hymexazole-F,Docosyl octyl ether-P
Hymexazole-F,Ethyl alpha-D-glucopyranoside-P
Hymexazole-F,"N,N-Dimethyl-2-cyclohexyloxyethylamine-P"
Idoxuridine-F,"4,4,5,8-Tetramethyl-chroman-2-one-P"
Idoxuridine-F,"9,12-Octadecadienoic acid-P"
Idoxuridine-F,"Benzene, 1,3-bis(1,1-dimethylethyl)--P"
"Inosose-2, myo-F","Benzene, 1,3-bis(1,1-dimethylethyl)--P"
"Inosose-2, myo-F",Dehydronorketamine-P
"Inosose-2, myo-F","Dodecanamide, N-(2-hydroxyethyl)--P"
"Inosose-2, myo-F","Glycine, N-(1-oxobutyl)--P"
"Inosose-2, myo-F",Uracil-P
"Inosose-2, myo-F",Xylazine-P
Isocitric acid lactone-F,"1-Decene, 8-methyl--P"
Isocitric acid lactone-F,"5alpha-Pregnane-3,20-dione-P"
Isocitric acid lactone-F,Uracil-P
Isocitric acid lactone-F,Xylazine-P
Isopropyl myristate-F,"9,12-Octadecadienoic acid-P"
Isopropyl myristate-F,Galactopyranose-P
Isopropyl palmitate-F,"9,12-Octadecadienoic acid-P"
Isopropyl palmitate-F,"Benzene, 1,3-bis(1,1-dimethylethyl)--P"
Isopropyl palmitate-F,Galactopyranose-P
Itaconic acid-F,(pm)-Phenylpropanolamine-P
Itaconic acid-F,"1,1'-Biphenyl, 3,4-diethyl--P"
Itaconic acid-F,"1,2-Benzenedicarboxylic acid-P"
Itaconic acid-F,2-Oxooctanoic acid-P
Itaconic acid-F,3-Amino-5-morpholinomethyl-2-oxazolidinone-P
Itaconic acid-F,3-Indolepropionic acid-P
Itaconic acid-F,"3-Methylpiperazine-2,5-dione, (R)--P"
Itaconic acid-F,"6,8-Dioxapentadecane-P"
Itaconic acid-F,"7,9-Di-tert-butyl-1-oxaspiro(4,5)deca-6,9-diene-2,8-dione-P"
Itaconic acid-F,Acetoacetic acid-P
Itaconic acid-F,alpha-Linolenic acid-P
Itaconic acid-F,"Benzene, 3-cyclohexen-1-yl--P"
Itaconic acid-F,"Benzo[b]fluorene, 5-amino-7-methyl-1,2,3,4,6,7,8,9-octahydro-11-thia-10-aza--P"
Itaconic acid-F,Cinnamic acid-P
Itaconic acid-F,"D-(-)-Lyxose, tetrakis-P"
Itaconic acid-F,"D-Psicofuranose, pentakis-P"
Itaconic acid-F,"D-Xylofuranose, 1,2,3,5-tetrakis-O--P"
Itaconic acid-F,"Dodecanamide, N-(2-hydroxyethyl)--P"
Itaconic acid-F,Ecgonine-P
Itaconic acid-F,Glycolic acid-P
Itaconic acid-F,Indole-3-lactic acid-P
Itaconic acid-F,"Inosose-2, 1,3,4,5,6-pentakis--P"
Itaconic acid-F,L-Asparagine-P
Itaconic acid-F,L-Aspartic acid-P
Itaconic acid-F,L-Glutamic acid-P
Itaconic acid-F,L-Isoleucine-P
Itaconic acid-F,Metanephrine-P
Itaconic acid-F,Methyl-3-methoxy-5-methyl benzoate-P
Itaconic acid-F,n-Butylamine-P
Itaconic acid-F,"N,9-bis(Trimethylsilyl)-6-[(trimethylsilyl)oxy]-9H-purin-2-amine-P"
Itaconic acid-F,"Propanoic acid, 2-methyl--P"
Itaconic acid-F,Serine-P
Itaconic acid-F,Trimethylsilyl oct-2-enoate-P
Ketamine-F,Delorazepam-P
Kojic acid-F,1-Phenethylamine-P
Kojic acid-F,"1,2,3,10,11,11a-Hexahydro-6,7,8-trimethoxy-3-oxo-5H-dibenzo(a,d)cycloheptene-P"
Kojic acid-F,10-Heptadecenoic acid-P
Kojic acid-F,"2,2,8,8-Tetramethyl-3,7-dioxa-4-aza-2,8-disilanon-4-ene-P"
Kojic acid-F,"2,3,4-Trihydroxybutyric acid tetrakis-P"
Kojic acid-F,"2,5-Dimethoxymandelic acid-P"
Kojic acid-F,3-Amino-2-piperidone-P
Kojic acid-F,"3-Methylpiperazine-2,5-dione, (R)--P"
Kojic acid-F,5-Hydroxyquinoline-P
Kojic acid-F,"5,10-Diethoxy-2,3,7,8-tetrahydro-1H,6H-dipyrrolo[1,2-a:1',2'-d]pyrazine-P"
Kojic acid-F,"5alpha-Pregnane-3,20-dione-P"
Kojic acid-F,"Benzene, 3-cyclohexen-1-yl--P"
Kojic acid-F,DL-Glyceraldehyde-P
Kojic acid-F,DL-Phenylalanine-P
Kojic acid-F,Glyceric acid-P
Kojic acid-F,"Glycine, N-(N-DL-leucylglycyl)--P"
Kojic acid-F,Indole-3-lactic acid-P
Kojic acid-F,L-Valine-P
Kojic acid-F,N-Isobutyrylglycine-P
Kojic acid-F,"N,N-Dimethyl-2-cyclohexyloxyethylamine-P"
L-(+)-Rhamnopyranose-F,"1,2-Butanediol-P"
L-(+)-Rhamnopyranose-F,"5-Cholesten-3beta, 7alpha-bis[(trimethylsilyl)oxy]--P"
L-(+)-Rhamnopyranose-F,Desmosterol-P
L-(+)-Rhamnopyranose-F,"Dodecanoic acid, 1-methylethyl ester-P"
L-(+)-Rhamnopyranose-F,L-Alanine-P
L-(+)-Rhamnopyranose-F,"N,9-bis(Trimethylsilyl)-6-[(trimethylsilyl)oxy]-9H-purin-2-amine-P"
L-(+)-Rhamnopyranose-F,"Pregn-16-en-20-one, 3,18-bis(acetyloxy)-14,15-epoxy-, (3beta,5alpha,14beta,15beta)--P"
L-5-Oxoproline-F,"L-Tryptophan, N-acetyl-1-P"
Lactic Acid-F,4-Hydroxybenzoic acid-P
Lactic Acid-F,4-Pyridinol-P
Lactic Acid-F,Butanedioic acid-P
Lactic Acid-F,"Cholesta-3,5-dien-7-one-P"
Lactic Acid-F,"D-Isoleucine, N-acetyl--P"
Lactic Acid-F,Dehydronorketamine-P
Lactic Acid-F,"Dodecanamide, N-(2-hydroxyethyl)--P"
Lactic Acid-F,"Glycine, N-(1-oxobutyl)--P"
Lactic Acid-F,Hexanoylglycine-P
Lactic Acid-F,Indole-5-carboxylic acid-P
Lactic Acid-F,Itaconic acid-P
Lactic Acid-F,L-Threonine-P
Lactic Acid-F,Mirin-P
Lactic Acid-F,Pyroglutamic acid-P
Lactic Acid-F,Uracil-P
L-Aspartic acid-F,"1-(1-Hydroxybutyl)-2,5-dimethoxybenzene-P"
L-Aspartic acid-F,1-Phenethylamine-P
L-Aspartic acid-F,1-Tetradecanol-P
L-Aspartic acid-F,"1,1'-Biphenyl, 3,4-diethyl--P"
L-Aspartic acid-F,"1,2,3,10,11,11a-Hexahydro-6,7,8-trimethoxy-3-oxo-5H-dibenzo(a,d)cycloheptene-P"
L-Aspartic acid-F,10-Heptadecenoic acid-P
L-Aspartic acid-F,2-Isopropyl-5-methyl-1-heptanol-P
L-Aspartic acid-F,"2,6-Dimethoxybenzylamine-P"
L-Aspartic acid-F,"3-Methoxyamphetamine, 4-Trimethylsilyloxy, N,N-bis(Trimethylsilyloxy)--P"
L-Aspartic acid-F,"3beta-TRIMETHYLSILOXY-5alpha,6alpha-EPOXYCHOLESTANE-P"
L-Aspartic acid-F,4-Hydroxy-5-(hydroxymethyl)oxolan-2-one-P
L-Aspartic acid-F,5-Hydroxyquinoline-P
L-Aspartic acid-F,"9,12-Octadecadienoic acid-P"
L-Aspartic acid-F,Acetoacetic acid-P
L-Aspartic acid-F,"Benzene, 4-ethenyl-1,2-dimethoxy--P"
L-Aspartic acid-F,beta-Hydroxypyruvic acid-P
L-Aspartic acid-F,"Butanoic acid, 2,4-bis[(trimethylsilyl)oxy]--P"
L-Aspartic acid-F,"Cyclopentanone, 2,2,4-trimethyl--P"
L-Aspartic acid-F,DL-Glyceraldehyde-P
L-Aspartic acid-F,Doconexent-P
L-Aspartic acid-F,L-Hydroxyproline-P
L-Aspartic acid-F,Methylmalonic monoamide-P
L-Aspartic acid-F,N-Isobutyrylglycine-P
L-Aspartic acid-F,"N,9-bis(Trimethylsilyl)-6-[(trimethylsilyl)oxy]-9H-purin-2-amine-P"
L-Aspartic acid-F,Palmitelaidic acid-P
L-Aspartic acid-F,"Propiophenone, 3',4'-dimethoxy--P"
Levoglucosan-F,"(R*,S*)-2,3-Dihydroxybutanoic acid-P"
Levoglucosan-F,"1,2-Butanediol-P"
Levoglucosan-F,2-Isopropyl-5-methyl-1-heptanol-P
Levoglucosan-F,"2,2-Diallylpyrrolidine-P"
Levoglucosan-F,"3-Methylpiperazine-2,5-dione, (R)--P"
Levoglucosan-F,"Cephalotaxine, 3-deoxy-3,11-epoxy-, (3alpha,11alpha)--P"
Levoglucosan-F,"Cholesta-3,5-dien-7-one-P"
Levoglucosan-F,"D-Xylofuranose, 1,2,3,5-tetrakis-O--P"
Levoglucosan-F,"Ethanol, 2-(9-octadecenyloxy)--P"
Levoglucosan-F,"Methanone, [1-(4-chloropentyl)-1H-indol-3-yl](2,2,3,3-tetramethylcyclopropyl)--P"
Levoglucosan-F,Methylmalonic monoamide-P
Levoglucosan-F,"Pyrimidine, 5-methyl-2,4-bis[(trimethylsilyl)oxy]--P"
Levoglucosan-F,Trimidox-P
Levoglucosan-F,Uracil-P
Levulinic acid-F,12-Hydroxyoctadecanoic acid-P
Levulinic acid-F,2-Aminobutanoic acid-P
Levulinic acid-F,2-Ketoisocaproic acid-P
Levulinic acid-F,2-Methyl-4-pentenoic acid-P
Levulinic acid-F,"2,2-Diallylpyrrolidine-P"
Levulinic acid-F,"2,5-Dimethoxymandelic acid-P"
Levulinic acid-F,"3-Methylpiperazine-2,5-dione, (R)--P"
Levulinic acid-F,"9H-Fluorene, 9-methylene--P"
Levulinic acid-F,"D-Isoleucine, N-acetyl--P"
Levulinic acid-F,Metanephrine-P
Levulinic acid-F,Pipecolic acid-P
Levulinic acid-F,Uracil-P
L-Fucose-F,"1H-Inden-1-one, 2,3-dihydro-7-hydroxy-3-methyl--P"
L-Fucose-F,"Benzaldehyde, 2,5-dimethyl--P"
L-Fucose-F,"Cyclohexene, 3-butyl-3-methyl-1-trimethylsilyloxy--P"
L-Fucose-F,DL-Ornithine-P
L-Fucose-F,DL-Phenylalanine-P
L-Fucose-F,Docosyl octyl ether-P
L-Fucose-F,"Erythrono-1,4-lactone, (Z)--P"
L-Fucose-F,"Glycine, N-(1-oxobutyl)--P"
L-Fucose-F,"Inosose-2, 1,3,4,5,6-pentakis--P"
L-Fucose-F,Itaconic acid-P
L-Fucose-F,L-Threonine-P
L-Fucose-F,Uracil-P
Lignoceric acid-F,"2-Allyl-1,4-dimethoxybenzene-P"
Lignoceric acid-F,"3,5-Di-tert-butyl-2-trimethylsilyloxybenzaldehyde-P"
Lignoceric acid-F,4-Cumylphenol-P
Lignoceric acid-F,"5-Cholesten-3beta, 7alpha-bis[(trimethylsilyl)oxy]--P"
Lignoceric acid-F,"Acetamide, 2,2,2-trifluoro--P"
Lignoceric acid-F,"Cholest-7-en-3-ol, (3beta,5alpha)--P"
Lignoceric acid-F,"Cholesta-3,5-dien-7-one-P"
Lignoceric acid-F,"D-Psicofuranose, pentakis-P"
Lignoceric acid-F,Glycine-P
Lignoceric acid-F,Niacinamide-P
Lignoceric acid-F,"Propiophenone, 3',4'-dimethoxy--P"
Lignoceric acid-F,"Quinolin-4-one, 1-[2-(3,4-dimethoxyphenyl)ethyl]-octahydro--P"
L-Isoleucine-F,"1,1'-Biphenyl, 3,4-diethyl--P"
L-Isoleucine-F,10-Heptadecenoic acid-P
L-Isoleucine-F,"2-(Decanoyloxy)propane-1,3-diyl dioctanoate-P"
L-Isoleucine-F,2-Isopropyl-5-methyl-1-heptanol-P
L-Isoleucine-F,"2,3,4-Trihydroxybutyric acid tetrakis-P"
L-Isoleucine-F,"3beta-TRIMETHYLSILOXY-5alpha,6alpha-EPOXYCHOLESTANE-P"
L-Isoleucine-F,5-Hydroxyquinoline-P
L-Isoleucine-F,"5,10-Diethoxy-2,3,7,8-tetrahydro-1H,6H-dipyrrolo[1,2-a:1',2'-d]pyrazine-P"
L-Isoleucine-F,9-Octadecenoic acid-P
L-Isoleucine-F,"9,12-Octadecadienoic acid-P"
L-Isoleucine-F,Acetoacetic acid-P
L-Isoleucine-F,Arachidonic acid-P
L-Isoleucine-F,beta-D-Glucopyranose-P
L-Isoleucine-F,beta-Hydroxypyruvic acid-P
L-Isoleucine-F,"Butanoic acid, 2,4-bis[(trimethylsilyl)oxy]--P"
L-Isoleucine-F,"Cyclopentanone, 2,2,4-trimethyl--P"
L-Isoleucine-F,D-Fructose-P
L-Isoleucine-F,"D-Xylofuranose, 1,2,3,5-tetrakis-O--P"
L-Isoleucine-F,Dinoseb-P
L-Isoleucine-F,DL-Glyceraldehyde-P
L-Isoleucine-F,Doconexent-P
L-Isoleucine-F,Ecgonine-P
L-Isoleucine-F,"Glycine, N-(N-DL-leucylglycyl)--P"
L-Isoleucine-F,Isoxaben-P
L-Isoleucine-F,Ketamine-P
L-Isoleucine-F,L-Glutamine-P
L-Isoleucine-F,L-Hydroxyproline-P
L-Isoleucine-F,L-Leucine-P
L-Isoleucine-F,L-Threonine-P
L-Isoleucine-F,Metanephrine-P
L-Isoleucine-F,Methylmalonic monoamide-P
L-Isoleucine-F,Mirin-P
L-Isoleucine-F,N-Isobutyrylglycine-P
L-Isoleucine-F,N-Methyl-N-(tetrahydro-2-furanylmethyl)-4-piperidinamine-P
L-Isoleucine-F,"N,O-Bis(trimethylsilyl)carbamate-P"
L-Isoleucine-F,Niclosamide-P
L-Isoleucine-F,Phenylpropanolamine-P
L-Isoleucine-F,Picolinic acid-P
L-Isoleucine-F,Tris(trimethylsilyl)carbamate-P
L-Leucine-F,2-Isopropyl-5-methyl-1-heptanol-P
L-Leucine-F,"7,9-Di-tert-butyl-1-oxaspiro(4,5)deca-6,9-diene-2,8-dione-P"
L-Leucine-F,Acetoacetic acid-P
L-Leucine-F,"D-Xylofuranose, 1,2,3,5-tetrakis-O--P"
L-Leucine-F,Ecgonine-P
L-Leucine-F,Glyoxime-P
L-Leucine-F,Isoxaben-P
L-Leucine-F,Ketamine-P
L-Leucine-F,L-Threonine-P
L-Leucine-F,Methylmalonic monoamide-P
L-Leucine-F,Nonanoic acid-P
L-Leucine-F,"Oxalic acid, allyl octyl ester-P"
L-Leucine-F,Phenylpropanolamine-P
L-Leucine-F,Picolinic acid-P
L-Leucine-F,"Pyrimidine, 5-methyl-2,4-bis[(trimethylsilyl)oxy]--P"
L-Leucine-F,Tris(trimethylsilyl)carbamate-P
L-Leucine-F,Urea-P
l-Leucyl-l-valine-F,"(7a-Isopropenyl-4,5-dimethyloctahydroinden-4-yl)methanol-P"
l-Leucyl-l-valine-F,"1,2-Dimethoxy-4-(1-methoxyethenyl)benzene-P"
l-Leucyl-l-valine-F,"1,3,5-Benzetriol-P"
l-Leucyl-l-valine-F,"1,3,5-Trimethyl-1H-pyrazol-4-amine-P"
l-Leucyl-l-valine-F,"1,4-Butanediol-P"
l-Leucyl-l-valine-F,"1H-Inden-1-one, 2,3-dihydro-7-hydroxy-3-methyl--P"
l-Leucyl-l-valine-F,2-Ethyl-3-hydroxypropionic acid-P
l-Leucyl-l-valine-F,2-Heptenoic acid-P
l-Leucyl-l-valine-F,2-Ketoisocaproic acid-P
l-Leucyl-l-valine-F,2-Methyl-4-pentenoic acid-P
l-Leucyl-l-valine-F,2-Naphthol-P
l-Leucyl-l-valine-F,"2-Propanone, bis(1-methylethyl)hydrazone-P"
l-Leucyl-l-valine-F,"2,2,4-Trimethyl-1,3-pentanediol diisobutyrate-P"
l-Leucyl-l-valine-F,3-Hydroxyisovaleric acid-P
l-Leucyl-l-valine-F,"3,4,5-Trihydroxypentanoic acid, tetrakis(trimethylsilyl)--P"
l-Leucyl-l-valine-F,"3,5-di-tert-Butyl-4-hydroxyacetophenone-P"
l-Leucyl-l-valine-F,3'-Hydroxyacetophenone-P
l-Leucyl-l-valine-F,4-Cumylphenol-P
l-Leucyl-l-valine-F,4-Hydroxybenzoic acid-P
l-Leucyl-l-valine-F,5-Henicosylresorcinol-P
l-Leucyl-l-valine-F,"9H-Fluorene, 9-methylene--P"
l-Leucyl-l-valine-F,"Acetin, bis-1,3-trimethylsilyl ether-P"
l-Leucyl-l-valine-F,"Benzenemethanamine, 2,3-dimethoxy--P"
l-Leucyl-l-valine-F,"Benzimidazole, 5-trifluoromethyl-2-methyl--P"
l-Leucyl-l-valine-F,Benzophenone-P
l-Leucyl-l-valine-F,Benzyl alcohol-P
l-Leucyl-l-valine-F,Butylmethylamine-P
l-Leucyl-l-valine-F,"Cholest-7-en-3-ol, (3beta,5alpha)--P"
l-Leucyl-l-valine-F,Cyclohexanol-P
l-Leucyl-l-valine-F,D-Threitol-P
l-Leucyl-l-valine-F,Diphenyl ether-P
l-Leucyl-l-valine-F,"Ethanone, 1-(5-methoxy-2-methyl-3(1H)-indolyl)--P"
l-Leucyl-l-valine-F,Glycine-P
l-Leucyl-l-valine-F,N-Isobutyl-sec-butylamine-P
l-Leucyl-l-valine-F,Nonanal-P
l-Leucyl-l-valine-F,"Octane, 1-propoxy--P"
l-Leucyl-l-valine-F,Octocrylene-P
l-Leucyl-l-valine-F,Pentylone-P
l-Leucyl-l-valine-F,Pyroglutamic acid-P
l-Leucyl-l-valine-F,"Stigmast-5-ene, 3beta--P"
l-Leucyl-l-valine-F,Tartronic acid-P
l-Leucyl-l-valine-F,Trimethylsilyl oct-2-enoate-P
l-Leucyl-l-valine-F,Trimidox-P
L-Proline-F,1-Aminocyclopropanecarboxylic acid-P
L-Proline-F,"1,3-Cyclohexanebis(methylamine)-P"
L-Proline-F,"1H-Inden-1-one, 2,3-dihydro-7-hydroxy-3-methyl--P"
L-Proline-F,2-Hydroxy-5-methoxybenzaldehyde-P
L-Proline-F,"4-[2-(4,7-Dimethoxy-2H-1,3-benzodioxol-5-yl)ethenyl]-2-methoxyphenol-P"
L-Proline-F,5-Hydroxyquinoline-P
L-Proline-F,Acetoacetic acid-P
L-Proline-F,"Acetohydrazide, 2-(2-isopropyl-5-methylphenoxy)-N2-benzylideno--P"
L-Proline-F,Arachidonic acid-P
L-Proline-F,"Butanoic acid, 2,4-bis[(trimethylsilyl)oxy]--P"
L-Proline-F,"Cyclopentanone, 2,2,4-trimethyl--P"
L-Proline-F,"D-Xylofuranose, 1,2,3,5-tetrakis-O--P"
L-Proline-F,Glycolic acid-P
L-Proline-F,"Isoquinoline, 3,4-dihydro-6,7-dimethoxy-1-[4-hydroxybenzyl]--P"
L-Proline-F,Isoxaben-P
L-Proline-F,L-Glutamic acid-P
L-Proline-F,Methyl-3-methoxy-5-methyl benzoate-P
L-Proline-F,"Oxalic acid, allyl octyl ester-P"
L-Proline-F,Pentylone-P
L-Proline-F,Tris(trimethylsilyl)carbamate-P
L-Rhamnose-F,1-Hydroxy-3-methoxy-6-methylanthraquinone-P
L-Rhamnose-F,1-Phenethylamine-P
L-Rhamnose-F,1-Tetradecanol-P
L-Rhamnose-F,"1,2,3,10,11,11a-Hexahydro-6,7,8-trimethoxy-3-oxo-5H-dibenzo(a,d)cycloheptene-P"
L-Rhamnose-F,"1,3-Cyclohexanebis(methylamine)-P"
L-Rhamnose-F,"1H-Inden-1-one, 2,3-dihydro-7-hydroxy-3-methyl--P"
L-Rhamnose-F,2-Aminobutanoic acid-P
L-Rhamnose-F,"3-Methylpiperazine-2,5-dione, (R)--P"
L-Rhamnose-F,"alpha-L-Galactopyranoside, methyl 6-deoxy-, (R,R,R,S,S)--P"
L-Rhamnose-F,"Azetidine, 1-acetyl-2-methyl--P"
L-Rhamnose-F,"Benzaldehyde, 2,5-dimethyl--P"
L-Rhamnose-F,"Benzenepropanoic acid, 3,5-bis(1,1-dimethylethyl)-4-hydroxy--P"
L-Rhamnose-F,"D-Isoleucine, N-acetyl--P"
L-Rhamnose-F,DL-Ornithine-P
L-Rhamnose-F,DL-Phenylalanine-P
L-Rhamnose-F,Docosyl octyl ether-P
L-Rhamnose-F,"Erythrono-1,4-lactone, (Z)--P"
L-Rhamnose-F,"Glycine, N-(1-oxobutyl)--P"
L-Rhamnose-F,Hexanoylglycine-P
L-Rhamnose-F,Itaconic acid-P
L-Rhamnose-F,L-Threonine-P
L-Rhamnose-F,Malic acid-P
L-Rhamnose-F,N-Isobutyrylglycine-P
