Metabolite 1,Metabolite 2,Spearman Coefficient,p-value,Values Counted
ENSMUSG00000007721-B,"7(S),17(S)-Dihydroxy-8(E),10(Z),13(Z),15(E),19(Z)-docosapentaenoic acid",nan,nan,0
ENSMUSG00000007721-B,7-Hydroxy-4-(methoxymethyl)coumarin,-0.39999999999999997,0.6,4
ENSMUSG00000007721-B,8-Acetyl-7-hydroxycoumarin,nan,nan,0
ENSMUSG00000007721-B,8-Methylnonanoic acid,-0.09824621881515054,0.7613069111155328,12
ENSMUSG00000007721-B,"9,12-Octadecadienoic acid (Z,Z)",nan,nan,0
ENSMUSG00000007721-B,9-Ethyl-N-(trimethylsilyl)-9H-carbazol-3-amine,nan,nan,0
ENSMUSG00000007721-B,"9H-Xanthen-9-one, 1-hydroxy-3,5,6-trimethoxy",nan,nan,0
ENSMUSG00000007721-B,"9Z-Octadecenoic acid, (2S)-3-[(hydroxymercaptophosphinyl)oxy]-2-methoxypropyl ester ",0.07142857142857144,0.8790481931481541,7
ENSMUSG00000007721-B,Acetic acid,-0.6765661484262264,0.01568760472945388,12
ENSMUSG00000007721-B,Aceturic acid,-0.10022805046720515,0.7693624440895603,11
ENSMUSG00000007721-B,Aconitic acid,0.0701758705822504,0.8284305273711021,12
ENSMUSG00000007721-B,Adenine,0.10942299786241164,0.7634826463741491,10
ENSMUSG00000007721-B,Adipic acid,nan,nan,0
ENSMUSG00000007721-B,Adipoyl-L-carnitine,0.14285714285714288,0.7871720116618076,6
ENSMUSG00000007721-B,alpha-Hydroxyisobutyric acid,0.04761904761904763,0.9108491685195836,8
ENSMUSG00000007721-B,Allylescaline,-0.34338918743193747,0.2744758757857461,12
ENSMUSG00000007721-B,Aminoguanidine,nan,nan,0
ENSMUSG00000007721-B,Aniline,0.1087725994024881,0.7364954924535465,12
ENSMUSG00000007721-B,Azelaic acid,-0.10175501234426305,0.7530122763296343,12
ENSMUSG00000007721-B,"Aziridine, 1-(2-buten-2-yl)",nan,nan,0
ENSMUSG00000007721-B,"Benz[a]anthracene-1,7,12(2H)-trione, 3,4-dihydro-8-hydroxy-3-methyl-, (3S)",nan,nan,0
ENSMUSG00000007721-B,"Benz[c]acridine, 5,10-dimethyl",nan,nan,0
ENSMUSG00000007721-B,"Benzaldehyde, 2,5-dimethoxy",-0.4738704723373514,0.11964179850122239,12
ENSMUSG00000007721-B,"Benzene, 1,4-dimethoxy",-0.06666707705313786,0.8369048494563923,12
ENSMUSG00000007721-B,"Benzene, 1-acetoxy-2,6-dimethoxy-4-(2-propenyl)",nan,nan,0
ENSMUSG00000007721-B,"Benzene, 1-ethyl-3,5-dimethyl",0.7999999999999999,0.2000000000000001,4
ENSMUSG00000007721-B,Benzeneacetic acid,-0.6,0.28475697986529386,5
ENSMUSG00000007721-B,Benzenepropanoic acid,0.3039040018782944,0.3368842052601473,12
ENSMUSG00000007721-B,"Benzenesulfonamide, N-butyl",-0.11579018646071314,0.7200804614772964,12
ENSMUSG00000007721-B,"Benzoic acid, 2-hydroxy-3-[(2-hydroxy-4-methoxy-6-propylbenzoyl)oxy]-4-methoxy-6-propyl-, methyl ester ",0.07029974688445954,0.8281316469275373,12
ENSMUSG00000007721-B,"Benzoic acid, methyl ester",0.30069930069930073,0.34225952894002437,12
ENSMUSG00000007721-B,Benzoic Acid,-0.3433951771519805,0.27446695213485167,12
ENSMUSG00000007721-B,Benzophenone,0.07744894808829489,0.8209388345227752,11
ENSMUSG00000007721-B,Benzyl alcohol,-0.4444617261542066,0.14771857577570324,12
ENSMUSG00000007721-B,Biphenyl,-0.3409537723896287,0.2781180120284159,12
ENSMUSG00000007721-B,Butachlor ESA,-0.5499999999999999,0.12497678418833194,9
ENSMUSG00000007721-B,Butanedioic acid,-0.27662357401432336,0.3840906129730415,12
ENSMUSG00000007721-B,Butylmethylamine,-0.4515166741884003,0.14063176954786538,12
ENSMUSG00000007721-B,Butyric Acid,-0.024604911409560833,0.9394977012265763,12
ENSMUSG00000007721-B,Chlorobenzilate ,-1.0,0.0,4
ENSMUSG00000007721-B,Cholesterol,0.1398601398601399,0.6646331617926677,12
ENSMUSG00000007721-B,cis-2-Decenoic acid,0.5,0.6666666666666666,3
ENSMUSG00000007721-B,Citramalic acid,-0.4429269920279065,0.17245937641503342,11
ENSMUSG00000007721-B,Crotonic acid,0.3521214076019994,0.26164342813511765,12
ENSMUSG00000007721-B,Curcumin,0.04553422044199251,0.8882523316528931,12
ENSMUSG00000007721-B,Cyclobutylamine,-0.08481041912882634,0.7932755903037965,12
ENSMUSG00000007721-B,Cyclocurcumin,nan,nan,0
ENSMUSG00000007721-B,Cycloheptanol,-0.14386053469361332,0.6555573554233826,12
ENSMUSG00000007721-B,"Cyclohexanone, 3,3,5-trimethyl",-0.10000000000000002,0.7698749998921367,11
ENSMUSG00000007721-B,Cyclooctylamine,-0.1405994937689191,0.662952609698434,12
ENSMUSG00000007721-B,"Cyclopentaneacetic acid, 3-oxo-2-pentyl-, methyl ester",-0.3754409076150396,0.22911845341491408,12
ENSMUSG00000007721-B,"Cytosine, N-(tert-butyldimethylsilyl)-",-0.16491329586828837,0.6085196736144101,12
ENSMUSG00000007721-B,Desmethylverapamil,nan,nan,0
ENSMUSG00000007721-B,Diacetyl monoxime,-0.25352741347343954,0.42655566586092775,12
ENSMUSG00000007721-B,Dibutyldodecylamine,nan,nan,0
ENSMUSG00000007721-B,Diclofenac,-0.19999999999999998,0.8,4
ENSMUSG00000007721-B,Diethylamine,-0.14386053469361332,0.6555573554233826,12
ENSMUSG00000007721-B,DL-Glyceraldehyde,0.0,1.0,12
ENSMUSG00000007721-B,DL-p-Hydroxyphenyllactic acid,0.03189074333047437,0.9258397000680177,11
ENSMUSG00000007721-B,"Dodecanoic acid, 1-methylethyl ester",-0.2385979599796513,0.45517265547034486,12
ENSMUSG00000007721-B,Dodecanoic acid,0.0035212140760199936,0.9913346554904454,12
ENSMUSG00000007721-B,"D-Streptamine, O-6-amino-6-deoxy-alpha-D-glucopyranosyl-(1-4)-O-(3-deoxy-4-C-methyl-3-(methylamino)-beta-L-arabinopyranosyl-(1-6))-2-deoxy-",-0.2807034823290016,0.37682409467837663,12
ENSMUSG00000007721-B,Durapan,0.0303030303030303,0.9337729580941466,10
ENSMUSG00000007721-B,"Erythrono-1,4-lactone",-0.3321741415879032,0.29147563338880506,12
ENSMUSG00000007721-B,Ethanolamine,-0.3315825576071065,0.2923884791285493,12
ENSMUSG00000007721-B,Formamide,-0.6241762695707809,0.030056870334310867,12
ENSMUSG00000007721-B,Frangulin,-0.22594340036404525,0.5588463751684138,9
ENSMUSG00000007721-B,Glabridin,0.19999999999999998,0.8,4
ENSMUSG00000007721-B,Glyceric acid,nan,nan,0
ENSMUSG00000007721-B,Glycerol,0.23240012901731957,0.46731264420646795,12
ENSMUSG00000007721-B,Glycine,-0.5929861064200158,0.04213562414385609,12
ENSMUSG00000007721-B,"Glycine, tert.-butyldimethylsilyl ester",-0.6924525068119264,0.012566850955512352,12
ENSMUSG00000007721-B,Glycolic acid,-0.3761036458318585,0.22823129531177183,12
ENSMUSG00000007721-B,Guanosine,0.17964393928698885,0.6703442772469386,8
ENSMUSG00000007721-B,Heptanedioic acid,nan,nan,0
ENSMUSG00000007721-B,Heptanoic acid,-0.4885832408469937,0.10701700765789786,12
ENSMUSG00000007721-B,Heptylamine,-0.07531446678801507,0.8472940220818163,9
ENSMUSG00000007721-B,Hexacosanoic acid,-0.14286218715872304,0.7138681401028169,9
ENSMUSG00000007721-B,Hexanoic acid,-0.4271138833880153,0.1661050662537702,12
ENSMUSG00000007721-B,Hydracrylic acid,0.0,1.0,12
ENSMUSG00000007721-B,Hydroxylamine,nan,nan,0
ENSMUSG00000007721-B,"Hymexazole, tert-butyldimethylsilyl ether",0.17482517482517487,0.5868236643627043,12
ENSMUSG00000007721-B,Hypoxanthine,0.027972027972027972,0.9312343512018807,12
ENSMUSG00000007721-B,Iminodiacetic acid,-0.24912434056698887,0.43490222874732265,12
ENSMUSG00000007721-B,Indoprofen,nan,nan,0
ENSMUSG00000007721-B,Isobutanol,0.024518426391842117,0.9397100223231515,12
ENSMUSG00000007721-B,Isonicotinic Acid,-0.39936376609957475,0.1983977978196455,12
ENSMUSG00000007721-B,Isopropyl palmitate,-0.11247959501513524,0.7278112924848117,12
ENSMUSG00000007721-B,Isopropylamine,0.4798606308117672,0.11438935771004499,12
ENSMUSG00000007721-B,Isosorbide,-0.5,0.6666666666666666,3
ENSMUSG00000007721-B,Ketamine,0.010601302391103292,0.9739147664634064,12
ENSMUSG00000007721-B,"Kojic acid, bis(tert-butyldimethylsilyl) ether",0.1328671328671329,0.6805975082860817,12
ENSMUSG00000007721-B,L-(+)-Threose,1.0,0.0,3
ENSMUSG00000007721-B,Lactic acid,0.25571042838724495,0.4478935284528045,11
ENSMUSG00000007721-B,L-Alanine,-0.30228891160317595,0.33958750478976973,12
ENSMUSG00000007721-B,L-Asparagine,nan,nan,0
ENSMUSG00000007721-B,L-gamma-Glutamyl-L-glutamic acid,nan,nan,0
ENSMUSG00000007721-B,Leucylglycine,-0.6363636363636362,0.04791172612997546,10
ENSMUSG00000007721-B,Levulinic acid,-0.15959052346980193,0.6202927459155206,12
ENSMUSG00000007721-B,L-Glutamic acid,-0.6,0.28475697986529386,5
ENSMUSG00000007721-B,L-Glutamine,-0.3642737635359401,0.24437648725903513,12
ENSMUSG00000007721-B,"L-Histidine, N,1-bis(tert-butyldimethylsilyl)-",0.22456278586320125,0.4828767101155632,12
ENSMUSG00000007721-B,Lignoceric acid,-0.26315951468343896,0.40857434836459233,12
ENSMUSG00000007721-B,L-Leucine,-0.1054496203266893,0.7443042367007864,12
ENSMUSG00000007721-B,"l-Leucine, n-butoxycarbonyl-N-methyl-, hexadecyl ester",-0.19999999999999998,0.8,4
ENSMUSG00000007721-B,L-Lysine,0.25512594664379495,0.44896812615545156,11
ENSMUSG00000007721-B,L-Norleucine,-0.39285714285714296,0.3833168704269725,7
ENSMUSG00000007721-B,"l-Norvaline, n-propargyloxycarbonyl-, isohexyl ester",-0.4523809523809524,0.2604047674368854,8
ENSMUSG00000007721-B,L-Ornithine,0.7999999999999999,0.2000000000000001,4
ENSMUSG00000007721-B,L-Pyroglutamic acid,0.028988551782622423,0.9565293523898406,6
ENSMUSG00000007721-B,L-Serine,0.0,1.0,5
ENSMUSG00000007721-B,L-Threonine,0.49999999999999994,0.3910022189557703,5
ENSMUSG00000007721-B,L-Tryptophan,-0.02112728445611996,0.9480380045464691,12
ENSMUSG00000007721-B,L-Tyrosine,0.288365265995729,0.41908952667303817,10
ENSMUSG00000007721-B,Luciferin,0.6000000000000001,0.4,4
ENSMUSG00000007721-B,Lupinine,-0.42857142857142866,0.3373683110858241,7
ENSMUSG00000007721-B,L-Valine,0.1789484699847385,0.5778881413305827,12
ENSMUSG00000007721-B,L-Val-L-Leu,-0.5,0.6666666666666666,3
ENSMUSG00000007721-B,Malic acid,0.0035026323416917316,0.991380381721317,12
ENSMUSG00000007721-B,Maltol,nan,nan,0
ENSMUSG00000007721-B,Methanesulfonic acid,0.07272727272727274,0.831716405381337,11
ENSMUSG00000007721-B,Methyl lactate,-0.018265030599088926,0.9574917301763833,11
ENSMUSG00000007721-B,Methylsuccinic acid,nan,nan,0
ENSMUSG00000007721-B,Methylthiouracil,0.009111640951564104,0.9787882460225,11
ENSMUSG00000007721-B,Mevalonolactone,0.024518426391842117,0.9397100223231515,12
ENSMUSG00000007721-B,Monocaproin,0.4047619047619048,0.3198886412288164,8
ENSMUSG00000007721-B,m-Toluic acid,-0.5361760505987254,0.07233399170946749,12
ENSMUSG00000007721-B,Myristic acid,0.0,1.0,12
ENSMUSG00000007721-B,"N,N-Dimethyl-2-aminoethanol",0.10575411267049167,0.7569680647475917,11
ENSMUSG00000007721-B,"N-[(3,4,5-Trimethoxyphenyl)methylidene]hydroxylamine",0.5,0.6666666666666666,3
ENSMUSG00000007721-B,N-Acetylaminoethanol,-0.18022214064875597,0.5751389265325438,12
ENSMUSG00000007721-B,N-Acetylaspartic acid,-0.054669845709384636,0.8731599802319701,11
ENSMUSG00000007721-B,N-Acetyl-L-alanine,-0.0035087935291125195,0.9913652201695151,12
ENSMUSG00000007721-B,"Naringenin 4',7-dimethylether",0.19162020190612142,0.6494102011224531,8
ENSMUSG00000007721-B,N-Caffeoyl-O-methyltyramine,-0.06079055436800646,0.8675109976588954,10
ENSMUSG00000007721-B,N-Ethylamphetamine,0.12328895654385025,0.717990047107479,11
ENSMUSG00000007721-B,N-Ethyldiethanolamine,0.24561554703787636,0.44160978886495234,12
ENSMUSG00000007721-B,Niacin,-0.14578625522502567,0.6688621708261853,11
ENSMUSG00000007721-B,Niacinamide,-0.009132515299544463,0.9787396603211076,11
ENSMUSG00000007721-B,N-Isobutyrylglycine,-0.2350891664505388,0.46202707310301044,12
ENSMUSG00000007721-B,N-Methyl-1-[(trimethylsilyl)oxy]-1-{4-[(trimethylsilyl)oxy]phenyl}propan-2-amine,-0.11515151515151514,0.7514196523258484,10
ENSMUSG00000007721-B,N-Methylacetamide,0.4063832583256262,0.18989137291637995,12
ENSMUSG00000007721-B,Nonanoic acid,-0.5446352595842512,0.08320640276538467,11
ENSMUSG00000007721-B,Norephedrine,0.0,1.0,9
ENSMUSG00000007721-B,Norketamine,0.03186085244213853,0.9216984600181701,12
ENSMUSG00000007721-B,"Norleucine, N-trimethylsilyl-",nan,nan,0
ENSMUSG00000007721-B,Octacosanol,-0.41443123283995714,0.3552689437660521,7
ENSMUSG00000007721-B,"Octadecanoic acid, octyl ester",nan,nan,0
ENSMUSG00000007721-B,Octadecanoic acid,-0.5,0.6666666666666666,3
ENSMUSG00000007721-B,Octanoic acid,-0.08571428571428573,0.8717434402332361,6
ENSMUSG00000007721-B,Octocrylene,nan,nan,0
ENSMUSG00000007721-B,Oleamide,-0.14084856304079973,0.6623867956109183,12
ENSMUSG00000007721-B,Oleic Acid,0.8660254037844387,0.33333333333333326,3
ENSMUSG00000007721-B,Olomoucine,nan,nan,0
ENSMUSG00000007721-B,Oxalic acid,-0.7652457077368607,0.0037272553345625986,12
ENSMUSG00000007721-B,"Oxalic acid, di(cyclohexylmethyl) ester",nan,nan,0
ENSMUSG00000007721-B,"Oxymorphone, bis(trimethylsilyl) ether",0.33643768272674013,0.31171108038904144,11
ENSMUSG00000007721-B,Palmitic Acid,-0.13333333333333333,0.7323675052362973,9
ENSMUSG00000007721-B,Pentadecanoic acid,nan,nan,0
ENSMUSG00000007721-B,Pentanedioic acid,-0.050228834147494544,0.8834003164622757,11
ENSMUSG00000007721-B,Pentanoic acid,0.10507897025075195,0.7451766219125174,12
ENSMUSG00000007721-B,"Phenol, 2,4-bis(1-methyl-1-phenylethyl)-",-0.2451842639184212,0.4424376657583865,12
ENSMUSG00000007721-B,Phenol,-0.37813309948991036,0.25153064182159524,11
ENSMUSG00000007721-B,Phenoxyethanol,0.11929897998982565,0.711912996765272,12
ENSMUSG00000007721-B,Phosphoserine,nan,nan,0
ENSMUSG00000007721-B,Phthalazin-1-one,-0.632455532033676,0.36754446796632406,4
ENSMUSG00000007721-B,Phthalimide,nan,nan,0
ENSMUSG00000007721-B,Phytanic acid,0.2847139748820611,0.3697512931579327,12
ENSMUSG00000007721-B,Picolinic acid,-0.3328270444886839,0.29047004014846856,12
ENSMUSG00000007721-B,Pinosylvin,0.006079055436800646,0.9867025576451146,10
ENSMUSG00000007721-B,Pipecolic acid,0.021052761174675114,0.9482210756095298,12
ENSMUSG00000007721-B,"Piperazine, 1-(4-acetylphenylsulfonyl)-4-methyl-",nan,nan,0
ENSMUSG00000007721-B,Praziquantel,nan,nan,0
ENSMUSG00000007721-B,Pro-Ala-Lys,nan,nan,0
ENSMUSG00000007721-B,Prometryne,nan,nan,0
ENSMUSG00000007721-B,"Propanoic acid, 3-[(tert-butyldimethylsilyl)oxy]-2-methyl-",0.23287914013838382,0.49074536922231904,11
ENSMUSG00000007721-B,"Propanoic acid, dimethyl(isopropyl)silyl ester",-0.21276694028802262,0.555075995998558,10
ENSMUSG00000007721-B,Propanoic acid,0.08383383833392813,0.8435464923328297,8
ENSMUSG00000007721-B,"Propionic acid, 3-iodo-, octadecyl ester",nan,nan,0
ENSMUSG00000007721-B,Propylene glycol,-0.02811989875378381,0.9308715940448491,12
ENSMUSG00000007721-B,Prostaglandin,0.057977103565244846,0.9131317851623264,6
ENSMUSG00000007721-B,"Pyrazole[4,5-b]imidazole, 1-formyl-3-ethyl-6-beta-d-ribofuranosyl-",nan,nan,0
ENSMUSG00000007721-B,"Quinoxaline, 2,3-diphenyl- ",nan,nan,0
ENSMUSG00000007721-B,Salsoline,-0.19999999999999998,0.5795840000000001,10
ENSMUSG00000007721-B,Sarcosine,-0.6,0.208,6
ENSMUSG00000007721-B,Simetryn,nan,nan,0
ENSMUSG00000007721-B,Spiroxamine,0.4184137043778615,0.262381417189154,9
ENSMUSG00000007721-B,Stearic acid,-0.03658604599914625,0.9200750642705431,10
ENSMUSG00000007721-B,Suberic acid,-0.19590028045862823,0.5637442329087624,11
ENSMUSG00000007721-B,Succinamide,nan,nan,0
ENSMUSG00000007721-B,Sulindac,-0.3,0.623837664781073,5
ENSMUSG00000007721-B,Supraene,0.33333333333333337,0.38071318167686347,9
ENSMUSG00000007721-B,Synephrine,0.33684417879480183,0.2843261506516087,12
ENSMUSG00000007721-B,Taurine,nan,nan,0
ENSMUSG00000007721-B,tert-butyl(dimethyl)silyl-2-([tert-butyl(dimethyl)silyl]oxy)hex-2-enoate,-0.19999999999999998,0.8,4
ENSMUSG00000007721-B,tert-Butylamine,nan,nan,0
ENSMUSG00000007721-B,"Tetrahydro[2,2']bifuranyl-5-one",nan,nan,0
ENSMUSG00000007721-B,Tetrahydro-solasodine triacetate,0.06666707705313786,0.8369048494563923,12
ENSMUSG00000007721-B,Theobromine,nan,nan,0
ENSMUSG00000007721-B,Thymol,0.10975813799743875,0.762775625860359,10
ENSMUSG00000007721-B,Triethyl citrate,0.05521888072258639,0.8795763328505937,10
ENSMUSG00000007721-B,Trimethylolpropane,0.33737388489831593,0.4137852789694418,8
ENSMUSG00000007721-B,Tromethamine,0.19047619047619052,0.6514014957024813,8
ENSMUSG00000007721-B,Tyr-Val,-1.0,0.0,3
ENSMUSG00000007721-B,Uracil,0.1335695190804731,0.6789884575548799,12
ENSMUSG00000007721-B,Urea,-0.08435969626135144,0.794353386395524,12
ENSMUSG00000007721-B,Vanillylmandelic acid,-0.5714285714285715,0.13895995716070678,8
ENSMUSG00000007721-B,"Weberine, 5-desmethoxy-",nan,nan,0
ENSMUSG00000007721-B,Xylazine,0.6221527599274668,0.030753923512541147,12
ENSMUSG00000007721-B,Yangonin,-0.03514987344222977,0.913640698572522,12
ENSMUSG00000007837-B,"(2,5-Dimethoxyphenyl)acetone",0.03152369107522558,0.9225248645215405,12
ENSMUSG00000007837-B,"(2R)-Pyrrolidine-1,2-dicarboxylic acid, bis(tert-butyldimethylsilyl) ester",0.2206658375265791,0.4907024914340438,12
ENSMUSG00000007837-B,(4-Fluorophenyl)phenylmethanol,nan,nan,0
ENSMUSG00000007837-B,"(9H-fluoren-9-yl)methanol, O-methoxycarbonyl-",-0.5333366164251029,0.07415040344004083,12
ENSMUSG00000007837-B,"3,4,5-Trimethoxyamphetamine",-0.4783611499571155,0.13665108282361077,11
ENSMUSG00000007837-B,Oxypeucedanin,nan,nan,0
ENSMUSG00000007837-B,"1-(1-Hydroxybutyl)-2,5-dimethoxybenzene ",0.31666666666666665,0.406397014486386,9
ENSMUSG00000007837-B,"1-(2,4-Dimethoxyphenyl)-propan-2-one",-0.2935903373670295,0.3808897595212773,11
ENSMUSG00000007837-B,"1-(2,5-Dimethoxyphenyl)-1-[(trimethylsilyl)oxy]propan-2-amine",-0.3309941231458794,0.29329806302833333,12
ENSMUSG00000007837-B,"1-(4-Methoxyphenyl)-4,6-dimethyl-2(1H)-pyrimidinone",0.12300715284611541,0.7186119752409875,11
ENSMUSG00000007837-B,1-(Cyclohexylmethyl)-4-piperidinylamine,-0.31666666666666665,0.406397014486386,9
ENSMUSG00000007837-B,1-(tert-Butyldimethylsilyl)-4-methyl-1H-pyrazole,-0.39154961589775344,0.20813779071421684,12
ENSMUSG00000007837-B,"1,2,4-Butanetriol, (S)",nan,nan,0
ENSMUSG00000007837-B,"1,2-Benzenedicarboxylic acid, butyl octyl ester",nan,nan,0
ENSMUSG00000007837-B,"1,2-Bis(trimethylsiloxy)cyclohexene",-1.0,0.0,3
ENSMUSG00000007837-B,"1,2-Cinnolinedicarboxylic acid, 1,2,3,5,6,7,8,8a-octahydro-4-trimethylsilyloxy-, diethyl ester",1.0,0.0,3
ENSMUSG00000007837-B,"1,2-Cyclohexanediol, (Z)",-0.37987165164279707,0.24917829130403257,11
ENSMUSG00000007837-B,"1,3-Butanediamine",nan,nan,0
ENSMUSG00000007837-B,"1,3-Oxazolidine, 2,5-diphenyl-4-methyl-, trans-",0.01058242205129063,0.9739612089527365,12
ENSMUSG00000007837-B,"1,3-Propanediol",nan,nan,0
ENSMUSG00000007837-B,10-Undecynoic acid,nan,nan,0
ENSMUSG00000007837-B,"13-Docosenamide, (Z)",0.5,0.6666666666666666,3
ENSMUSG00000007837-B,1-Butanol,0.753702346348183,0.08352328137325983,6
ENSMUSG00000007837-B,"1-Heptanol, 2-propyl-",-0.5507824838698261,0.2573693316225746,6
ENSMUSG00000007837-B,1-Hexacosanol,nan,nan,0
ENSMUSG00000007837-B,1-Octadecanol,-0.5476190476190477,0.1600256425388966,8
ENSMUSG00000007837-B,"1-Octanol, 2-butyl-",0.10896460767091228,0.7360449789233119,12
ENSMUSG00000007837-B,"1-Pentene, 1,3-diphenyl-1-(trimethylsilyloxy)-",-0.10540925533894598,0.894590744661054,4
ENSMUSG00000007837-B,"2(1H)-Quinolinone, 3-[3-(4-methoxyphenyl)-1-oxo-2-propen-1-yl]-4-phenyl",nan,nan,0
ENSMUSG00000007837-B,"2(5H)-Furanone, 4-(hydroxymethyl)",-0.09457107322567676,0.77001958268201,12
ENSMUSG00000007837-B,"2-(Ethylamino)ethanol, N-acetyl",-0.7187910532468684,0.008437948125704784,12
ENSMUSG00000007837-B,2-(Methylamino)ethanol,-0.535224539555039,0.07293924084664408,12
ENSMUSG00000007837-B,"2,2'-Bipyridine",-0.6889375194677034,0.013213767749118463,12
ENSMUSG00000007837-B,"2,3-Butanediol, O-(trimethylsilyl)-, monoacetate",-0.4559372630952508,0.15870800067381344,11
ENSMUSG00000007837-B,"2,3-Dihydroxybutanoic acid",-0.03361463227264072,0.9315852819957169,9
ENSMUSG00000007837-B,"2',3'-Di-O-acetyladenosine",-0.7387687194103585,0.057858496895692745,7
ENSMUSG00000007837-B,"2,4,4'-Trihydroxybenzophenone",0.028070348232900156,0.9309931502265187,12
ENSMUSG00000007837-B,"2,4,6-Cycloheptatrien-1-one",-0.523809523809524,0.18272075053971482,8
ENSMUSG00000007837-B,"2,4-Dihydroxyacetophenone",nan,nan,0
ENSMUSG00000007837-B,"2,4-Dimethoxybenzaldoxime",-0.5,0.6666666666666666,3
ENSMUSG00000007837-B,"2,4-Di-tert-butylphenol",-0.3243374865704013,0.4778854797399309,7
ENSMUSG00000007837-B,"2,4-Imidazolidinedione, 5,5-dimethyl",-0.19649243763030108,0.5404881628848959,12
ENSMUSG00000007837-B,"2,5-Bis((tert-butyldimethylsilyl)oxy)-4,4-dimethyl-4H-imidazole",-0.18787878787878787,0.6032176100292089,10
ENSMUSG00000007837-B,"2,5-Dimethoxybenzhydrazide",0.6195915847063591,0.04204006574958199,11
ENSMUSG00000007837-B,"2,5-Dimethoxybenzonitrile",0.1541158230344362,0.632487778851591,12
ENSMUSG00000007837-B,"2,5-Dimethoxyphenol",0.5954474980875943,0.041074783467649124,12
ENSMUSG00000007837-B,"2',5'-Dimethoxypropiophenone",0.34325796948578974,0.2746714096854004,12
ENSMUSG00000007837-B,"2,6-di-tert-Butyl-4-(dimethylaminomethyl)phenol",-0.8095238095238096,0.01490266768623008,8
ENSMUSG00000007837-B,"2-Allyl-1,4-dimethoxybenzene",-0.6197336773795189,0.03160240696084901,12
ENSMUSG00000007837-B,2-Amino-4-methylbenzophenone,0.45454545454545453,0.16014543725525887,11
ENSMUSG00000007837-B,2-Aminoquinolin-8-ol,0.5,0.6666666666666666,3
ENSMUSG00000007837-B,2-Butanol,nan,nan,0
ENSMUSG00000007837-B,2-Buten-1-ol,-0.3142857142857143,0.5440932944606415,6
ENSMUSG00000007837-B,"2-Butene-1,4-diol",0.028988551782622423,0.9565293523898406,6
ENSMUSG00000007837-B,2-Butenedioic acid,-0.25968176711957697,0.4406239588244011,11
ENSMUSG00000007837-B,"2-Butenoic acid, 3-[(tert-butyldimethylsilyl)oxy]",0.20459349299161889,0.5235710550737808,12
ENSMUSG00000007837-B,2-Butoxyethanol,-0.25218952860180466,0.42908344267490983,12
ENSMUSG00000007837-B,2-Cyanobenzaldehyde,-0.3142857142857143,0.5440932944606415,6
ENSMUSG00000007837-B,"2-Cyclohexen-1-one, 3-methyl-6-(1-methylethyl)",-0.23234684426488467,0.4917654140586255,11
ENSMUSG00000007837-B,"2-Cyclohexen-1-one, 3-methyl-",0.3117342784105641,0.3239439412499513,12
