Gene,Metabolite,VECPAC r,VECPAC p,VECPAC n,DSS r,DSS p,DSS n,LPS r,LPS p,LPS n,Pooled r,Pooled p,Pooled n,Consistent,Sign,Pooled FDR
ENSMUSG00000022257-S,"1-Pentene, 1,3-diphenyl-1-(trimethylsilyloxy)-",,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000022257-S,"2,4-Dimethoxybenzaldoxime",,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000022257-S,3-(4-Methoxyphenyl)coumarin,,,0,,,0,1.0,0.0,3,1.0,0.0,3,True,+,0.0
ENSMUSG00000022257-S,L-Glutamic acid,,,0,,,0,,,0,-1.0,0.0,4,True,-,0.0
ENSMUSG00000022257-S,"l-Leucine, n-butoxycarbonyl-N-methyl-, hexadecyl ester",,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000022257-S,L-Ornithine,,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000022257-S,L-Val-L-Leu,,,0,,,0,-1.0,0.0,3,-1.0,0.0,3,True,-,0.0
ENSMUSG00000022307-S,"1,2-Bis(trimethylsiloxy)cyclohexene",,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000022307-S,"2,4-Dimethoxybenzaldoxime",,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000022307-S,3-(4-Methoxyphenyl)coumarin,,,0,,,0,1.0,0.0,3,1.0,0.0,3,True,+,0.0
ENSMUSG00000022307-S,"l-Leucine, n-butoxycarbonyl-N-methyl-, hexadecyl ester",,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000022307-S,L-Val-L-Leu,,,0,,,0,-1.0,0.0,3,-1.0,0.0,3,True,-,0.0
ENSMUSG00000022339-S,"1-Pentene, 1,3-diphenyl-1-(trimethylsilyloxy)-",,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000022339-S,"2,4-Dimethoxybenzaldoxime",,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000022339-S,"2'-Hydroxy-2,4,4',5-tetramethoxychalcone",,,0,,,0,0.8207826816681233,0.0885870053135438,5,0.934148484292342,0.000679105745231,8,True,+,0.0236617648527497
ENSMUSG00000022339-S,2-Norbornanemethanol,,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000022339-S,4-tert-Butyldimethylsiloxy-3-penten-2-one,,,0,,,0,1.0,0.0,3,1.0,0.0,3,True,+,0.0
ENSMUSG00000022339-S,5-Azacytosine,,,0,0.5,0.6666666666666666,3,0.8720815992723809,0.0538542177275421,5,0.8451956828432803,0.0041165974193028,9,True,+,0.1226778191869572
ENSMUSG00000022339-S,5-Nitroso-8-quinolinol,,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000022339-S,Diclofenac,,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000022339-S,L-Pyroglutamic acid,,,0,,,0,,,0,1.0,0.0,4,True,+,0.0
ENSMUSG00000022339-S,L-Serine,,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000022339-S,Lupinine,,,0,,,0,1.0,0.0,4,1.0,1.4042654220543602e-24,5,True,+,5.1419499334643657e-23
ENSMUSG00000022339-S,L-Val-L-Leu,,,0,,,0,1.0,0.0,3,1.0,0.0,3,True,+,0.0
ENSMUSG00000022365-S,"1-Pentene, 1,3-diphenyl-1-(trimethylsilyloxy)-",,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000022365-S,"2,4-Dimethoxybenzaldoxime",,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000022365-S,4-tert-Butyldimethylsiloxy-3-penten-2-one,,,0,,,0,1.0,0.0,3,1.0,0.0,3,True,+,0.0
ENSMUSG00000022365-S,Chlorobenzilate ,,,0,,,0,,,0,-1.0,0.0,4,True,-,0.0
ENSMUSG00000022365-S,Diclofenac,,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000022365-S,Glycine,,,0,-1.0,0.0,3,-0.3999999999999999,0.5046315754686912,5,-0.8499999999999999,0.0037047773275858,9,True,-,0.1127608262514306
ENSMUSG00000022365-S,"Glycine, tert.-butyldimethylsilyl ester",,,0,-1.0,0.0,3,-0.6668859288553501,0.2188939813132315,5,-0.8451956828432803,0.0041165974193028,9,True,-,0.1226778191869572
ENSMUSG00000022365-S,L-Serine,,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000022365-S,tert-butyl(dimethyl)silyl-2-([tert-butyl(dimethyl)silyl]oxy)hex-2-enoate,,,0,,,0,-1.0,0.0,3,-1.0,0.0,3,True,-,0.0
ENSMUSG00000022436-S,"1,2-Bis(trimethylsiloxy)cyclohexene",,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000022436-S,"1-Pentene, 1,3-diphenyl-1-(trimethylsilyloxy)-",,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000022436-S,"2,4-Dimethoxybenzaldoxime",,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000022436-S,"3,3-Dimethylacrylic acid",,,0,,,0,,,0,1.0,0.0,4,True,+,0.0
ENSMUSG00000022436-S,4-tert-Butyldimethylsiloxy-3-penten-2-one,,,0,,,0,1.0,0.0,3,1.0,0.0,3,True,+,0.0
ENSMUSG00000022436-S,5-Nitroso-8-quinolinol,,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000022436-S,"l-Leucine, n-butoxycarbonyl-N-methyl-, hexadecyl ester",,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000022436-S,L-Serine,,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000022436-S,tert-butyl(dimethyl)silyl-2-([tert-butyl(dimethyl)silyl]oxy)hex-2-enoate,,,0,,,0,-1.0,0.0,3,-1.0,0.0,3,True,-,0.0
ENSMUSG00000022474-S,"1,2-Cinnolinedicarboxylic acid, 1,2,3,5,6,7,8,8a-octahydro-4-trimethylsilyloxy-, diethyl ester",,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000022474-S,"1-Pentene, 1,3-diphenyl-1-(trimethylsilyloxy)-",,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000022474-S,3-(4-Methoxyphenyl)coumarin,,,0,,,0,1.0,0.0,3,1.0,0.0,3,True,+,0.0
ENSMUSG00000022474-S,7-Hydroxy-4-(methoxymethyl)coumarin,,,0,,,0,-1.0,0.0,3,-1.0,0.0,3,True,-,0.0
ENSMUSG00000022474-S,Diclofenac,,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000022474-S,L-(+)-Threose,,,0,,,0,-1.0,0.0,3,-1.0,0.0,3,True,-,0.0
ENSMUSG00000022474-S,L-Pyroglutamic acid,,,0,,,0,,,0,1.0,0.0,4,True,+,0.0
ENSMUSG00000022474-S,L-Serine,,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000022474-S,Palmitic Acid,,,0,,,0,0.5,0.6666666666666666,3,0.942857142857143,0.004804664723032,6,True,+,0.138961282965711
ENSMUSG00000022577-S,2-Propyl-1-pentanol,,,0,-0.5,0.6666666666666666,3,-0.8999999999999998,0.0373860734684987,5,-0.8499999999999999,0.0037047773275858,9,True,-,0.1127608262514306
ENSMUSG00000022577-S,3-(4-Methoxyphenyl)coumarin,,,0,,,0,1.0,0.0,3,1.0,0.0,3,True,+,0.0
ENSMUSG00000022577-S,5-Nitroso-8-quinolinol,,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000022577-S,"Benzene, 1-ethyl-3,5-dimethyl",,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000022577-S,Glycolic acid,,,0,1.0,0.0,3,0.8999999999999998,0.0373860734684987,5,0.8499999999999999,0.0037047773275858,9,True,+,0.1127608262514306
ENSMUSG00000022577-S,L-(+)-Threose,,,0,,,0,-1.0,0.0,3,-1.0,0.0,3,True,-,0.0
ENSMUSG00000022587-S,"1-Pentene, 1,3-diphenyl-1-(trimethylsilyloxy)-",,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000022587-S,"2,4-Dimethoxybenzaldoxime",,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000022587-S,"2-Methylcyclohexanol, (Z)",,,0,-0.8660254037844387,0.3333333333333332,3,-0.8999999999999998,0.0373860734684987,5,-0.912141875543738,0.0006068506794715,9,True,-,0.0211652292138393
ENSMUSG00000022587-S,3-(4-Methoxyphenyl)coumarin,,,0,,,0,1.0,0.0,3,1.0,0.0,3,True,+,0.0
ENSMUSG00000022587-S,"4,5-Dihydro-1H-pyrazole",,,0,,,0,,,0,1.0,0.0,4,True,+,0.0
ENSMUSG00000022587-S,L-Serine,,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000022587-S,L-Val-L-Leu,,,0,,,0,-1.0,0.0,3,-1.0,0.0,3,True,-,0.0
ENSMUSG00000022619-S,"1,2-Bis(trimethylsiloxy)cyclohexene",,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000022619-S,"1,2-Cinnolinedicarboxylic acid, 1,2,3,5,6,7,8,8a-octahydro-4-trimethylsilyloxy-, diethyl ester",,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000022619-S,"2,4,6-Cycloheptatrien-1-one",,,0,,,0,,,0,-1.0,1.4042654220543602e-24,5,True,-,5.1419499334643657e-23
ENSMUSG00000022619-S,"2,4-Dimethoxybenzaldoxime",,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000022619-S,4-tert-Butyldimethylsiloxy-3-penten-2-one,,,0,,,0,-1.0,0.0,3,-1.0,0.0,3,True,-,0.0
ENSMUSG00000022619-S,"l-Leucine, n-butoxycarbonyl-N-methyl-, hexadecyl ester",,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000022619-S,Octanoic acid,,,0,,,0,-1.0,0.0,3,-1.0,1.4042654220543602e-24,5,True,-,5.1419499334643657e-23
ENSMUSG00000022751-S,"1,2-Bis(trimethylsiloxy)cyclohexene",,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000022751-S,"1-Octanol, 2-butyl-",,,0,1.0,0.0,3,0.6668859288553501,0.2188939813132315,5,0.836827408755723,0.0049070148341088,9,True,+,0.1408044434826768
ENSMUSG00000022751-S,"2,4,4'-Trihydroxybenzophenone",,,0,1.0,0.0,3,0.8999999999999998,0.0373860734684987,5,0.8499999999999999,0.0037047773275858,9,True,+,0.1127608262514306
ENSMUSG00000022751-S,2-Butoxyethanol,,,0,1.0,0.0,3,0.4999999999999999,0.3910022189557703,5,0.8333333333333333,0.0052656910291617,9,True,+,0.1481409343937656
ENSMUSG00000022751-S,3-(4-Methoxyphenyl)coumarin,,,0,,,0,-1.0,0.0,3,-1.0,0.0,3,True,-,0.0
ENSMUSG00000022751-S,3-Amino-5-methylisoxazole,,,0,1.0,0.0,3,0.8999999999999998,0.0373860734684987,5,0.9,0.0009430623223403,9,True,+,0.0323259067228141
ENSMUSG00000022751-S,"Benzene, 1-ethyl-3,5-dimethyl",,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000022751-S,Curcumin,,,0,0.5,0.6666666666666666,3,1.0,1.4042654220543602e-24,5,0.8499999999999999,0.0037047773275858,9,True,+,0.1127608262514306
ENSMUSG00000022751-S,L-(+)-Threose,,,0,,,0,1.0,0.0,3,1.0,0.0,3,True,+,0.0
ENSMUSG00000022751-S,"l-Leucine, n-butoxycarbonyl-N-methyl-, hexadecyl ester",,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000022751-S,Norketamine,,,0,1.0,0.0,3,0.8720815992723809,0.0538542177275421,5,0.8451956828432803,0.0041165974193028,9,True,+,0.1226778191869572
ENSMUSG00000022751-S,Yangonin,,,0,1.0,0.0,3,0.8207826816681233,0.0885870053135438,5,0.8786687791935092,0.0018157963245634,9,True,+,0.0601723009786904
ENSMUSG00000022752-S,"1,2-Cinnolinedicarboxylic acid, 1,2,3,5,6,7,8,8a-octahydro-4-trimethylsilyloxy-, diethyl ester",,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000022752-S,"2,4,4'-Trihydroxybenzophenone",,,0,1.0,0.0,3,0.7,0.1881204043741873,5,0.8333333333333333,0.0052656910291617,9,True,+,0.1481409343937656
ENSMUSG00000022752-S,2-Ethyl-1-butanol,,,0,,,0,,,0,1.0,0.0,4,True,+,0.0
ENSMUSG00000022752-S,2-Norbornanemethanol,,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000022752-S,3-(4-Methoxyphenyl)coumarin,,,0,,,0,-1.0,0.0,3,-1.0,0.0,3,True,-,0.0
ENSMUSG00000022752-S,Adenine,,,0,1.0,0.0,3,0.8999999999999998,0.0373860734684987,5,0.9047619047619048,0.0020082755054294,8,True,+,0.0656334658430211
ENSMUSG00000022752-S,Aniline,,,0,1.0,0.0,3,0.8999999999999998,0.0373860734684987,5,0.9333333333333332,0.0002358998121594,9,True,+,0.0084734150133415
ENSMUSG00000022752-S,"Benzenesulfonamide, N-butyl",,,0,1.0,0.0,3,0.8207826816681233,0.0885870053135438,5,0.8619322310183947,0.0028059289678377,9,True,+,0.0879506856376523
ENSMUSG00000022752-S,"Cytosine, N-(tert-butyldimethylsilyl)-",,,0,1.0,0.0,3,0.8999999999999998,0.0373860734684987,5,0.8333333333333333,0.0052656910291617,9,True,+,0.1481409343937656
ENSMUSG00000022752-S,Diclofenac,,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000022752-S,DL-p-Hydroxyphenyllactic acid,,,0,1.0,0.0,3,1.0,0.0,4,0.9047619047619048,0.0020082755054294,8,True,+,0.0656334658430211
ENSMUSG00000022752-S,Isopropyl palmitate,,,0,1.0,0.0,3,0.8207826816681233,0.0885870053135438,5,0.8619322310183947,0.0028059289678377,9,True,+,0.0879506856376523
ENSMUSG00000022752-S,L-(+)-Threose,,,0,,,0,1.0,0.0,3,1.0,0.0,3,True,+,0.0
ENSMUSG00000022752-S,L-Pyroglutamic acid,,,0,,,0,,,0,1.0,0.0,4,True,+,0.0
ENSMUSG00000022752-S,L-Serine,,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000022752-S,L-Tryptophan,,,0,1.0,0.0,3,0.7999999999999999,0.1040880386618278,5,0.8833333333333333,0.0015905004234978,9,True,+,0.0531784180277988
ENSMUSG00000022752-S,L-Val-L-Leu,,,0,,,0,1.0,0.0,3,1.0,0.0,3,True,+,0.0
ENSMUSG00000022752-S,Norketamine,,,0,1.0,0.0,3,0.6668859288553501,0.2188939813132315,5,0.8535639569308375,0.0034182152429017,9,True,+,0.1061940463927465
ENSMUSG00000022752-S,Propylene glycol,,,0,1.0,0.0,3,0.8999999999999998,0.0373860734684987,5,0.8666666666666667,0.0024953982859902,9,True,+,0.0795097241779267
ENSMUSG00000022752-S,Synephrine,,,0,0.8660254037844387,0.3333333333333332,3,0.6668859288553501,0.2188939813132315,5,0.9159987294294596,0.0005206257766152,9,True,+,0.018244985649159
ENSMUSG00000022752-S,Xylazine,,,0,1.0,0.0,3,0.8999999999999998,0.0373860734684987,5,0.8833333333333333,0.0015905004234978,9,True,+,0.0531784180277988
ENSMUSG00000022774-S,"2,4-Dimethoxybenzaldoxime",,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000022774-S,3-(4-Methoxyphenyl)coumarin,,,0,,,0,-1.0,0.0,3,-1.0,0.0,3,True,-,0.0
ENSMUSG00000022774-S,"3,3-Dimethylacrylic acid",,,0,,,0,,,0,1.0,0.0,4,True,+,0.0
ENSMUSG00000022774-S,5-Hydroxy-7-methoxy-2-methyl-3-phenyl-4-chromenone,,,0,,,0,0.8999999999999998,0.0373860734684987,5,0.880952380952381,0.0038503204637324,8,True,+,0.1158443382732738
ENSMUSG00000022774-S,L-Ornithine,,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000022774-S,Sarcosine,,,0,,,0,,,0,-1.0,0.0,4,True,-,0.0
ENSMUSG00000022840-S,"1,2-Bis(trimethylsiloxy)cyclohexene",,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000022840-S,"1,2-Cinnolinedicarboxylic acid, 1,2,3,5,6,7,8,8a-octahydro-4-trimethylsilyloxy-, diethyl ester",,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000022840-S,2-Ethyl-1-butanol,,,0,,,0,,,0,1.0,0.0,4,True,+,0.0
ENSMUSG00000022840-S,"2-Methylcyclohexylamine, tert.-butyldimethylsilyl ether",,,0,,,0,1.0,0.0,3,1.0,1.4042654220543602e-24,5,True,+,5.1419499334643657e-23
ENSMUSG00000022840-S,2-Norbornanemethanol,,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000022840-S,3-(4-Methoxyphenyl)coumarin,,,0,,,0,-1.0,0.0,3,-1.0,0.0,3,True,-,0.0
ENSMUSG00000022840-S,4-Methylvaleric acid,,,0,1.0,0.0,3,1.0,0.0,4,0.9523809523809524,0.0002604000243872,8,True,+,0.0093058271036962
ENSMUSG00000022840-S,Aniline,,,0,0.5,0.6666666666666666,3,0.8999999999999998,0.0373860734684987,5,0.8499999999999999,0.0037047773275858,9,True,+,0.1127608262514306
ENSMUSG00000022840-S,Glycerol,,,0,1.0,0.0,3,0.8999999999999998,0.0373860734684987,5,0.95,8.762523965086185e-05,9,True,+,0.0031734443603339
ENSMUSG00000022840-S,L-(+)-Threose,,,0,,,0,1.0,0.0,3,1.0,0.0,3,True,+,0.0
ENSMUSG00000022840-S,"l-Leucine, n-butoxycarbonyl-N-methyl-, hexadecyl ester",,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000022840-S,L-Lysine,,,0,1.0,0.0,3,0.8999999999999998,0.0373860734684987,5,0.8499999999999999,0.0037047773275858,9,True,+,0.1127608262514306
ENSMUSG00000022840-S,"l-Norvaline, n-propargyloxycarbonyl-, isohexyl ester",,,0,,,0,-1.0,0.0,4,-0.942857142857143,0.004804664723032,6,True,-,0.138961282965711
ENSMUSG00000022840-S,L-Val-L-Leu,,,0,,,0,1.0,0.0,3,1.0,0.0,3,True,+,0.0
ENSMUSG00000022844-S,"1,2-Bis(trimethylsiloxy)cyclohexene",,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000022844-S,"1,2-Cinnolinedicarboxylic acid, 1,2,3,5,6,7,8,8a-octahydro-4-trimethylsilyloxy-, diethyl ester",,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000022844-S,"1-Pentene, 1,3-diphenyl-1-(trimethylsilyloxy)-",,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000022844-S,"2,6-di-tert-Butyl-4-(dimethylaminomethyl)phenol",,,0,,,0,0.7999999999999999,0.2000000000000001,4,0.942857142857143,0.004804664723032,6,True,+,0.138961282965711
ENSMUSG00000022844-S,2-Ethyl-1-butanol,,,0,,,0,,,0,1.0,0.0,4,True,+,0.0
ENSMUSG00000022844-S,7-Hydroxy-4-(methoxymethyl)coumarin,,,0,,,0,1.0,0.0,3,1.0,0.0,3,True,+,0.0
ENSMUSG00000022844-S,Chlorobenzilate ,,,0,,,0,,,0,-1.0,0.0,4,True,-,0.0
ENSMUSG00000022844-S,"l-Leucine, n-butoxycarbonyl-N-methyl-, hexadecyl ester",,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000022864-S,"1,2-Bis(trimethylsiloxy)cyclohexene",,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000022864-S,2-Ethyl-1-butanol,,,0,,,0,,,0,1.0,0.0,4,True,+,0.0
ENSMUSG00000022864-S,2-Norbornanemethanol,,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000022864-S,4-tert-Butyldimethylsiloxy-3-penten-2-one,,,0,,,0,1.0,0.0,3,1.0,0.0,3,True,+,0.0
ENSMUSG00000022864-S,"5-Ethyl-1,3-dioxane-5-methanol, tert-butyldimethylsilyl ether",,,0,,,0,1.0,0.0,3,0.942857142857143,0.004804664723032,6,True,+,0.138961282965711
ENSMUSG00000022864-S,5-Oxohexanoic Acid,,,0,1.0,0.0,3,0.6668859288553501,0.2188939813132315,5,0.8954053273686237,0.0010985258735882,9,True,+,0.0374499785235866
ENSMUSG00000022864-S,Diclofenac,,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000022864-S,Glycerol,,,0,0.5,0.6666666666666666,3,0.7999999999999999,0.1040880386618278,5,0.8666666666666667,0.0024953982859902,9,True,+,0.0795097241779267
ENSMUSG00000022864-S,"l-Leucine, n-butoxycarbonyl-N-methyl-, hexadecyl ester",,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000022864-S,Lupinine,,,0,,,0,1.0,0.0,4,1.0,1.4042654220543602e-24,5,True,+,5.1419499334643657e-23
ENSMUSG00000022864-S,L-Val-L-Leu,,,0,,,0,1.0,0.0,3,1.0,0.0,3,True,+,0.0
ENSMUSG00000022864-S,Methyl lactate,,,0,0.5,0.6666666666666666,3,0.8999999999999998,0.0373860734684987,5,0.9285714285714288,0.0008629681828999,8,True,+,0.0298075665647434
ENSMUSG00000022865-S,2-Norbornanemethanol,,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000022865-S,3-(4-Methoxyphenyl)coumarin,,,0,,,0,-1.0,0.0,3,-1.0,0.0,3,True,-,0.0
ENSMUSG00000022865-S,"Benzene, 1-ethyl-3,5-dimethyl",,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000022865-S,Diclofenac,,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000022865-S,L-(+)-Threose,,,0,,,0,1.0,0.0,3,1.0,0.0,3,True,+,0.0
ENSMUSG00000022865-S,Niacinamide,,,0,-0.5,0.6666666666666666,3,-1.0,1.4042654220543602e-24,5,-0.8666666666666667,0.0024953982859902,9,True,-,0.0795097241779267
ENSMUSG00000022865-S,tert-butyl(dimethyl)silyl-2-([tert-butyl(dimethyl)silyl]oxy)hex-2-enoate,,,0,,,0,-1.0,0.0,3,-1.0,0.0,3,True,-,0.0
ENSMUSG00000022956-S,"2',5'-Dimethoxypropiophenone",,,0,-0.5,0.6666666666666666,3,-0.7,0.1881204043741873,5,-0.8833333333333333,0.0015905004234978,9,True,-,0.0531784180277988
ENSMUSG00000022956-S,3-(4-Methoxyphenyl)coumarin,,,0,,,0,1.0,0.0,3,1.0,0.0,3,True,+,0.0
ENSMUSG00000022956-S,alpha-Hydroxyisobutyric acid,,,0,,,0,-0.7999999999999999,0.1040880386618278,5,-0.9285714285714288,0.0025194724037946,7,True,-,0.0796117889927295
ENSMUSG00000022956-S,L-(+)-Threose,,,0,,,0,-1.0,0.0,3,-1.0,0.0,3,True,-,0.0
ENSMUSG00000022956-S,L-Serine,,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000022956-S,L-Val-L-Leu,,,0,,,0,-1.0,0.0,3,-1.0,0.0,3,True,-,0.0
ENSMUSG00000022956-S,"Naringenin 4',7-dimethylether",,,0,-1.0,0.0,3,-0.8720815992723809,0.0538542177275421,5,-0.8982196964349441,0.0024387967963823,8,True,-,0.0787211842293622
ENSMUSG00000023055-S,"1,2-Cinnolinedicarboxylic acid, 1,2,3,5,6,7,8,8a-octahydro-4-trimethylsilyloxy-, diethyl ester",,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000023055-S,"2,6-di-tert-Butyl-4-(dimethylaminomethyl)phenol",,,0,,,0,0.7999999999999999,0.2000000000000001,4,0.942857142857143,0.004804664723032,6,True,+,0.138961282965711
ENSMUSG00000023055-S,2-Norbornanemethanol,,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000023055-S,"4,5-Dihydro-1H-pyrazole",,,0,,,0,,,0,1.0,0.0,4,True,+,0.0
ENSMUSG00000023055-S,Chlorobenzilate ,,,0,,,0,,,0,-1.0,0.0,4,True,-,0.0
ENSMUSG00000023055-S,Cholesterol,,,0,0.5,0.6666666666666666,3,0.3,0.623837664781073,5,0.8333333333333333,0.0052656910291617,9,True,+,0.1481409343937656
ENSMUSG00000023055-S,Ketamine,,,0,0.5,0.6666666666666666,3,0.9746794344808964,0.0048182304681985,5,0.8451956828432803,0.0041165974193028,9,True,+,0.1226778191869572
ENSMUSG00000023055-S,L-(+)-Threose,,,0,,,0,-1.0,0.0,3,-1.0,0.0,3,True,-,0.0
ENSMUSG00000023055-S,L-Val-L-Leu,,,0,,,0,1.0,0.0,3,1.0,0.0,3,True,+,0.0
ENSMUSG00000023055-S,Synephrine,,,0,0.8660254037844387,0.3333333333333332,3,0.7181848464596079,0.1717953049079889,5,0.8655767810204984,0.0025646674074945,9,True,+,0.0809669838054763
ENSMUSG00000023055-S,tert-butyl(dimethyl)silyl-2-([tert-butyl(dimethyl)silyl]oxy)hex-2-enoate,,,0,,,0,1.0,0.0,3,1.0,0.0,3,True,+,0.0
ENSMUSG00000023055-S,Uracil,,,0,0.5,0.6666666666666666,3,0.9746794344808964,0.0048182304681985,5,0.9288784237188524,0.0002945257641989,9,True,+,0.0104933101049113
ENSMUSG00000023206-S,"1,2-Bis(trimethylsiloxy)cyclohexene",,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000023206-S,"1,2-Cinnolinedicarboxylic acid, 1,2,3,5,6,7,8,8a-octahydro-4-trimethylsilyloxy-, diethyl ester",,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000023206-S,"1-Pentene, 1,3-diphenyl-1-(trimethylsilyloxy)-",,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000023206-S,3-(4-Methoxyphenyl)coumarin,,,0,,,0,-1.0,0.0,3,-1.0,0.0,3,True,-,0.0
ENSMUSG00000023206-S,3-Hydroxymethyl-2-trimethylsilyloxypentane,,,0,,,0,1.0,0.0,4,1.0,1.4042654220543602e-24,5,True,+,5.1419499334643657e-23
ENSMUSG00000023206-S,7-Hydroxy-4-(methoxymethyl)coumarin,,,0,,,0,1.0,0.0,3,1.0,0.0,3,True,+,0.0
ENSMUSG00000023206-S,"Benzene, 1-ethyl-3,5-dimethyl",,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000023206-S,Isopropyl palmitate,,,0,0.5,0.6666666666666666,3,0.9746794344808964,0.0048182304681985,5,0.8786687791935092,0.0018157963245634,9,True,+,0.0601723009786904
ENSMUSG00000023206-S,L-(+)-Threose,,,0,,,0,1.0,0.0,3,1.0,0.0,3,True,+,0.0
ENSMUSG00000023206-S,L-Alanine,,,0,0.8660254037844387,0.3333333333333332,3,0.8720815992723809,0.0538542177275421,5,0.8907877552249789,0.0012718896065708,9,True,+,0.0432173999992561
ENSMUSG00000023206-S,"l-Leucine, n-butoxycarbonyl-N-methyl-, hexadecyl ester",,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000023206-S,L-Val-L-Leu,,,0,,,0,1.0,0.0,3,1.0,0.0,3,True,+,0.0
